formula, size, congruence, reverse, result 
P0.5N2L80.form455, 95, 106, 
P0.5N2L80.form456, 107, 9, 
P0.5N2L80.form457, 107, 18, 
P0.5N2L80.form458, 107, 53, 
P0.5N2L80.form459, 104, 0, 
P0.5N2L80.form460, 101, 0, 
P0.5N2L80.form461, 113, 56, 
P0.5N2L80.form462, 104, 16, 
P0.5N2L80.form463, 119, 34, 
P0.5N2L80.form464, 104, 12, 
P0.5N2L80.form465, 101, 1281, 
P0.5N2L80.form466, 107, TO, 
P0.5N2L80.form467, 116, 4796, 
P0.5N2L80.form468, 119, 71, 
P0.5N2L80.form469, 98, 0, 
P0.5N2L80.form470, 107, 897, 
P0.5N2L80.form471, 110, 60, 
P0.5N2L80.form472, 113, 0, 
P0.5N2L80.form473, 122, 1, 
P0.5N2L80.form474, 113, 294, 
P0.5N2L80.form475, 116, 95, 
P0.5N2L80.form476, 101, 658, 
P0.5N2L80.form477, 110, 8, 
P0.5N2L80.form478, 131, 22, 
P0.5N2L80.form479, 116, 41, 
P0.5N2L80.form480, 113, 0, 
P0.5N2L80.form481, 122, 3, 
P0.5N2L80.form482, 125, 0, 
P0.5N2L80.form483, 104, 0, 
P0.5N2L80.form484, 116, 537, 
P0.5N2L80.form485, 113, 12, 
P0.5N2L80.form486, 116, 2, 
P0.5N2L80.form487, 119, 859, 
P0.5N2L80.form488, 107, 780, 
P0.5N2L80.form489, 110, 42, 
P0.5N2L80.form490, 122, 67, 
P0.5N2L80.form491, 116, 316, 
P0.5N2L80.form492, 116, 0, 
P0.5N2L80.form493, 101, 75, 
P0.5N2L80.form494, 113, 190, 
P0.5N2L80.form495, 104, 0, 
P0.5N2L80.form496, 110, 1, 
P0.5N2L80.form497, 113, 22, 
P0.5N2L80.form498, 101, 0, 
P0.5N2L90.form, 132, 0, 
P0.5N2L90.form1, 120, 7, 
P0.5N2L90.form2, 129, 61, 
P0.5N2L90.form3, 117, 0, 
P0.5N2L90.form4, 123, 0, 
P0.5N2L90.form5, 105, 21, 
P0.5N2L90.form6, 123, 0, 
P0.5N2L90.form7, 120, 0, 
P0.5N2L90.form8, 144, 5, 
P0.5N2L90.form9, 114, 1, 
P0.5N2L90.form10, 114, 0, 
P0.5N2L90.form11, 126, 551, 
P0.5N2L90.form12, 132, 469, 
P0.5N2L90.form13, 141, 9259, 
P0.5N2L90.form14, 117, 317, 
P0.5N2L90.form15, 138, 5, 
P0.5N2L90.form16, 126, 0, 
P0.5N2L90.form17, 114, 8298, 
P0.5N2L90.form18, 114, 0, 
P0.5N2L90.form19, 147, TO, 
P0.5N2L90.form20, 129, 19, 
P0.5N2L90.form21, 132, 2, 
P0.5N2L90.form22, 135, 7726, 
P0.5N2L90.form23, 141, 42, 
P0.5N2L90.form24, 123, 1, 
P0.5N2L90.form25, 132, 28, 
P0.5N2L90.form26, 117, 2, 
P0.5N2L90.form27, 129, 4, 
P0.5N2L90.form28, 135, 1, 
P0.5N2L90.form29, 114, 95, 
P0.5N2L90.form30, 123, 0, 
P0.5N2L90.form31, 123, 162, 
P0.5N2L90.form32, 123, 511, 
P0.5N2L90.form33, 123, 2, 
P0.5N2L90.form34, 129, 297, 
P0.5N2L90.form35, 108, 30, 
P0.5N2L90.form36, 132, 2230, 
P0.5N2L90.form37, 135, 68, 
P0.5N2L90.form38, 123, 0, 
P0.5N2L90.form39, 126, 210, 
P0.5N2L90.form40, 123, 17, 
P0.5N2L90.form41, 126, 1370, 
P0.5N2L90.form42, 114, 0, 
P0.5N2L90.form43, 108, 8, 
P0.5N2L90.form44, 132, 222, 
P0.5N2L90.form45, 123, 3, 
P0.5N2L90.form46, 117, 0, 
P0.5N2L90.form47, 129, 72, 
P0.5N2L90.form48, 114, 0, 
P0.5N2L90.form49, 123, 0, 
P0.5N2L90.form50, 141, 16, 
P0.5N2L90.form51, 132, TO, 
P0.5N2L90.form52, 129, 19, 
P0.5N2L90.form53, 132, TO, 
P0.5N2L90.form54, 129, 0, 
P0.5N2L90.form55, 129, 0, 
P0.5N2L90.form56, 123, 130, 
P0.5N2L90.form57, 129, 288, 
P0.5N2L90.form58, 129, 314, 
P0.5N2L90.form59, 129, 65, 
P0.5N2L90.form60, 120, 0, 
P0.5N2L90.form61, 135, 2150, 
P0.5N2L90.form62, 138, 0, 
P0.5N2L90.form63, 111, 93, 
P0.5N2L90.form64, 132, 162, 
P0.5N2L90.form65, 123, 5, 
P0.5N2L90.form66, 108, 0, 
P0.5N2L90.form67, 123, 793, 
P0.5N2L90.form68, 123, 215, 
P0.5N2L90.form69, 135, 5, 
P0.5N2L90.form70, 117, 0, 
P0.5N2L90.form71, 129, TO, 
P0.5N2L90.form72, 117, 62, 
P0.5N2L90.form73, 114, 0, 
P0.5N2L90.form74, 123, 229, 
P0.5N2L90.form75, 117, 15, 
P0.5N2L90.form76, 120, 4, 
P0.5N2L90.form77, 120, 1, 
P0.5N2L90.form78, 120, 1370, 
P0.5N2L90.form79, 135, 211, 
P0.5N2L90.form80, 114, 32, 
P0.5N2L90.form81, 117, 2, 
P0.5N2L90.form82, 123, 259, 
P0.5N2L90.form83, 132, 260, 
P0.5N2L90.form84, 132, 0, 
P0.5N2L90.form85, 141, 692, 
P0.5N2L90.form86, 126, 35, 
P0.5N2L90.form87, 126, 234, 
P0.5N2L90.form88, 129, 2, 
P0.5N2L90.form89, 117, 0, 
P0.5N2L90.form90, 126, 149, 
P0.5N2L90.form91, 108, 203, 
P0.5N2L90.form92, 126, 0, 
P0.5N2L90.form93, 117, 2, 
P0.5N2L90.form94, 129, 435, 
P0.5N2L90.form95, 132, 0, 
P0.5N2L90.form96, 135, TO, 
P0.5N2L90.form97, 129, 73, 
P0.5N2L90.form98, 135, 0, 
P0.5N2L90.form99, 132, 737, 
P0.5N2L90.form100, 120, 2154, 
P0.5N2L90.form101, 141, 0, 
P0.5N2L90.form102, 129, 0, 
P0.5N2L90.form103, 120, 4, 
P0.5N2L90.form104, 147, 35, 
P0.5N2L90.form105, 126, 0, 
P0.5N2L90.form106, 129, 35, 
P0.5N2L90.form107, 135, 0, 
P0.5N2L90.form108, 120, 0, 
P0.5N2L90.form109, 129, 1, 
P0.5N2L90.form110, 135, 5, 
P0.5N2L90.form111, 114, 9, 
P0.5N2L90.form112, 138, 6416, 
P0.5N2L90.form113, 123, 159, 
P0.5N2L90.form114, 129, 636, 
P0.5N2L90.form115, 144, 2142, 
P0.5N2L90.form116, 132, 29, 
P0.5N2L90.form117, 123, 430, 
P0.5N2L90.form118, 114, 0, 
P0.5N2L90.form119, 114, 37, 
P0.5N2L90.form120, 132, 30, 
P0.5N2L90.form121, 105, 28, 
P0.5N2L90.form122, 129, 0, 
P0.5N2L90.form123, 108, 4, 
P0.5N2L90.form124, 126, 2, 
P0.5N2L90.form125, 108, 0, 
P0.5N2L90.form126, 123, 2, 
P0.5N2L90.form127, 114, 52, 
P0.5N2L90.form128, 132, TO, 
P0.5N2L90.form129, 111, 0, 
P0.5N2L90.form130, 123, 39, 
P0.5N2L90.form131, 105, 0, 
P0.5N2L90.form132, 123, 4, 
P0.5N2L90.form133, 126, 101, 
P0.5N2L90.form134, 114, 0, 
P0.5N2L90.form135, 132, 1, 
P0.5N2L90.form136, 117, 0, 
P0.5N2L90.form137, 105, 0, 
P0.5N2L90.form138, 123, 0, 
P0.5N2L90.form139, 138, 155, 
P0.5N2L90.form140, 129, TO, 
P0.5N2L90.form141, 114, 19, 
P0.5N2L90.form142, 135, 0, 
P0.5N2L90.form143, 117, 17, 
P0.5N2L90.form144, 108, 238, 
P0.5N2L90.form145, 120, 0, 
P0.5N2L90.form146, 123, 7, 
P0.5N2L90.form147, 111, 2075, 
P0.5N2L90.form148, 114, 154, 
P0.5N2L90.form149, 123, 602, 
P0.5N2L90.form150, 123, 224, 
P0.5N2L90.form151, 132, 142, 
P0.5N2L90.form152, 108, 0, 
P0.5N2L90.form153, 120, 137, 
P0.5N2L90.form154, 123, 1, 
P0.5N2L90.form155, 120, 52, 
P0.5N2L90.form156, 120, 0, 
P0.5N2L90.form157, 126, 7, 
P0.5N2L90.form158, 126, 2, 
P0.5N2L90.form159, 114, 0, 
P0.5N2L90.form160, 111, 162, 
P0.5N2L90.form161, 126, 0, 
P0.5N2L90.form162, 126, 991, 
P0.5N2L90.form163, 123, 0, 
P0.5N2L90.form164, 120, 0, 
P0.5N2L90.form165, 117, 0, 
P0.5N2L90.form166, 111, 518, 
P0.5N2L90.form167, 117, 2, 
P0.5N2L90.form168, 111, 1, 
P0.5N2L90.form169, 123, 320, 
P0.5N2L90.form170, 123, 0, 
P0.5N2L90.form171, 129, 0, 
P0.5N2L90.form172, 132, 6032, 
P0.5N2L90.form173, 114, 0, 
P0.5N2L90.form174, 114, 2040, 
P0.5N2L90.form175, 132, 1022, 
P0.5N2L90.form176, 126, 28, 
P0.5N2L90.form177, 123, 79, 
P0.5N2L90.form178, 123, 0, 
P0.5N2L90.form179, 123, 33, 
P0.5N2L90.form180, 123, 202, 
P0.5N2L90.form181, 111, 0, 
P0.5N2L90.form182, 129, 500, 
P0.5N2L90.form183, 123, 2, 
P0.5N2L90.form184, 117, 2, 
P0.5N2L90.form185, 126, 1374, 
P0.5N2L90.form186, 120, 929, 
P0.5N2L90.form187, 126, 1, 
P0.5N2L90.form188, 117, 1046, 
P0.5N2L90.form189, 114, 7, 
P0.5N2L90.form190, 132, 0, 
P0.5N2L90.form191, 120, 0, 
P0.5N2L90.form192, 144, 0, 
P0.5N2L90.form193, 135, 0, 
P0.5N2L90.form194, 126, 6461, 
P0.5N2L90.form195, 129, 0, 
P0.5N2L90.form196, 108, 0, 
P0.5N2L90.form197, 120, 101, 
P0.5N2L90.form198, 129, 6705, 
P0.5N2L90.form199, 144, 6904, 
P0.5N2L90.form200, 132, 833, 
P0.5N2L90.form201, 114, 10, 
P0.5N2L90.form202, 132, 5, 
P0.5N2L90.form203, 117, 0, 
P0.5N2L90.form204, 120, 2, 
P0.5N2L90.form205, 111, 0, 
P0.5N2L90.form206, 138, 56, 
P0.5N2L90.form207, 111, 7, 
P0.5N2L90.form208, 123, 8, 
P0.5N2L90.form209, 129, 0, 
P0.5N2L90.form210, 123, 107, 
P0.5N2L90.form211, 129, 0, 
P0.5N2L90.form212, 108, 0, 
P0.5N2L90.form213, 129, 0, 
P0.5N2L90.form214, 123, 5, 
P0.5N2L90.form215, 141, 0, 
P0.5N2L90.form216, 111, 22, 
P0.5N2L90.form217, 117, 434, 
P0.5N2L90.form218, 114, 22, 
P0.5N2L90.form219, 114, 0, 
P0.5N2L90.form220, 102, 0, 
P0.5N2L90.form221, 126, 2117, 
P0.5N2L90.form222, 114, 0, 
P0.5N2L90.form223, 123, 448, 
P0.5N2L90.form224, 120, 1, 
P0.5N2L90.form225, 114, 1, 
P0.5N2L90.form226, 126, 7, 
P0.5N2L90.form227, 123, 3417, 
P0.5N2L90.form228, 120, 0, 
P0.5N2L90.form229, 123, 575, 
P0.5N2L90.form230, 111, 1278, 
P0.5N2L90.form231, 123, 0, 
P0.5N2L90.form232, 129, 526, 
P0.5N2L90.form233, 126, 26, 
P0.5N2L90.form234, 123, 4, 
P0.5N2L90.form235, 135, 136, 
P0.5N2L90.form236, 111, 28, 
P0.5N2L90.form237, 120, 0, 
P0.5N2L90.form238, 111, 12, 
P0.5N2L90.form239, 117, 261, 
P0.5N2L90.form240, 117, 0, 
P0.5N2L90.form241, 117, 3, 
P0.5N2L90.form242, 114, 71, 
P0.5N2L90.form243, 114, 0, 
P0.5N2L90.form244, 129, 1, 
P0.5N2L90.form245, 126, 0, 
P0.5N2L90.form246, 132, 74, 
P0.5N2L90.form247, 123, 332, 
P0.5N2L90.form248, 129, 0, 
P0.5N2L90.form249, 120, 0, 
P0.5N2L90.form250, 117, 0, 
P0.5N2L90.form251, 123, 10, 
P0.5N2L90.form252, 111, 0, 
P0.5N2L90.form253, 126, 0, 
P0.5N2L90.form254, 129, 2, 
P0.5N2L90.form255, 135, 16, 
P0.5N2L90.form256, 111, 0, 
P0.5N2L90.form257, 123, 27, 
P0.5N2L90.form258, 129, 1, 
P0.5N2L90.form259, 117, 160, 
P0.5N2L90.form260, 132, 327, 
P0.5N2L90.form261, 117, 0, 
P0.5N2L90.form262, 114, 117, 
P0.5N2L90.form263, 129, 16, 
P0.5N2L90.form264, 123, 189, 
P0.5N2L90.form265, 138, 7131, 
P0.5N2L90.form266, 111, 55, 
P0.5N2L90.form267, 117, 0, 
P0.5N2L90.form268, 111, 0, 
P0.5N2L90.form269, 126, 17, 
P0.5N2L90.form270, 111, 80, 
P0.5N2L90.form271, 123, 0, 
P0.5N2L90.form272, 138, 321, 
P0.5N2L90.form273, 123, 130, 
P0.5N2L90.form274, 117, 0, 
P0.5N2L90.form275, 135, 0, 
P0.5N2L90.form276, 126, 801, 
P0.5N2L90.form277, 150, 2743, 
P0.5N2L90.form278, 117, 37, 
P0.5N2L90.form279, 126, 9, 
P0.5N2L90.form280, 138, 12, 
P0.5N2L90.form281, 123, 1233, 
P0.5N2L90.form282, 123, 1, 
P0.5N2L90.form283, 120, 1205, 
P0.5N2L90.form284, 120, 386, 
P0.5N2L90.form285, 120, 148, 
P0.5N2L90.form286, 114, 51, 
P0.5N2L90.form287, 114, 705, 
P0.5N2L90.form288, 132, 209, 
P0.5N2L90.form289, 126, 0, 
P0.5N2L90.form290, 126, 1949, 
P0.5N2L90.form291, 129, 0, 
P0.5N2L90.form292, 120, 120, 
P0.5N2L90.form293, 123, 52, 
P0.5N2L90.form294, 135, 0, 
P0.5N2L90.form295, 120, 0, 
P0.5N2L90.form296, 120, 0, 
P0.5N2L90.form297, 132, 8, 
P0.5N2L90.form298, 123, 285, 
P0.5N2L90.form299, 132, 0, 
P0.5N2L90.form300, 132, 343, 
P0.5N2L90.form301, 126, 0, 
P0.5N2L90.form302, 126, 6276, 
P0.5N2L90.form303, 105, 1310, 
P0.5N2L90.form304, 126, 2225, 
P0.5N2L90.form305, 117, 0, 
P0.5N2L90.form306, 126, 33, 
P0.5N2L90.form307, 132, 417, 
P0.5N2L90.form308, 120, 1, 
P0.5N2L90.form309, 126, 49, 
P0.5N2L90.form310, 120, 109, 
P0.5N2L90.form311, 132, 9, 
P0.5N2L90.form312, 123, 18, 
P0.5N2L90.form313, 114, 65, 
P0.5N2L90.form314, 123, 0, 
P0.5N2L90.form315, 111, 240, 
P0.5N2L90.form316, 111, 0, 
P0.5N2L90.form317, 120, 244, 
P0.5N2L90.form318, 111, 0, 
P0.5N2L90.form319, 117, 0, 
P0.5N2L90.form320, 120, 5, 
P0.5N2L90.form321, 132, 40, 
P0.5N2L90.form322, 129, 2, 
P0.5N2L90.form323, 129, 8697, 
P0.5N2L90.form324, 123, 1545, 
P0.5N2L90.form325, 117, 15, 
P0.5N2L90.form326, 132, 353, 
P0.5N2L90.form327, 120, 198, 
P0.5N2L90.form328, 126, 708, 
P0.5N2L90.form329, 108, 31, 
P0.5N2L90.form330, 120, 0, 
P0.5N2L90.form331, 102, 1, 
P0.5N2L90.form332, 138, 41, 
P0.5N2L90.form333, 117, 611, 
P0.5N2L90.form334, 138, 18, 
P0.5N2L90.form335, 144, 0, 
P0.5N2L90.form336, 123, 113, 
P0.5N2L90.form337, 117, 1, 
P0.5N2L90.form338, 135, TO, 
P0.5N2L90.form339, 117, 7, 
P0.5N2L90.form340, 111, 11, 
P0.5N2L90.form341, 114, 0, 
P0.5N2L90.form342, 129, 2468, 
P0.5N2L90.form343, 114, 0, 
P0.5N2L90.form344, 129, 7, 
P0.5N2L90.form345, 129, 0, 
P0.5N2L90.form346, 117, 0, 
P0.5N2L90.form347, 117, 0, 
P0.5N2L90.form348, 114, 0, 
P0.5N2L90.form349, 123, 1, 
P0.5N2L90.form350, 129, 51, 
P0.5N2L90.form351, 135, 2, 
P0.5N2L90.form352, 135, TO, 
P0.5N2L90.form353, 123, 0, 
P0.5N2L90.form354, 129, 2, 
P0.5N2L90.form355, 108, 0, 
P0.5N2L90.form356, 135, TO, 
P0.5N2L90.form357, 114, 141, 
P0.5N2L90.form358, 123, 60, 
P0.5N2L90.form359, 129, 0, 
P0.5N2L90.form360, 120, 11, 
P0.5N2L90.form361, 120, 14, 
P0.5N2L90.form362, 129, 2000, 
P0.5N2L90.form363, 132, 142, 
P0.5N2L90.form364, 135, 0, 
P0.5N2L90.form365, 129, 0, 
P0.5N2L90.form366, 108, 0, 
P0.5N2L90.form367, 132, 2, 
P0.5N2L90.form368, 126, 2, 
P0.5N2L90.form369, 117, 3, 
P0.5N2L90.form370, 126, 0, 
P0.5N2L90.form371, 129, 2916, 
P0.5N2L90.form372, 126, 3, 
P0.5N2L90.form373, 132, 1, 
P0.5N2L90.form374, 129, 78, 
P0.5N2L90.form375, 129, 3, 
P0.5N2L90.form376, 129, 2937, 
P0.5N2L90.form377, 120, 7, 
P0.5N2L90.form378, 120, 334, 
P0.5N2L90.form379, 120, 0, 
P0.5N2L90.form380, 111, 32, 
P0.5N2L90.form381, 126, 8, 
P0.5N2L90.form382, 111, 2, 
P0.5N2L90.form383, 132, 1, 
P0.5N2L90.form384, 123, 56, 
P0.5N2L90.form385, 129, 3, 
P0.5N2L90.form386, 138, 10, 
P0.5N2L90.form387, 114, 0, 
P0.5N2L90.form388, 138, 0, 
P0.5N2L90.form389, 132, 0, 
P0.5N2L90.form390, 117, 702, 
P0.5N2L90.form391, 129, 12, 
P0.5N2L90.form392, 126, 37, 
P0.5N2L90.form393, 120, 5, 
P0.5N2L90.form394, 126, 2, 
P0.5N2L90.form395, 123, 0, 
P0.5N2L90.form396, 99, 3, 
P0.5N2L90.form397, 126, 403, 
P0.5N2L90.form398, 111, 10, 
P0.5N2L90.form399, 123, 564, 
P0.5N2L90.form400, 126, 269, 
P0.5N2L90.form401, 120, 11, 
P0.5N2L90.form402, 102, 15, 
P0.5N2L90.form403, 120, 2, 
P0.5N2L90.form404, 117, 825, 
P0.5N2L90.form405, 126, 0, 
P0.5N2L90.form406, 120, 59, 
P0.5N2L90.form407, 132, 281, 
P0.5N2L90.form408, 120, 161, 
P0.5N2L90.form409, 114, 0, 
P0.5N2L90.form410, 126, 217, 
P0.5N2L90.form411, 117, 1, 
P0.5N2L90.form412, 126, 9, 
P0.5N2L90.form413, 126, 312, 
P0.5N2L90.form414, 126, 29, 
P0.5N2L90.form415, 126, 0, 
P0.5N2L90.form416, 120, 0, 
P0.5N2L90.form417, 120, 0, 
P0.5N2L90.form418, 120, 0, 
P0.5N2L90.form419, 126, 567, 
P0.5N2L90.form420, 126, 0, 
P0.5N2L90.form421, 114, 0, 
P0.5N2L90.form422, 117, 1, 
P0.5N2L90.form423, 114, 10, 
P0.5N2L90.form424, 138, 377, 
P0.5N2L90.form425, 132, 72, 
P0.5N2L90.form426, 111, 0, 
P0.5N2L90.form427, 117, 5, 
P0.5N2L90.form428, 129, 1, 
P0.5N2L90.form429, 126, 17, 
P0.5N2L90.form430, 117, 462, 
P0.5N2L90.form431, 120, 0, 
P0.5N2L90.form432, 114, 91, 
P0.5N2L90.form433, 117, 2, 
P0.5N2L90.form434, 126, 2, 
P0.5N2L90.form435, 114, 122, 
P0.5N2L90.form436, 114, 9492, 
P0.5N2L90.form437, 126, TO, 
P0.5N2L90.form438, 126, TO, 
P0.5N2L90.form439, 120, 2, 
P0.5N2L90.form440, 117, 951, 
P0.5N2L90.form441, 129, 1001, 
P0.5N2L90.form442, 129, 34, 
P0.5N2L90.form443, 123, 4, 
P0.5N2L90.form444, 120, 0, 
P0.5N2L90.form445, 135, 4, 
P0.5N2L90.form446, 114, 4, 
P0.5N2L90.form447, 138, 12, 
P0.5N2L90.form448, 120, 0, 
P0.5N2L90.form449, 141, 0, 
P0.5N2L90.form450, 129, 66, 
P0.5N2L90.form451, 114, 1, 
P0.5N2L90.form452, 120, 0, 
P0.5N2L90.form453, 132, 0, 
P0.5N2L90.form454, 141, 73, 
P0.5N2L90.form455, 108, 0, 
P0.5N2L90.form456, 132, 22, 
P0.5N2L90.form457, 129, 1394, 
P0.5N2L90.form458, 138, 0, 
P0.5N2L90.form459, 108, 0, 
P0.5N2L90.form460, 126, 388, 
P0.5N2L90.form461, 120, TO, 
P0.5N2L90.form462, 117, 223, 
P0.5N2L90.form463, 126, 0, 
P0.5N2L90.form464, 123, 3, 
P0.5N2L90.form465, 138, TO, 
P0.5N2L90.form466, 123, 7801, 
P0.5N2L90.form467, 126, 65, 
P0.5N2L90.form468, 120, 17, 
P0.5N2L90.form469, 120, 42, 
P0.5N2L90.form470, 132, 0, 
P0.5N2L90.form471, 135, 144, 
P0.5N2L90.form472, 114, 0, 
P0.5N2L90.form473, 129, 119, 
P0.5N2L90.form474, 114, 156, 
P0.5N2L90.form475, 126, 3, 
P0.5N2L90.form476, 129, 0, 
P0.5N2L90.form477, 114, 0, 
P0.5N2L90.form478, 111, 2, 
P0.5N2L90.form479, 105, 0, 
P0.5N2L90.form480, 105, 0, 
P0.5N2L90.form481, 108, 0, 
P0.5N2L90.form482, 123, 0, 
P0.5N2L90.form483, 135, 102, 
P0.5N2L90.form484, 138, 0, 
P0.5N2L90.form485, 132, 1, 
P0.5N2L90.form486, 120, 0, 
P0.5N2L90.form487, 123, 408, 
P0.5N2L90.form488, 123, 39, 
P0.5N2L90.form489, 117, 6, 
P0.5N2L90.form490, 126, 0, 
P0.5N2L90.form491, 132, 916, 
P0.5N2L90.form492, 120, 108, 
P0.5N2L90.form493, 126, 3, 
P0.5N2L90.form494, 108, 6100, 
P0.5N2L90.form495, 126, 400, 
P0.5N2L90.form496, 138, 328, 
P0.5N2L90.form497, 105, 10, 
P0.5N2L90.form498, 126, 55, 
P0.5N2L90.form499, 129, 525, 
P0.5N4L10.form, 16, 4, 
P0.5N4L10.form1, 13, 7, 
P0.5N4L10.form2, 13, 0, 
P0.5N4L10.form3, 10, 0, 
P0.5N4L10.form4, 10, 2, 
P0.5N4L10.form5, 16, 6, 
P0.5N4L10.form6, 16, 21, 
P0.5N4L10.form7, 10, 0, 
P0.5N4L10.form8, 13, 9, 
P0.5N4L10.form9, 10, 0, 
P0.5N4L10.form10, 13, 19, 
P0.5N4L10.form11, 10, 6, 
P0.5N4L10.form12, 10, 11, 
P0.5N4L10.form13, 16, 11, 
P0.5N4L10.form14, 13, 0, 
P0.5N4L10.form15, 16, 2, 
P0.5N4L10.form16, 10, 1, 
P0.5N4L10.form17, 16, 4, 
P0.5N4L10.form18, 10, 1, 
P0.5N4L10.form19, 19, 28, 
P0.5N4L10.form20, 10, 2, 
P0.5N4L10.form21, 13, 0, 
P0.5N4L10.form22, 10, 0, 
P0.5N4L10.form23, 10, 2, 
P0.5N4L10.form24, 10, 12, 
P0.5N4L10.form25, 16, 0, 
P0.5N4L10.form26, 10, 0, 
P0.5N4L10.form27, 16, 20, 
P0.5N4L10.form28, 16, 1, 
P0.5N4L10.form29, 16, 12, 
P0.5N4L10.form30, 16, 0, 
P0.5N4L10.form31, 13, 2, 
P0.5N4L10.form32, 16, 28, 
P0.5N4L10.form33, 22, 66, 
P0.5N4L10.form34, 10, 0, 
P0.5N4L10.form35, 13, 1, 
P0.5N4L10.form36, 16, 13, 
P0.5N4L10.form37, 13, 14, 
P0.5N4L10.form38, 13, 3, 
P0.5N4L10.form39, 16, 6, 
P0.5N4L10.form40, 16, 4, 
P0.5N4L10.form41, 16, 9, 
P0.5N4L10.form42, 13, 25, 
P0.5N4L10.form43, 13, 0, 
P0.5N4L10.form44, 10, 0, 
P0.5N4L10.form45, 13, 3, 
P0.5N4L10.form46, 13, 20, 
P0.5N4L10.form47, 13, 13, 
P0.5N4L10.form48, 16, 11, 
P0.5N4L10.form49, 16, 103, 
P0.5N4L10.form50, 10, 0, 
P0.5N4L10.form51, 13, 2, 
P0.5N4L10.form52, 16, 0, 
P0.5N4L10.form53, 16, 19, 
P0.5N4L10.form54, 16, 18, 
P0.5N4L10.form55, 13, 4, 
P0.5N4L10.form56, 10, 0, 
P0.5N4L10.form57, 10, 1, 
P0.5N4L10.form58, 13, 0, 
P0.5N4L10.form59, 16, 6, 
P0.5N4L10.form60, 13, 3, 
P0.5N4L10.form61, 13, 0, 
P0.5N4L10.form62, 13, 15, 
P0.5N4L10.form63, 13, 2, 
P0.5N4L10.form64, 13, 20, 
P0.5N4L10.form65, 10, 0, 
P0.5N4L10.form66, 19, 0, 
P0.5N4L10.form67, 13, 5, 
P0.5N4L10.form68, 19, 20, 
P0.5N4L10.form69, 13, 3, 
P0.5N4L10.form70, 16, 70, 
P0.5N4L10.form71, 13, 0, 
P0.5N4L10.form72, 13, 148, 
P0.5N4L10.form73, 13, 1, 
P0.5N4L10.form74, 13, 0, 
P0.5N4L10.form75, 13, 0, 
P0.5N4L10.form76, 13, 28, 
P0.5N4L10.form77, 13, 1, 
P0.5N4L10.form78, 13, 2, 
P0.5N4L10.form79, 13, 12, 
P0.5N4L10.form80, 13, 2, 
P0.5N4L10.form81, 16, 6, 
P0.5N4L10.form82, 10, 2, 
P0.5N4L10.form83, 10, 11, 
P0.5N4L10.form84, 13, 0, 
P0.5N4L10.form85, 10, 0, 
P0.5N4L10.form86, 13, 2, 
P0.5N4L10.form87, 13, 3, 
P0.5N4L10.form88, 13, 13, 
P0.5N4L10.form89, 13, 2, 
P0.5N4L10.form90, 16, 2, 
P0.5N4L10.form91, 13, 16, 
P0.5N4L10.form92, 13, 1, 
P0.5N4L10.form93, 13, 8, 
P0.5N4L10.form94, 13, 0, 
P0.5N4L10.form95, 10, 1, 
P0.5N4L10.form96, 10, 0, 
P0.5N4L10.form97, 13, 1, 
P0.5N4L10.form98, 16, 7, 
P0.5N4L10.form99, 10, 1, 
P0.5N4L10.form100, 13, 5, 
P0.5N4L10.form101, 19, 26, 
P0.5N4L10.form102, 16, 4, 
P0.5N4L10.form103, 16, 6, 
P0.5N4L10.form104, 10, 0, 
P0.5N4L10.form105, 13, 1, 
P0.5N4L10.form106, 13, 1, 
P0.5N4L10.form107, 13, 44, 
P0.5N4L10.form108, 16, 3, 
P0.5N4L10.form109, 13, 0, 
P0.5N4L10.form110, 13, 6, 
P0.5N4L10.form111, 13, 28, 
P0.5N4L10.form112, 10, 1, 
P0.5N4L10.form113, 13, 0, 
P0.5N4L10.form114, 13, 11, 
P0.5N4L10.form115, 13, 0, 
P0.5N4L10.form116, 13, 1, 
P0.5N4L10.form117, 10, 0, 
P0.5N4L10.form118, 13, 8, 
P0.5N4L10.form119, 13, 30, 
P0.5N4L10.form120, 16, 7, 
P0.5N4L10.form121, 16, 0, 
P0.5N4L10.form122, 13, 0, 
P0.5N4L10.form123, 10, 0, 
P0.5N4L10.form124, 13, 0, 
P0.5N4L10.form125, 16, 1, 
P0.5N4L10.form126, 16, 14, 
P0.5N4L10.form127, 13, 0, 
P0.5N4L10.form128, 19, 8, 
P0.5N4L10.form129, 13, 0, 
P0.5N4L10.form130, 13, 1, 
P0.5N4L10.form131, 13, 7, 
P0.5N4L10.form132, 13, 0, 
P0.5N4L10.form133, 16, 0, 
P0.5N4L10.form134, 13, 3, 
P0.5N4L10.form135, 13, 5, 
P0.5N4L10.form136, 10, 1, 
P0.5N4L10.form137, 10, 0, 
P0.5N4L10.form138, 13, 0, 
P0.5N4L10.form139, 16, 24, 
P0.5N4L10.form140, 16, 32, 
P0.5N4L10.form141, 16, 0, 
P0.5N4L10.form142, 16, 40, 
P0.5N4L10.form143, 13, 11, 
P0.5N4L10.form144, 13, 5, 
P0.5N4L10.form145, 13, 1, 
P0.5N4L10.form146, 13, 0, 
P0.5N4L10.form147, 10, 11, 
P0.5N4L10.form148, 16, 15, 
P0.5N4L10.form149, 13, 14, 
P0.5N4L10.form150, 13, 29, 
P0.5N4L10.form151, 16, 12, 
P0.5N4L10.form152, 13, 30, 
