formula, size, total, solver, subsumption, reverse
P0.5N2L90.form369, 117, 1, 0, 1, 0, false
P0.5N2L90.form370, 126, 36, 0, 15, 1, false
P0.5N2L90.form371, 129, 88, 1, 26, 15, true
P0.5N2L90.form372, 126, 0, 0, 0, 0, false
P0.5N2L90.form373, 132, 1, 0, 1, 2, false
P0.5N2L90.form374, 129, 31, 0, 16, 10, true
P0.5N2L90.form375, 129, 0, 0, 0, 0, false
P0.5N2L90.form376, 129, 395, 0, 232, 13, true
P0.5N2L90.form377, 120, 8, 0, 7, 10, true
P0.5N2L90.form378, 120, 127, 2, 76, 8, true
P0.5N2L90.form379, 120, 0, 0, 0, 0, false
P0.5N2L90.form380, 111, 10, 0, 7, 9, false
P0.5N2L90.form381, 126, 2, 0, 2, 1, false
P0.5N2L90.form382, 111, 0, 0, 0, 0, false
P0.5N2L90.form383, 132, 6, 0, 5, 16, true
P0.5N2L90.form384, 123, 45, 0, 19, 5, true
P0.5N2L90.form385, 129, 102, 0, 34, 5, true
P0.5N2L90.form386, 138, 4, 0, 1, 0, false
P0.5N2L90.form387, 114, 3, 1, 2, 0, false
P0.5N2L90.form388, 138, 1, 0, 1, 0, false
P0.5N2L90.form389, 132, 0, 0, 0, 0, false
P0.5N2L90.form390, 117, 127, 1, 95, 4, false
P0.5N2L90.form391, 129, 4, 0, 3, 0, false
P0.5N2L90.form392, 126, 3, 0, 1, 0, false
P0.5N2L90.form393, 120, 6, 0, 5, 0, false
P0.5N2L90.form394, 126, 0, 0, 0, 0, false
P0.5N2L90.form395, 123, 0, 0, 0, 0, false
P0.5N2L90.form396, 99, 5, 0, 2, 2, false
P0.5N2L90.form397, 126, 7, 1, 2, 1, false
P0.5N2L90.form398, 111, 3, 0, 2, 5, true
P0.5N2L90.form399, 123, 11, 0, 8, 3, false
P0.5N2L90.form400, 126, 5, 0, 3, 0, false
P0.5N2L90.form401, 120, 0, 0, 0, 0, false
P0.5N2L90.form402, 102, 1, 0, 1, 0, false
P0.5N2L90.form403, 120, 1, 0, 1, 0, false
P0.5N2L90.form404, 117, 5, 0, 5, 10, true
P0.5N2L90.form405, 126, 0, 0, 0, 0, false
P0.5N2L90.form406, 120, 3, 0, 2, 0, false
P0.5N2L90.form407, 132, 210, 2, 53, 13, true
P0.5N2L90.form408, 120, 62, 0, 23, 5, false
P0.5N2L90.form409, 114, 1, 0, 1, 0, false
P0.5N2L90.form410, 126, 10, 1, 4, 1, false
P0.5N2L90.form411, 117, 0, 0, 0, 0, false
P0.5N2L90.form412, 126, 3, 0, 2, 0, false
P0.5N2L90.form413, 126, 8, 0, 6, 1, false
P0.5N2L90.form414, 126, 3, 0, 3, 1, false
P0.5N2L90.form415, 126, 0, 0, 0, 0, false
P0.5N2L90.form416, 120, 4, 0, 2, 0, false
P0.5N2L90.form417, 120, 10, 0, 7, 1, false
P0.5N2L90.form418, 120, 1, 0, 0, 0, false
P0.5N2L90.form419, 126, 3, 0, 3, 0, false
P0.5N2L90.form420, 126, 0, 0, 0, 0, false
P0.5N2L90.form421, 114, 0, 0, 0, 1, false
P0.5N2L90.form422, 117, 0, 0, 0, 0, false
P0.5N2L90.form423, 114, 3, 0, 3, 0, false
P0.5N2L90.form424, 138, 36, 1, 19, 21, true
P0.5N2L90.form425, 132, 1, 0, 0, 0, false
P0.5N2L90.form426, 111, 11, 0, 6, 1, false
P0.5N2L90.form427, 117, 21, 0, 5, 16, true
P0.5N2L90.form428, 129, 6, 0, 4, 15, true
P0.5N2L90.form429, 126, 3, 0, 1, 1, false
P0.5N2L90.form430, 117, 7, 0, 7, 0, false
P0.5N2L90.form431, 120, 1, 0, 1, 1, false
P0.5N2L90.form432, 114, 2, 0, 2, 0, false
P0.5N2L90.form433, 117, 0, 0, 0, 0, false
P0.5N2L90.form434, 126, 8, 0, 5, 0, false
P0.5N2L90.form435, 114, 14, 0, 4, 2, false
P0.5N2L90.form436, 114, 108, 2, 47, 9, false
P0.5N2L90.form437, 126, 57, 0, 19, 1, false
P0.5N2L90.form438, 126, 1, 1, 0, 0, false
P0.5N2L90.form439, 120, 6, 0, 6, 4, true
P0.5N2L90.form440, 117, 2, 0, 0, 0, false
P0.5N2L90.form441, 129, 6, 0, 4, 0, false
P0.5N2L90.form442, 129, 11, 0, 8, 0, false
P0.5N2L90.form443, 123, 1, 0, 1, 0, false
P0.5N2L90.form444, 120, 1, 0, 1, 0, false
P0.5N2L90.form445, 135, 11, 0, 7, 1, false
P0.5N2L90.form446, 114, 5, 0, 5, 0, false
P0.5N2L90.form447, 138, 0, 0, 0, 1, false
P0.5N2L90.form448, 120, 0, 0, 0, 0, false
P0.5N2L90.form449, 141, 0, 0, 0, 0, false
P0.5N2L90.form450, 129, 21, 0, 9, 0, false
P0.5N2L90.form451, 114, 1, 0, 1, 0, false
P0.5N2L90.form452, 120, 1, 0, 0, 0, false
P0.5N2L90.form453, 132, 0, 0, 0, 0, false
P0.5N2L90.form454, 141, 16, 0, 4, 0, false
P0.5N2L90.form455, 108, 0, 0, 0, 0, false
P0.5N2L90.form456, 132, 24, 0, 4, 22, true
P0.5N2L90.form457, 129, 161, 0, 66, 15, false
P0.5N2L90.form458, 138, 1, 0, 1, 0, false
P0.5N2L90.form459, 108, 1, 0, 1, 0, false
P0.5N2L90.form460, 126, 1, 0, 1, 0, false
P0.5N2L90.form461, 120, 11, 0, 6, 0, false
P0.5N2L90.form462, 117, 59, 0, 33, 3, true
P0.5N2L90.form463, 126, 1, 0, 1, 0, false
P0.5N2L90.form464, 123, 52, 0, 22, 8, true
P0.5N2L90.form465, 138, 836, 0, 359, 11, true
P0.5N2L90.form466, 123, 3, 0, 3, 0, false
P0.5N2L90.form467, 126, 13, 0, 8, 1, false
P0.5N2L90.form468, 120, 41, 0, 15, 13, true
P0.5N2L90.form469, 120, 0, 0, 0, 0, false
P0.5N2L90.form470, 132, 0, 0, 0, 0, false
P0.5N2L90.form471, 135, 342, 0, 25, 21, true
P0.5N2L90.form472, 114, 1, 0, 1, 0, false
P0.5N2L90.form473, 129, 4, 0, 1, 0, false
P0.5N2L90.form474, 114, 20, 0, 11, 0, false
P0.5N2L90.form475, 126, 4, 0, 4, 0, false
P0.5N2L90.form476, 129, 0, 0, 0, 0, false
P0.5N2L90.form477, 114, 2, 0, 2, 0, false
P0.5N2L90.form478, 111, 0, 0, 0, 0, false
P0.5N2L90.form479, 105, 0, 0, 0, 0, false
P0.5N2L90.form480, 105, 8, 0, 6, 7, true
P0.5N2L90.form481, 108, 1, 0, 1, 0, false
P0.5N2L90.form482, 123, 2, 0, 0, 0, false
P0.5N2L90.form483, 135, 25, 0, 10, 0, false
P0.5N2L90.form484, 138, 860, 1, 256, 7, true
P0.5N2L90.form485, 132, 2, 1, 1, 0, false
P0.5N2L90.form486, 120, 1, 1, 0, 0, false
P0.5N2L90.form487, 123, 97, 0, 28, 1, false
P0.5N2L90.form488, 123, 28, 0, 13, 19, true
P0.5N2L90.form489, 117, 9, 0, 2, 1, false
P0.5N2L90.form490, 126, 1, 1, 0, 0, false
P0.5N2L90.form491, 132, 3, 0, 2, 0, false
P0.5N2L90.form492, 120, 8, 0, 5, 10, true
P0.5N2L90.form493, 126, 57, 0, 20, 11, true
P0.5N2L90.form494, 108, 16, 0, 3, 0, false
P0.5N2L90.form495, 126, 7, 0, 6, 1, false
P0.5N2L90.form496, 138, 11, 1, 5, 1, false
P0.5N2L90.form497, 105, 0, 0, 0, 0, false
P0.5N2L90.form498, 126, 13, 0, 9, 6, true
P0.5N2L90.form499, 129, 14, 0, 4, 0, false
P0.5N4L10.form, 16, 0, 0, 0, 0, false
P0.5N4L10.form1, 13, 1, 0, 0, 0, false
P0.5N4L10.form2, 13, 1, 0, 1, 0, false
P0.5N4L10.form3, 10, 1, 0, 0, 0, false
P0.5N4L10.form4, 10, 1, 0, 0, 0, false
P0.5N4L10.form5, 16, 0, 0, 0, 0, false
P0.5N4L10.form6, 16, 0, 0, 0, 0, false
P0.5N4L10.form7, 10, 0, 0, 0, 0, false
P0.5N4L10.form8, 13, 1, 0, 1, 0, false
P0.5N4L10.form9, 10, 0, 0, 0, 0, false
P0.5N4L10.form10, 13, 1, 0, 1, 0, false
P0.5N4L10.form11, 10, 0, 0, 0, 0, false
P0.5N4L10.form12, 10, 0, 0, 0, 0, false
P0.5N4L10.form13, 16, 0, 0, 0, 0, false
P0.5N4L10.form14, 13, 0, 0, 0, 0, false
P0.5N4L10.form15, 16, 1, 0, 1, 0, true
P0.5N4L10.form16, 10, 0, 0, 0, 0, false
P0.5N4L10.form17, 16, 0, 0, 0, 0, false
P0.5N4L10.form18, 10, 1, 0, 0, 0, false
P0.5N4L10.form19, 19, 1, 0, 1, 0, false
P0.5N4L10.form20, 10, 0, 0, 0, 0, false
P0.5N4L10.form21, 13, 0, 0, 0, 0, false
P0.5N4L10.form22, 10, 0, 0, 0, 0, false
P0.5N4L10.form23, 10, 0, 0, 0, 0, false
P0.5N4L10.form24, 10, 0, 0, 0, 0, false
P0.5N4L10.form25, 16, 0, 0, 0, 0, false
P0.5N4L10.form26, 10, 0, 0, 0, 0, false
P0.5N4L10.form27, 16, 2, 0, 2, 0, false
P0.5N4L10.form28, 16, 0, 0, 0, 0, false
P0.5N4L10.form29, 16, 2, 1, 1, 0, false
P0.5N4L10.form30, 16, 2, 0, 1, 0, true
P0.5N4L10.form31, 13, 0, 0, 0, 0, false
P0.5N4L10.form32, 16, 1, 0, 1, 0, false
P0.5N4L10.form33, 22, 0, 0, 0, 0, false
P0.5N4L10.form34, 10, 0, 0, 0, 0, false
P0.5N4L10.form35, 13, 0, 0, 0, 0, false
P0.5N4L10.form36, 16, 2, 0, 2, 0, true
P0.5N4L10.form37, 13, 2, 0, 1, 0, false
P0.5N4L10.form38, 13, 1, 0, 1, 0, false
P0.5N4L10.form39, 16, 1, 0, 1, 0, false
P0.5N4L10.form40, 16, 0, 0, 0, 0, false
P0.5N4L10.form41, 16, 1, 0, 1, 0, false
P0.5N4L10.form42, 13, 1, 0, 1, 0, false
P0.5N4L10.form43, 13, 0, 0, 0, 0, false
P0.5N4L10.form44, 10, 0, 0, 0, 1, false
P0.5N4L10.form45, 13, 0, 0, 0, 0, false
P0.5N4L10.form46, 13, 0, 0, 0, 0, false
P0.5N4L10.form47, 13, 3, 0, 3, 0, true
P0.5N4L10.form48, 16, 1, 0, 1, 1, true
P0.5N4L10.form49, 16, 1, 0, 1, 0, false
P0.5N4L10.form50, 10, 1, 0, 1, 0, false
P0.5N4L10.form51, 13, 1, 0, 1, 0, false
P0.5N4L10.form52, 16, 1, 0, 1, 0, false
P0.5N4L10.form53, 16, 0, 0, 0, 0, false
P0.5N4L10.form54, 16, 1, 0, 1, 0, false
P0.5N4L10.form55, 13, 0, 0, 0, 0, false
P0.5N4L10.form56, 10, 0, 0, 0, 0, false
P0.5N4L10.form57, 10, 0, 0, 0, 0, false
P0.5N4L10.form58, 13, 0, 0, 0, 0, false
P0.5N4L10.form59, 16, 0, 0, 0, 0, false
P0.5N4L10.form60, 13, 1, 0, 1, 0, false
P0.5N4L10.form61, 13, 0, 0, 0, 0, false
P0.5N4L10.form62, 13, 1, 0, 1, 0, false
P0.5N4L10.form63, 13, 1, 0, 1, 0, true
P0.5N4L10.form64, 13, 2, 0, 2, 0, false
P0.5N4L10.form65, 10, 0, 0, 0, 0, false
P0.5N4L10.form66, 19, 0, 0, 0, 0, false
P0.5N4L10.form67, 13, 0, 0, 0, 1, false
P0.5N4L10.form68, 19, 2, 0, 2, 0, false
P0.5N4L10.form69, 13, 0, 0, 0, 0, false
P0.5N4L10.form70, 16, 0, 0, 0, 0, false
P0.5N4L10.form71, 13, 0, 0, 0, 0, false
P0.5N4L10.form72, 13, 0, 0, 0, 0, false
P0.5N4L10.form73, 13, 0, 0, 0, 0, false
P0.5N4L10.form74, 13, 0, 0, 0, 0, false
P0.5N4L10.form75, 13, 0, 0, 0, 0, false
P0.5N4L10.form76, 13, 2, 0, 2, 0, false
P0.5N4L10.form77, 13, 0, 0, 0, 0, false
P0.5N4L10.form78, 13, 0, 0, 0, 0, false
P0.5N4L10.form79, 13, 0, 0, 0, 0, false
P0.5N4L10.form80, 13, 1, 0, 1, 1, false
P0.5N4L10.form81, 16, 0, 0, 0, 0, false
P0.5N4L10.form82, 10, 1, 0, 1, 0, false
P0.5N4L10.form83, 10, 0, 0, 0, 0, false
P0.5N4L10.form84, 13, 0, 0, 0, 0, false
P0.5N4L10.form85, 10, 1, 1, 0, 0, false
P0.5N4L10.form86, 13, 0, 0, 0, 0, false
P0.5N4L10.form87, 13, 0, 0, 0, 0, false
P0.5N4L10.form88, 13, 0, 0, 0, 0, false
P0.5N4L10.form89, 13, 1, 0, 1, 0, false
P0.5N4L10.form90, 16, 1, 0, 1, 0, false
P0.5N4L10.form91, 13, 0, 0, 0, 0, false
P0.5N4L10.form92, 13, 0, 0, 0, 1, false
P0.5N4L10.form93, 13, 0, 0, 0, 0, false
P0.5N4L10.form94, 13, 0, 0, 0, 0, false
P0.5N4L10.form95, 10, 0, 0, 0, 0, false
P0.5N4L10.form96, 10, 0, 0, 0, 0, false
P0.5N4L10.form97, 13, 1, 0, 1, 0, false
P0.5N4L10.form98, 16, 1, 0, 1, 0, false
P0.5N4L10.form99, 10, 1, 0, 1, 0, false
P0.5N4L10.form100, 13, 0, 0, 0, 1, false
P0.5N4L10.form101, 19, 0, 0, 0, 0, false
P0.5N4L10.form102, 16, 0, 0, 0, 0, false
P0.5N4L10.form103, 16, 0, 0, 0, 0, false
P0.5N4L10.form104, 10, 0, 0, 0, 1, false
P0.5N4L10.form105, 13, 0, 0, 0, 0, false
P0.5N4L10.form106, 13, 0, 0, 0, 0, false
P0.5N4L10.form107, 13, 2, 0, 2, 0, false
P0.5N4L10.form108, 16, 0, 0, 0, 1, true
P0.5N4L10.form109, 13, 0, 0, 0, 0, false
P0.5N4L10.form110, 13, 1, 1, 0, 0, false
P0.5N4L10.form111, 13, 3, 0, 3, 0, false
P0.5N4L10.form112, 10, 0, 0, 0, 0, false
P0.5N4L10.form113, 13, 0, 0, 0, 0, false
P0.5N4L10.form114, 13, 1, 1, 0, 0, false
P0.5N4L10.form115, 13, 0, 0, 0, 0, false
P0.5N4L10.form116, 13, 0, 0, 0, 0, false
P0.5N4L10.form117, 10, 0, 0, 0, 0, false
P0.5N4L10.form118, 13, 0, 0, 0, 0, false
P0.5N4L10.form119, 13, 0, 0, 0, 0, false
P0.5N4L10.form120, 16, 1, 0, 1, 0, false
P0.5N4L10.form121, 16, 0, 0, 0, 0, false
P0.5N4L10.form122, 13, 0, 0, 0, 0, false
P0.5N4L10.form123, 10, 0, 0, 0, 0, false
P0.5N4L10.form124, 13, 0, 0, 0, 0, false
P0.5N4L10.form125, 16, 0, 0, 0, 0, false
P0.5N4L10.form126, 16, 2, 0, 2, 0, true
P0.5N4L10.form127, 13, 0, 0, 0, 0, false
P0.5N4L10.form128, 19, 1, 0, 1, 0, false
P0.5N4L10.form129, 13, 0, 0, 0, 0, false
P0.5N4L10.form130, 13, 0, 0, 0, 0, false
P0.5N4L10.form131, 13, 0, 0, 0, 0, false
P0.5N4L10.form132, 13, 0, 0, 0, 0, false
P0.5N4L10.form133, 16, 0, 0, 0, 0, false
P0.5N4L10.form134, 13, 0, 0, 0, 0, false
P0.5N4L10.form135, 13, 0, 0, 0, 0, false
P0.5N4L10.form136, 10, 0, 0, 0, 0, false
P0.5N4L10.form137, 10, 0, 0, 0, 0, false
P0.5N4L10.form138, 13, 0, 0, 0, 0, false
P0.5N4L10.form139, 16, 0, 0, 0, 0, false
P0.5N4L10.form140, 16, 4, 0, 4, 0, false
P0.5N4L10.form141, 16, 0, 0, 0, 0, false
P0.5N4L10.form142, 16, 0, 0, 0, 0, false
P0.5N4L10.form143, 13, 1, 0, 1, 0, false
P0.5N4L10.form144, 13, 0, 0, 0, 0, false
P0.5N4L10.form145, 13, 1, 0, 1, 0, false
P0.5N4L10.form146, 13, 0, 0, 0, 0, false
P0.5N4L10.form147, 10, 1, 0, 1, 0, false
P0.5N4L10.form148, 16, 0, 0, 0, 0, false
P0.5N4L10.form149, 13, 0, 0, 0, 0, false
P0.5N4L10.form150, 13, 2, 0, 1, 0, false
P0.5N4L10.form151, 16, 1, 0, 1, 0, false
P0.5N4L10.form152, 13, 0, 0, 0, 0, false
P0.5N4L10.form153, 13, 0, 0, 0, 0, false
P0.5N4L10.form154, 16, 0, 0, 0, 0, false
P0.5N4L10.form155, 13, 0, 0, 0, 0, false
P0.5N4L10.form156, 10, 0, 0, 0, 0, false
P0.5N4L10.form157, 13, 0, 0, 0, 0, false
P0.5N4L10.form158, 13, 1, 0, 1, 0, false
P0.5N4L10.form159, 13, 0, 0, 0, 0, false
P0.5N4L10.form160, 16, 1, 1, 0, 0, false
P0.5N4L10.form161, 13, 0, 0, 0, 0, false
P0.5N4L10.form162, 16, 0, 0, 0, 1, false
P0.5N4L10.form163, 16, 0, 0, 0, 0, false
P0.5N4L10.form164, 13, 1, 0, 1, 0, false
P0.5N4L10.form165, 13, 3, 0, 2, 0, false
P0.5N4L10.form166, 13, 0, 0, 0, 0, false
P0.5N4L10.form167, 13, 1, 0, 1, 1, false
P0.5N4L10.form168, 13, 1, 0, 1, 0, false
P0.5N4L10.form169, 10, 0, 0, 0, 0, false
P0.5N4L10.form170, 10, 0, 0, 0, 0, false
P0.5N4L10.form171, 16, 1, 0, 1, 0, false
P0.5N4L10.form172, 10, 0, 0, 0, 0, false
P0.5N4L10.form173, 13, 0, 0, 0, 0, false
P0.5N4L10.form174, 16, 0, 0, 0, 0, false
P0.5N4L10.form175, 13, 0, 0, 0, 0, false
P0.5N4L10.form176, 13, 0, 0, 0, 0, false
P0.5N4L10.form177, 13, 0, 0, 0, 0, false
P0.5N4L10.form178, 13, 0, 0, 0, 0, false
P0.5N4L10.form179, 10, 0, 0, 0, 0, false
P0.5N4L10.form180, 13, 0, 0, 0, 1, false
P0.5N4L10.form181, 16, 0, 0, 0, 0, false
P0.5N4L10.form182, 13, 0, 0, 0, 0, false
P0.5N4L10.form183, 13, 0, 0, 0, 0, false
P0.5N4L10.form184, 16, 1, 0, 1, 0, true
P0.5N4L10.form185, 16, 1, 0, 1, 0, false
P0.5N4L10.form186, 10, 0, 0, 0, 0, false
P0.5N4L10.form187, 13, 1, 0, 0, 0, false
P0.5N4L10.form188, 13, 0, 0, 0, 0, false
P0.5N4L10.form189, 10, 0, 0, 0, 0, false
P0.5N4L10.form190, 16, 0, 0, 0, 0, false
P0.5N4L10.form191, 10, 0, 0, 0, 0, false
P0.5N4L10.form192, 10, 0, 0, 0, 0, false
P0.5N4L10.form193, 19, 1, 0, 1, 0, false
P0.5N4L10.form194, 16, 0, 0, 0, 0, false
P0.5N4L10.form195, 10, 0, 0, 0, 0, false
P0.5N4L10.form196, 16, 1, 0, 1, 0, false
P0.5N4L10.form197, 16, 1, 0, 1, 0, false
P0.5N4L10.form198, 16, 1, 0, 0, 0, false
P0.5N4L10.form199, 10, 0, 0, 0, 0, false
P0.5N4L10.form200, 10, 0, 0, 0, 0, false
P0.5N4L10.form201, 13, 0, 0, 0, 1, true
P0.5N4L10.form202, 13, 1, 0, 1, 0, false
P0.5N4L10.form203, 10, 0, 0, 0, 0, true
P0.5N4L10.form204, 13, 1, 0, 1, 0, false
P0.5N4L10.form205, 19, 0, 0, 0, 1, false
P0.5N4L10.form206, 13, 1, 0, 1, 0, false
P0.5N4L10.form207, 10, 0, 0, 0, 0, false
P0.5N4L10.form208, 13, 1, 0, 1, 0, false
P0.5N4L10.form209, 16, 0, 0, 0, 0, false
P0.5N4L10.form210, 13, 0, 0, 0, 0, false
P0.5N4L10.form211, 13, 0, 0, 0, 0, false
P0.5N4L10.form212, 10, 0, 0, 0, 0, false
P0.5N4L10.form213, 10, 1, 0, 1, 0, false
P0.5N4L10.form214, 10, 0, 0, 0, 0, false
P0.5N4L10.form215, 10, 0, 0, 0, 0, false
P0.5N4L10.form216, 13, 1, 0, 1, 0, false
P0.5N4L10.form217, 19, 0, 0, 0, 0, false
P0.5N4L10.form218, 10, 1, 0, 1, 0, false
P0.5N4L10.form219, 13, 0, 0, 0, 0, false
P0.5N4L10.form220, 16, 0, 0, 0, 0, false
P0.5N4L10.form221, 13, 1, 0, 1, 0, false
P0.5N4L10.form222, 13, 0, 0, 0, 0, false
P0.5N4L10.form223, 16, 0, 0, 0, 0, false
P0.5N4L10.form224, 16, 0, 0, 0, 0, false
P0.5N4L10.form225, 13, 0, 0, 0, 0, false
P0.5N4L10.form226, 10, 0, 0, 0, 0, false
P0.5N4L10.form227, 16, 1, 0, 1, 0, false
P0.5N4L10.form228, 13, 1, 0, 1, 1, false
P0.5N4L10.form229, 10, 0, 0, 0, 0, false
P0.5N4L10.form230, 10, 0, 0, 0, 0, false
P0.5N4L10.form231, 16, 0, 0, 0, 0, false
P0.5N4L10.form232, 13, 1, 0, 1, 0, false
P0.5N4L10.form233, 10, 1, 0, 1, 0, false
P0.5N4L10.form234, 10, 0, 0, 0, 1, false
P0.5N4L10.form235, 13, 0, 0, 0, 0, false
P0.5N4L10.form236, 13, 1, 0, 1, 0, false
P0.5N4L10.form237, 13, 0, 0, 0, 0, false
P0.5N4L10.form238, 16, 1, 0, 0, 0, false
P0.5N4L10.form239, 13, 0, 0, 0, 1, false
P0.5N4L10.form240, 13, 1, 0, 0, 0, false
P0.5N4L10.form241, 10, 0, 0, 0, 0, false
P0.5N4L10.form242, 13, 1, 0, 1, 0, false
P0.5N4L10.form243, 13, 0, 0, 0, 0, false
P0.5N4L10.form244, 13, 1, 0, 1, 0, false
P0.5N4L10.form245, 10, 0, 0, 0, 0, false
P0.5N4L10.form246, 13, 0, 0, 0, 0, false
P0.5N4L10.form247, 13, 0, 0, 0, 0, false
P0.5N4L10.form248, 13, 1, 0, 1, 0, false
P0.5N4L10.form249, 13, 0, 0, 0, 0, false
P0.5N4L10.form250, 16, 0, 0, 0, 0, false
P0.5N4L10.form251, 13, 0, 0, 0, 1, false
P0.5N4L10.form252, 13, 0, 0, 0, 0, false
P0.5N4L10.form253, 13, 0, 0, 0, 0, false
P0.5N4L10.form254, 10, 0, 0, 0, 0, false
P0.5N4L10.form255, 13, 1, 0, 1, 0, false
P0.5N4L10.form256, 10, 0, 0, 0, 0, false
P0.5N4L10.form257, 13, 0, 0, 0, 0, false
P0.5N4L10.form258, 16, 1, 0, 1, 0, false
P0.5N4L10.form259, 13, 1, 0, 0, 0, false
P0.5N4L10.form260, 10, 0, 0, 0, 0, false
P0.5N4L10.form261, 19, 1, 0, 1, 0, false
P0.5N4L10.form262, 13, 1, 0, 0, 0, false
P0.5N4L10.form263, 13, 0, 0, 0, 0, false
P0.5N4L10.form264, 10, 0, 0, 0, 0, false
P0.5N4L10.form265, 10, 0, 0, 0, 1, false
P0.5N4L10.form266, 10, 0, 0, 0, 0, false
P0.5N4L10.form267, 16, 2, 1, 1, 0, false
P0.5N4L10.form268, 16, 0, 0, 0, 0, false
P0.5N4L10.form269, 13, 2, 0, 2, 0, false
P0.5N4L10.form270, 10, 0, 0, 0, 0, false
P0.5N4L10.form271, 13, 0, 0, 0, 0, false
P0.5N4L10.form272, 13, 0, 0, 0, 0, false
P0.5N4L10.form273, 10, 0, 0, 0, 0, false
P0.5N4L10.form274, 10, 1, 0, 1, 0, false
P0.5N4L10.form275, 13, 0, 0, 0, 0, false
P0.5N4L10.form276, 10, 0, 0, 0, 0, false
P0.5N4L10.form277, 13, 0, 0, 0, 0, false
P0.5N4L10.form278, 13, 0, 0, 0, 0, false
P0.5N4L10.form279, 19, 0, 0, 0, 0, false
P0.5N4L10.form280, 10, 0, 0, 0, 0, false
P0.5N4L10.form281, 10, 0, 0, 0, 0, false
P0.5N4L10.form282, 16, 3, 0, 3, 0, false
P0.5N4L10.form283, 13, 1, 1, 0, 0, false
P0.5N4L10.form284, 19, 0, 0, 0, 1, true
P0.5N4L10.form285, 13, 1, 0, 1, 0, false
P0.5N4L10.form286, 16, 2, 0, 1, 0, false
P0.5N4L10.form287, 10, 0, 0, 0, 0, false
P0.5N4L10.form288, 13, 1, 1, 0, 0, false
P0.5N4L10.form289, 16, 0, 0, 0, 0, false
P0.5N4L10.form290, 19, 1, 0, 1, 0, false
P0.5N4L10.form291, 16, 1, 0, 1, 0, false
P0.5N4L10.form292, 13, 0, 0, 0, 0, false
P0.5N4L10.form293, 13, 0, 0, 0, 0, false
P0.5N4L10.form294, 13, 0, 0, 0, 0, false
P0.5N4L10.form295, 16, 1, 0, 1, 0, false
P0.5N4L10.form296, 13, 0, 0, 0, 0, false
P0.5N4L10.form297, 16, 0, 0, 0, 0, false
P0.5N4L10.form298, 13, 1, 0, 0, 0, false
P0.5N4L10.form299, 16, 0, 0, 0, 0, false
P0.5N4L10.form300, 13, 0, 0, 0, 0, false
P0.5N4L10.form301, 16, 1, 1, 0, 0, false
P0.5N4L10.form302, 13, 0, 0, 0, 0, false
P0.5N4L10.form303, 16, 1, 0, 1, 0, false
P0.5N4L10.form304, 16, 0, 0, 0, 0, false
P0.5N4L10.form305, 16, 0, 0, 0, 0, false
P0.5N4L10.form306, 13, 1, 0, 1, 0, false
P0.5N4L10.form307, 13, 1, 0, 1, 0, false
P0.5N4L10.form308, 16, 0, 0, 0, 1, false
P0.5N4L10.form309, 19, 4, 0, 4, 0, false
P0.5N4L10.form310, 16, 1, 0, 1, 0, true
P0.5N4L10.form311, 10, 0, 0, 0, 0, false
P0.5N4L10.form312, 10, 0, 0, 0, 0, false
P0.5N4L10.form313, 13, 0, 0, 0, 1, false
P0.5N4L10.form314, 16, 1, 0, 1, 0, false
P0.5N4L10.form315, 19, 0, 0, 0, 0, false
P0.5N4L10.form316, 16, 2, 0, 1, 0, false
P0.5N4L10.form317, 16, 0, 0, 0, 0, false
P0.5N4L10.form318, 16, 0, 0, 0, 0, false
P0.5N4L10.form319, 10, 0, 0, 0, 0, false
P0.5N4L10.form320, 16, 1, 0, 1, 0, true
P0.5N4L10.form321, 16, 1, 0, 1, 0, false
P0.5N4L10.form322, 13, 1, 0, 1, 0, false
P0.5N4L10.form323, 13, 0, 0, 0, 1, true
P0.5N4L10.form324, 16, 2, 0, 1, 0, false
P0.5N4L10.form325, 13, 0, 0, 0, 0, false
P0.5N4L10.form326, 10, 0, 0, 0, 0, false
P0.5N4L10.form327, 13, 0, 0, 0, 0, false
P0.5N4L10.form328, 13, 0, 0, 0, 1, false
P0.5N4L10.form329, 16, 0, 0, 0, 0, false
P0.5N4L10.form330, 10, 0, 0, 0, 0, false
P0.5N4L10.form331, 13, 1, 0, 0, 0, false
P0.5N4L10.form332, 10, 1, 1, 0, 0, false
P0.5N4L10.form333, 16, 1, 0, 1, 0, false
P0.5N4L10.form334, 13, 1, 0, 0, 0, false
P0.5N4L10.form335, 13, 0, 0, 0, 0, true
P0.5N4L10.form336, 19, 0, 0, 0, 0, false
P0.5N4L10.form337, 13, 0, 0, 0, 0, false
P0.5N4L10.form338, 19, 1, 0, 1, 0, false
P0.5N4L10.form339, 10, 0, 0, 0, 0, false
P0.5N4L10.form340, 16, 0, 0, 0, 0, false
P0.5N4L10.form341, 10, 0, 0, 0, 0, false
P0.5N4L10.form342, 16, 0, 0, 0, 0, false
P0.5N4L10.form343, 10, 4, 0, 4, 0, false
P0.5N4L10.form344, 13, 0, 0, 0, 0, false
P0.5N4L10.form345, 16, 2, 0, 2, 0, false
P0.5N4L10.form346, 10, 2, 0, 2, 0, false
P0.5N4L10.form347, 16, 0, 0, 0, 1, false
P0.5N4L10.form348, 13, 1, 0, 1, 0, false
P0.5N4L10.form349, 19, 0, 0, 0, 1, false
P0.5N4L10.form350, 16, 1, 0, 0, 0, false
