formula, size, total, solver, subsumption, reverse
P0.5N2L80.form485, 113, 7, 0, 7, 
P0.5N2L80.form486, 116, 1, 0, 1, 
P0.5N2L80.form487, 119, 3, 0, 2, 
P0.5N2L80.form488, 107, 22, 0, 20, 
P0.5N2L80.form489, 110, 3, 0, 2, 
P0.5N2L80.form490, 122, 3, 0, 2, 
P0.5N2L80.form491, 116, 1, 0, 0, 
P0.5N2L80.form492, 116, 2, 0, 1, 
P0.5N2L80.form493, 101, 2, 0, 2, 
P0.5N2L80.form494, 113, 1, 0, 0, 
P0.5N2L80.form495, 104, 0, 0, 0, 
P0.5N2L80.form496, 110, 1, 0, 0, 
P0.5N2L80.form497, 113, 3, 0, 3, 
P0.5N2L80.form498, 101, 2, 0, 2, 
P0.5N2L90.form, 132, 1, 0, 1, 
P0.5N2L90.form1, 120, 6, 0, 5, 
P0.5N2L90.form2, 129, 4, 0, 3, 
P0.5N2L90.form3, 117, 0, 0, 0, 
P0.5N2L90.form4, 123, 0, 0, 0, 
P0.5N2L90.form5, 105, 2, 1, 0, 
P0.5N2L90.form6, 123, 0, 0, 0, 
P0.5N2L90.form7, 120, 1, 0, 0, 
P0.5N2L90.form8, 144, 145, 0, 142, 
P0.5N2L90.form9, 114, 1, 0, 0, 
P0.5N2L90.form10, 114, 1, 0, 0, 
P0.5N2L90.form11, 126, 8, 0, 7, 
P0.5N2L90.form12, 132, 2, 0, 1, 
P0.5N2L90.form13, 141, 1, 0, 0, 
P0.5N2L90.form14, 117, 13, 0, 12, 
P0.5N2L90.form15, 138, 1, 0, 1, 
P0.5N2L90.form16, 126, 0, 0, 0, 
P0.5N2L90.form17, 114, 2, 0, 1, 
P0.5N2L90.form18, 114, 0, 0, 0, 
P0.5N2L90.form19, 147, 26, 0, 26, 
P0.5N2L90.form20, 129, 1, 0, 1, 
P0.5N2L90.form21, 132, 8, 0, 7, 
P0.5N2L90.form22, 135, 5, 0, 5, 
P0.5N2L90.form23, 141, 2, 0, 1, 
P0.5N2L90.form24, 123, 2, 0, 1, 
P0.5N2L90.form25, 132, 22, 0, 22, 
P0.5N2L90.form26, 117, 2, 0, 2, 
P0.5N2L90.form27, 129, 1, 0, 1, 
P0.5N2L90.form28, 135, 1, 0, 1, 
P0.5N2L90.form29, 114, 2, 0, 2, 
P0.5N2L90.form30, 123, 1, 0, 1, 
P0.5N2L90.form31, 123, 2, 0, 1, 
P0.5N2L90.form32, 123, 11, 0, 11, 
P0.5N2L90.form33, 123, 2, 0, 1, 
P0.5N2L90.form34, 129, 7, 0, 6, 
P0.5N2L90.form35, 108, 2, 0, 2, 
P0.5N2L90.form36, 132, 13, 1, 11, 
P0.5N2L90.form37, 135, 2, 0, 1, 
P0.5N2L90.form38, 123, 3, 0, 2, 
P0.5N2L90.form39, 126, 1, 0, 1, 
P0.5N2L90.form40, 123, 1, 0, 0, 
P0.5N2L90.form41, 126, 1, 0, 1, 
P0.5N2L90.form42, 114, 3, 0, 3, 
P0.5N2L90.form43, 108, 2, 0, 2, 
P0.5N2L90.form44, 132, 7, 0, 6, 
P0.5N2L90.form45, 123, 3, 0, 3, 
P0.5N2L90.form46, 117, 2, 0, 0, 
P0.5N2L90.form47, 129, 4, 0, 2, 
P0.5N2L90.form48, 114, 1, 0, 0, 
P0.5N2L90.form49, 123, 2, 0, 1, 
P0.5N2L90.form50, 141, 3, 0, 2, 
P0.5N2L90.form51, 132, 25, 0, 24, 
P0.5N2L90.form52, 129, 1, 0, 0, 
P0.5N2L90.form53, 132, 4, 0, 3, 
P0.5N2L90.form54, 129, 2, 0, 1, 
P0.5N2L90.form55, 129, 1, 0, 0, 
P0.5N2L90.form56, 123, 4, 0, 2, 
P0.5N2L90.form57, 129, 4, 0, 4, 
P0.5N2L90.form58, 129, 40, 0, 37, 
P0.5N2L90.form59, 129, 3, 0, 3, 
P0.5N2L90.form60, 120, 2, 0, 1, 
P0.5N2L90.form61, 135, 14, 0, 13, 
P0.5N2L90.form62, 138, 2, 0, 1, 
P0.5N2L90.form63, 111, 3, 0, 3, 
P0.5N2L90.form64, 132, 1, 0, 0, 
P0.5N2L90.form65, 123, 1, 0, 1, 
P0.5N2L90.form66, 108, 1, 0, 0, 
P0.5N2L90.form67, 123, 26, 0, 24, 
P0.5N2L90.form68, 123, 20, 0, 19, 
P0.5N2L90.form69, 135, 2, 0, 1, 
P0.5N2L90.form70, 117, 1, 0, 0, 
P0.5N2L90.form71, 129, 0, 0, 0, 
P0.5N2L90.form72, 117, 58, 0, 54, 
P0.5N2L90.form73, 114, 0, 0, 0, 
P0.5N2L90.form74, 123, 3, 0, 1, 
P0.5N2L90.form75, 117, 8, 0, 8, 
P0.5N2L90.form76, 120, 1, 0, 0, 
P0.5N2L90.form77, 120, 4, 0, 3, 
P0.5N2L90.form78, 120, 2, 0, 2, 
P0.5N2L90.form79, 135, 11, 1, 9, 
P0.5N2L90.form80, 114, 3, 0, 2, 
P0.5N2L90.form81, 117, 1, 0, 1, 
P0.5N2L90.form82, 123, 0, 0, 0, 
P0.5N2L90.form83, 132, 1, 0, 1, 
P0.5N2L90.form84, 132, 2, 0, 1, 
P0.5N2L90.form85, 141, 21, 0, 20, 
P0.5N2L90.form86, 126, 5, 0, 3, 
P0.5N2L90.form87, 126, 1, 0, 1, 
P0.5N2L90.form88, 129, 1, 0, 0, 
P0.5N2L90.form89, 117, 2, 0, 1, 
P0.5N2L90.form90, 126, 2, 0, 1, 
P0.5N2L90.form91, 108, 11, 0, 10, 
P0.5N2L90.form92, 126, 1, 0, 0, 
P0.5N2L90.form93, 117, 2, 0, 2, 
P0.5N2L90.form94, 129, 7, 0, 7, 
P0.5N2L90.form95, 132, 2, 0, 1, 
P0.5N2L90.form96, 135, 6, 0, 6, 
P0.5N2L90.form97, 129, 0, 0, 0, 
P0.5N2L90.form98, 135, 5, 0, 4, 
P0.5N2L90.form99, 132, 4, 0, 3, 
P0.5N2L90.form100, 120, 4, 0, 3, 
P0.5N2L90.form101, 141, 1, 0, 1, 
P0.5N2L90.form102, 129, 0, 0, 0, 
P0.5N2L90.form103, 120, 31, 0, 31, 
P0.5N2L90.form104, 147, 2, 0, 2, 
P0.5N2L90.form105, 126, 1, 0, 0, 
P0.5N2L90.form106, 129, 1, 0, 1, 
P0.5N2L90.form107, 135, 4, 0, 4, 
P0.5N2L90.form108, 120, 0, 0, 0, 
P0.5N2L90.form109, 129, 3, 0, 2, 
P0.5N2L90.form110, 135, 1, 0, 1, 
P0.5N2L90.form111, 114, 4, 0, 3, 
P0.5N2L90.form112, 138, 1, 0, 0, 
P0.5N2L90.form113, 123, 1, 0, 0, 
P0.5N2L90.form114, 129, 7, 0, 4, 
P0.5N2L90.form115, 144, 5, 0, 4, 
P0.5N2L90.form116, 132, 7, 0, 6, 
P0.5N2L90.form117, 123, 2, 0, 1, 
P0.5N2L90.form118, 114, 0, 0, 0, 
P0.5N2L90.form119, 114, 12, 0, 12, 
P0.5N2L90.form120, 132, 7, 0, 6, 
P0.5N2L90.form121, 105, 2, 0, 1, 
P0.5N2L90.form122, 129, 2, 0, 1, 
P0.5N2L90.form123, 108, 1, 0, 0, 
P0.5N2L90.form124, 126, 1, 0, 0, 
P0.5N2L90.form125, 108, 1, 0, 1, 
P0.5N2L90.form126, 123, 1, 0, 0, 
P0.5N2L90.form127, 114, 2, 0, 0, 
P0.5N2L90.form128, 132, 3, 0, 2, 
P0.5N2L90.form129, 111, 3, 1, 2, 
P0.5N2L90.form130, 123, 1, 0, 1, 
P0.5N2L90.form131, 105, 0, 0, 0, 
P0.5N2L90.form132, 123, 2, 0, 1, 
P0.5N2L90.form133, 126, 4, 0, 3, 
P0.5N2L90.form134, 114, 7, 0, 5, 
P0.5N2L90.form135, 132, 2, 0, 2, 
P0.5N2L90.form136, 117, 1, 0, 1, 
P0.5N2L90.form137, 105, 0, 0, 0, 
P0.5N2L90.form138, 123, 7, 0, 6, 
P0.5N2L90.form139, 138, 5, 0, 5, 
P0.5N2L90.form140, 129, 8, 0, 7, 
P0.5N2L90.form141, 114, 2, 1, 1, 
P0.5N2L90.form142, 135, 2, 0, 1, 
P0.5N2L90.form143, 117, 5, 1, 2, 
P0.5N2L90.form144, 108, 6, 0, 4, 
P0.5N2L90.form145, 120, 0, 0, 0, 
P0.5N2L90.form146, 123, 2, 0, 2, 
P0.5N2L90.form147, 111, 3, 0, 3, 
P0.5N2L90.form148, 114, 1, 0, 1, 
P0.5N2L90.form149, 123, 0, 0, 0, 
P0.5N2L90.form150, 123, 3, 0, 2, 
P0.5N2L90.form151, 132, 0, 0, 0, 
P0.5N2L90.form152, 108, 0, 0, 0, 
P0.5N2L90.form153, 120, 23, 1, 22, 
P0.5N2L90.form154, 123, 2, 0, 2, 
P0.5N2L90.form155, 120, 7, 0, 6, 
P0.5N2L90.form156, 120, 1, 0, 1, 
P0.5N2L90.form157, 126, 2, 0, 1, 
P0.5N2L90.form158, 126, 2, 0, 1, 
P0.5N2L90.form159, 114, 1, 0, 0, 
P0.5N2L90.form160, 111, 5, 0, 5, 
P0.5N2L90.form161, 126, 3, 0, 2, 
P0.5N2L90.form162, 126, 6, 0, 6, 
P0.5N2L90.form163, 123, 0, 0, 0, 
P0.5N2L90.form164, 120, 1, 0, 0, 
P0.5N2L90.form165, 117, 1, 0, 0, 
P0.5N2L90.form166, 111, 209, 0, 208, 
P0.5N2L90.form167, 117, 1, 0, 0, 
P0.5N2L90.form168, 111, 1, 0, 1, 
P0.5N2L90.form169, 123, 7, 0, 6, 
P0.5N2L90.form170, 123, 3, 0, 3, 
P0.5N2L90.form171, 129, 2, 0, 1, 
P0.5N2L90.form172, 132, 71, 0, 70, 
P0.5N2L90.form173, 114, 2, 0, 1, 
P0.5N2L90.form174, 114, 3, 0, 2, 
P0.5N2L90.form175, 132, 2, 0, 1, 
P0.5N2L90.form176, 126, 2, 0, 2, 
P0.5N2L90.form177, 123, 1, 0, 0, 
P0.5N2L90.form178, 123, 1, 0, 0, 
P0.5N2L90.form179, 123, 1, 0, 1, 
P0.5N2L90.form180, 123, 4, 0, 3, 
P0.5N2L90.form181, 111, 1, 0, 0, 
P0.5N2L90.form182, 129, 12, 0, 11, 
P0.5N2L90.form183, 123, 2, 0, 2, 
P0.5N2L90.form184, 117, 0, 0, 0, 
P0.5N2L90.form185, 126, 0, 0, 0, 
P0.5N2L90.form186, 120, 6, 0, 5, 
P0.5N2L90.form187, 126, 2, 0, 2, 
P0.5N2L90.form188, 117, 9, 0, 7, 
P0.5N2L90.form189, 114, 1, 0, 0, 
P0.5N2L90.form190, 132, 2, 0, 2, 
P0.5N2L90.form191, 120, 1, 0, 1, 
P0.5N2L90.form192, 144, 2, 0, 1, 
P0.5N2L90.form193, 135, 1, 0, 1, 
P0.5N2L90.form194, 126, 52, 1, 48, 
P0.5N2L90.form195, 129, 1, 0, 1, 
P0.5N2L90.form196, 108, 2, 0, 1, 
P0.5N2L90.form197, 120, 6, 0, 5, 
P0.5N2L90.form198, 129, 17, 0, 16, 
P0.5N2L90.form199, 144, 2, 0, 1, 
P0.5N2L90.form200, 132, 29, 0, 28, 
P0.5N2L90.form201, 114, 2, 0, 1, 
P0.5N2L90.form202, 132, 12, 0, 10, 
P0.5N2L90.form203, 117, 1, 0, 0, 
P0.5N2L90.form204, 120, 1, 0, 1, 
P0.5N2L90.form205, 111, 0, 0, 0, 
P0.5N2L90.form206, 138, 2, 0, 2, 
P0.5N2L90.form207, 111, 2, 0, 2, 
P0.5N2L90.form208, 123, 2, 0, 2, 
P0.5N2L90.form209, 129, 1, 0, 1, 
P0.5N2L90.form210, 123, 31, 0, 30, 
P0.5N2L90.form211, 129, 1, 0, 0, 
P0.5N2L90.form212, 108, 1, 0, 1, 
P0.5N2L90.form213, 129, 8, 0, 7, 
P0.5N2L90.form214, 123, 2, 0, 2, 
P0.5N2L90.form215, 141, 1, 0, 0, 
P0.5N2L90.form216, 111, 4, 0, 3, 
P0.5N2L90.form217, 117, 1, 0, 0, 
P0.5N2L90.form218, 114, 1, 0, 0, 
P0.5N2L90.form219, 114, 2, 0, 2, 
P0.5N2L90.form220, 102, 1, 0, 0, 
P0.5N2L90.form221, 126, 2, 0, 1, 
P0.5N2L90.form222, 114, 13, 0, 12, 
P0.5N2L90.form223, 123, 1, 0, 0, 
P0.5N2L90.form224, 120, 4, 0, 3, 
P0.5N2L90.form225, 114, 3, 0, 2, 
P0.5N2L90.form226, 126, 0, 0, 0, 
P0.5N2L90.form227, 123, 4, 0, 4, 
P0.5N2L90.form228, 120, 0, 0, 0, 
P0.5N2L90.form229, 123, 0, 0, 0, 
P0.5N2L90.form230, 111, 2, 0, 2, 
P0.5N2L90.form231, 123, 2, 0, 1, 
P0.5N2L90.form232, 129, 15, 0, 13, 
P0.5N2L90.form233, 126, 3, 0, 2, 
P0.5N2L90.form234, 123, 3, 0, 3, 
P0.5N2L90.form235, 135, 3, 1, 2, 
P0.5N2L90.form236, 111, 1, 0, 1, 
P0.5N2L90.form237, 120, 1, 0, 1, 
P0.5N2L90.form238, 111, 0, 0, 0, 
P0.5N2L90.form239, 117, 1, 0, 0, 
P0.5N2L90.form240, 117, 1, 0, 1, 
P0.5N2L90.form241, 117, 1, 0, 0, 
P0.5N2L90.form242, 114, 4, 0, 3, 
P0.5N2L90.form243, 114, 3, 0, 2, 
P0.5N2L90.form244, 129, 3, 0, 3, 
P0.5N2L90.form245, 126, 1, 0, 0, 
P0.5N2L90.form246, 132, 2, 0, 1, 
P0.5N2L90.form247, 123, 16, 0, 16, 
P0.5N2L90.form248, 129, 4, 0, 4, 
P0.5N2L90.form249, 120, 1, 0, 0, 
P0.5N2L90.form250, 117, 1, 0, 1, 
P0.5N2L90.form251, 123, 2, 0, 1, 
P0.5N2L90.form252, 111, 1, 0, 0, 
P0.5N2L90.form253, 126, 5, 0, 5, 
P0.5N2L90.form254, 129, 1, 0, 1, 
P0.5N2L90.form255, 135, 3, 0, 2, 
P0.5N2L90.form256, 111, 0, 0, 0, 
P0.5N2L90.form257, 123, 1, 0, 1, 
P0.5N2L90.form258, 129, 1, 0, 0, 
P0.5N2L90.form259, 117, 0, 0, 0, 
P0.5N2L90.form260, 132, 1, 0, 1, 
P0.5N2L90.form261, 117, 1, 0, 1, 
P0.5N2L90.form262, 114, 15, 0, 15, 
P0.5N2L90.form263, 129, 2, 0, 2, 
P0.5N2L90.form264, 123, 17, 0, 16, 
P0.5N2L90.form265, 138, 16, 0, 15, 
P0.5N2L90.form266, 111, 2, 1, 1, 
P0.5N2L90.form267, 117, 1, 0, 1, 
P0.5N2L90.form268, 111, 0, 0, 0, 
P0.5N2L90.form269, 126, 3, 0, 2, 
P0.5N2L90.form270, 111, 1, 0, 0, 
P0.5N2L90.form271, 123, 12, 0, 10, 
P0.5N2L90.form272, 138, 8, 0, 8, 
P0.5N2L90.form273, 123, 5, 0, 4, 
P0.5N2L90.form274, 117, 6, 0, 6, 
P0.5N2L90.form275, 135, 1, 0, 1, 
P0.5N2L90.form276, 126, 12, 0, 12, 
P0.5N2L90.form277, 150, 25, 0, 24, 
P0.5N2L90.form278, 117, 4, 0, 3, 
P0.5N2L90.form279, 126, 1, 0, 0, 
P0.5N2L90.form280, 138, 12, 0, 12, 
P0.5N2L90.form281, 123, 138, 0, 137, 
P0.5N2L90.form282, 123, 2, 0, 0, 
P0.5N2L90.form283, 120, 7, 0, 6, 
P0.5N2L90.form284, 120, 7, 0, 7, 
P0.5N2L90.form285, 120, 8, 1, 6, 
P0.5N2L90.form286, 114, 1, 0, 1, 
P0.5N2L90.form287, 114, 1, 0, 1, 
P0.5N2L90.form288, 132, 1, 0, 1, 
P0.5N2L90.form289, 126, 1, 0, 1, 
P0.5N2L90.form290, 126, 5, 0, 4, 
P0.5N2L90.form291, 129, 1, 0, 1, 
P0.5N2L90.form292, 120, 4, 0, 3, 
P0.5N2L90.form293, 123, 18, 0, 18, 
P0.5N2L90.form294, 135, 25, 0, 25, 
P0.5N2L90.form295, 120, 1, 0, 1, 
P0.5N2L90.form296, 120, 1, 0, 1, 
P0.5N2L90.form297, 132, 1, 0, 1, 
P0.5N2L90.form298, 123, 4, 0, 4, 
P0.5N2L90.form299, 132, 1, 0, 0, 
P0.5N2L90.form300, 132, 1, 0, 0, 
P0.5N2L90.form301, 126, 2, 0, 1, 
P0.5N2L90.form302, 126, 13, 0, 12, 
P0.5N2L90.form303, 105, 1, 0, 1, 
P0.5N2L90.form304, 126, 1, 0, 0, 
P0.5N2L90.form305, 117, 1, 0, 1, 
P0.5N2L90.form306, 126, 9, 0, 9, 
P0.5N2L90.form307, 132, 1, 0, 0, 
P0.5N2L90.form308, 120, 12, 0, 11, 
P0.5N2L90.form309, 126, 8, 0, 7, 
P0.5N2L90.form310, 120, 5, 1, 3, 
P0.5N2L90.form311, 132, 1, 0, 1, 
P0.5N2L90.form312, 123, 6, 0, 6, 
P0.5N2L90.form313, 114, 2, 0, 1, 
P0.5N2L90.form314, 123, 1, 0, 0, 
P0.5N2L90.form315, 111, 1, 0, 1, 
P0.5N2L90.form316, 111, 2, 0, 2, 
P0.5N2L90.form317, 120, 5, 0, 5, 
P0.5N2L90.form318, 111, 4, 0, 3, 
P0.5N2L90.form319, 117, 12, 0, 11, 
P0.5N2L90.form320, 120, 1, 0, 1, 
P0.5N2L90.form321, 132, 1, 0, 1, 
P0.5N2L90.form322, 129, 1, 0, 1, 
P0.5N2L90.form323, 129, 9, 0, 9, 
P0.5N2L90.form324, 123, 9, 0, 8, 
P0.5N2L90.form325, 117, 2, 0, 1, 
P0.5N2L90.form326, 132, 8, 0, 7, 
P0.5N2L90.form327, 120, 2, 0, 1, 
P0.5N2L90.form328, 126, 2, 0, 1, 
P0.5N2L90.form329, 108, 1, 0, 1, 
P0.5N2L90.form330, 120, 1, 0, 0, 
P0.5N2L90.form331, 102, 1, 0, 1, 
P0.5N2L90.form332, 138, 3, 0, 2, 
P0.5N2L90.form333, 117, 1, 0, 1, 
P0.5N2L90.form334, 138, 1, 0, 0, 
P0.5N2L90.form335, 144, 2, 0, 1, 
P0.5N2L90.form336, 123, 1, 0, 1, 
P0.5N2L90.form337, 117, 2, 0, 1, 
P0.5N2L90.form338, 135, 287, 0, 286, 
P0.5N2L90.form339, 117, 1, 0, 1, 
P0.5N2L90.form340, 111, 0, 0, 0, 
P0.5N2L90.form341, 114, 1, 0, 0, 
P0.5N2L90.form342, 129, 72, 0, 72, 
P0.5N2L90.form343, 114, 2, 0, 2, 
P0.5N2L90.form344, 129, 10, 0, 10, 
P0.5N2L90.form345, 129, 3, 0, 2, 
P0.5N2L90.form346, 117, 1, 0, 0, 
P0.5N2L90.form347, 117, 1, 0, 0, 
P0.5N2L90.form348, 114, 1, 0, 1, 
P0.5N2L90.form349, 123, 2, 0, 1, 
P0.5N2L90.form350, 129, 0, 0, 0, 
P0.5N2L90.form351, 135, 18, 0, 17, 
P0.5N2L90.form352, 135, 9, 0, 8, 
P0.5N2L90.form353, 123, 2, 0, 1, 
P0.5N2L90.form354, 129, 1, 0, 1, 
P0.5N2L90.form355, 108, 2, 0, 1, 
P0.5N2L90.form356, 135, 8, 0, 5, 
P0.5N2L90.form357, 114, 2, 0, 1, 
P0.5N2L90.form358, 123, 8, 0, 8, 
P0.5N2L90.form359, 129, 1, 0, 0, 
P0.5N2L90.form360, 120, 2, 0, 1, 
P0.5N2L90.form361, 120, 1, 0, 0, 
P0.5N2L90.form362, 129, 3, 0, 3, 
P0.5N2L90.form363, 132, 2, 0, 2, 
P0.5N2L90.form364, 135, 2, 0, 2, 
P0.5N2L90.form365, 129, 1, 0, 1, 
P0.5N2L90.form366, 108, 1, 0, 0, 
P0.5N2L90.form367, 132, 66, 0, 66, 
P0.5N2L90.form368, 126, 1, 0, 1, 
P0.5N2L90.form369, 117, 2, 0, 1, 
P0.5N2L90.form370, 126, 2, 0, 1, 
P0.5N2L90.form371, 129, 39, 0, 38, 
P0.5N2L90.form372, 126, 1, 0, 0, 
P0.5N2L90.form373, 132, 9, 0, 8, 
P0.5N2L90.form374, 129, 1, 0, 1, 
P0.5N2L90.form375, 129, 2, 0, 2, 
P0.5N2L90.form376, 129, 2, 0, 1, 
P0.5N2L90.form377, 120, 3, 0, 3, 
P0.5N2L90.form378, 120, 5, 0, 4, 
P0.5N2L90.form379, 120, 2, 0, 0, 
P0.5N2L90.form380, 111, 1, 0, 0, 
P0.5N2L90.form381, 126, 3, 0, 2, 
P0.5N2L90.form382, 111, 1, 0, 0, 
P0.5N2L90.form383, 132, 3, 0, 2, 
P0.5N2L90.form384, 123, 2, 1, 0, 
P0.5N2L90.form385, 129, 2, 0, 1, 
P0.5N2L90.form386, 138, 11, 0, 11, 
P0.5N2L90.form387, 114, 2, 0, 1, 
P0.5N2L90.form388, 138, 0, 0, 0, 
P0.5N2L90.form389, 132, 2, 0, 1, 
P0.5N2L90.form390, 117, 1, 0, 1, 
P0.5N2L90.form391, 129, 2, 0, 1, 
P0.5N2L90.form392, 126, 14, 0, 13, 
P0.5N2L90.form393, 120, 1, 0, 0, 
P0.5N2L90.form394, 126, 2, 0, 1, 
P0.5N2L90.form395, 123, 0, 0, 0, 
P0.5N2L90.form396, 99, 11, 0, 10, 
P0.5N2L90.form397, 126, 3, 0, 2, 
P0.5N2L90.form398, 111, 2, 0, 1, 
P0.5N2L90.form399, 123, 2, 0, 2, 
P0.5N2L90.form400, 126, 2, 0, 1, 
P0.5N2L90.form401, 120, 2, 0, 2, 
P0.5N2L90.form402, 102, 2, 0, 2, 
P0.5N2L90.form403, 120, 0, 0, 0, 
P0.5N2L90.form404, 117, 1, 0, 0, 
P0.5N2L90.form405, 126, 1, 0, 0, 
P0.5N2L90.form406, 120, 29, 0, 28, 
P0.5N2L90.form407, 132, 26, 0, 24, 
P0.5N2L90.form408, 120, 5, 0, 5, 
P0.5N2L90.form409, 114, 1, 0, 1, 
P0.5N2L90.form410, 126, 2, 0, 1, 
P0.5N2L90.form411, 117, 2, 0, 1, 
P0.5N2L90.form412, 126, 2, 0, 0, 
P0.5N2L90.form413, 126, 6, 0, 5, 
P0.5N2L90.form414, 126, 9, 0, 9, 
P0.5N2L90.form415, 126, 2, 0, 1, 
P0.5N2L90.form416, 120, 1, 0, 1, 
P0.5N2L90.form417, 120, 1, 0, 0, 
P0.5N2L90.form418, 120, 7, 0, 6, 
P0.5N2L90.form419, 126, 1, 0, 1, 
P0.5N2L90.form420, 126, 3, 0, 2, 
P0.5N2L90.form421, 114, 0, 0, 0, 
P0.5N2L90.form422, 117, 2, 0, 1, 
P0.5N2L90.form423, 114, 1, 0, 0, 
P0.5N2L90.form424, 138, 14, 0, 12, 
P0.5N2L90.form425, 132, 5, 0, 4, 
P0.5N2L90.form426, 111, 3, 0, 2, 
P0.5N2L90.form427, 117, 4, 0, 3, 
P0.5N2L90.form428, 129, 2, 1, 1, 
P0.5N2L90.form429, 126, 5, 0, 5, 
P0.5N2L90.form430, 117, 4, 0, 3, 
P0.5N2L90.form431, 120, 3, 0, 2, 
P0.5N2L90.form432, 114, 6, 0, 4, 
P0.5N2L90.form433, 117, 1, 0, 1, 
P0.5N2L90.form434, 126, 2, 0, 2, 
P0.5N2L90.form435, 114, 3, 0, 2, 
P0.5N2L90.form436, 114, 1, 0, 0, 
P0.5N2L90.form437, 126, 3, 0, 2, 
P0.5N2L90.form438, 126, 4, 0, 3, 
P0.5N2L90.form439, 120, 1, 0, 0, 
P0.5N2L90.form440, 117, 41, 0, 40, 
P0.5N2L90.form441, 129, 2, 0, 1, 
P0.5N2L90.form442, 129, 4, 0, 4, 
P0.5N2L90.form443, 123, 4, 0, 4, 
P0.5N2L90.form444, 120, 1, 0, 0, 
P0.5N2L90.form445, 135, 1, 0, 1, 
P0.5N2L90.form446, 114, 2, 0, 1, 
P0.5N2L90.form447, 138, 1, 0, 0, 
P0.5N2L90.form448, 120, 1, 0, 1, 
P0.5N2L90.form449, 141, 1, 0, 0, 
P0.5N2L90.form450, 129, 1, 0, 1, 
P0.5N2L90.form451, 114, 1, 0, 0, 
P0.5N2L90.form452, 120, 0, 0, 0, 
P0.5N2L90.form453, 132, 1, 0, 1, 
P0.5N2L90.form454, 141, 3, 0, 2, 
P0.5N2L90.form455, 108, 1, 0, 0, 
P0.5N2L90.form456, 132, 2, 0, 1, 
P0.5N2L90.form457, 129, 12, 0, 11, 
P0.5N2L90.form458, 138, 2, 0, 1, 
P0.5N2L90.form459, 108, 2, 0, 1, 
P0.5N2L90.form460, 126, 2, 0, 1, 
P0.5N2L90.form461, 120, 4, 0, 4, 
P0.5N2L90.form462, 117, 3, 0, 3, 
P0.5N2L90.form463, 126, 0, 0, 0, 
P0.5N2L90.form464, 123, 2, 0, 1, 
P0.5N2L90.form465, 138, 55, 0, 54, 
P0.5N2L90.form466, 123, 30, 0, 29, 
P0.5N2L90.form467, 126, 1, 0, 1, 
P0.5N2L90.form468, 120, 0, 0, 0, 
P0.5N2L90.form469, 120, 0, 0, 0, 
P0.5N2L90.form470, 132, 1, 0, 1, 
P0.5N2L90.form471, 135, 4, 0, 3, 
P0.5N2L90.form472, 114, 11, 0, 10, 
P0.5N2L90.form473, 129, 6, 0, 4, 
P0.5N2L90.form474, 114, 2, 0, 1, 
P0.5N2L90.form475, 126, 3, 0, 1, 
P0.5N2L90.form476, 129, 2, 0, 1, 
P0.5N2L90.form477, 114, 1, 0, 0, 
P0.5N2L90.form478, 111, 0, 0, 0, 
P0.5N2L90.form479, 105, 1, 0, 1, 
P0.5N2L90.form480, 105, 2, 0, 1, 
P0.5N2L90.form481, 108, 1, 0, 1, 
P0.5N2L90.form482, 123, 7, 0, 6, 
P0.5N2L90.form483, 135, 12, 0, 11, 
P0.5N2L90.form484, 138, 3, 0, 2, 
P0.5N2L90.form485, 132, 2, 0, 0, 
P0.5N2L90.form486, 120, 1, 0, 0, 
P0.5N2L90.form487, 123, 5, 0, 4, 
P0.5N2L90.form488, 123, 8, 0, 7, 
P0.5N2L90.form489, 117, 1, 0, 0, 
P0.5N2L90.form490, 126, 1, 0, 1, 
P0.5N2L90.form491, 132, 9, 0, 9, 
P0.5N2L90.form492, 120, 9, 0, 9, 
P0.5N2L90.form493, 126, 2, 0, 2, 
P0.5N2L90.form494, 108, 41, 0, 40, 
P0.5N2L90.form495, 126, 3, 0, 2, 
P0.5N2L90.form496, 138, 4, 1, 2, 
P0.5N2L90.form497, 105, 2, 0, 1, 
P0.5N2L90.form498, 126, 4, 1, 2, 
P0.5N2L90.form499, 129, 2, 0, 1, 
P0.5N4L10.form, 16, 1, 0, 0, 
P0.5N4L10.form1, 13, 1, 1, 0, 
P0.5N4L10.form2, 13, 1, 0, 0, 
P0.5N4L10.form3, 10, 1, 0, 1, 
P0.5N4L10.form4, 10, 1, 1, 0, 
P0.5N4L10.form5, 16, 1, 0, 0, 
P0.5N4L10.form6, 16, 1, 0, 0, 
P0.5N4L10.form7, 10, 1, 0, 0, 
P0.5N4L10.form8, 13, 1, 0, 0, 
P0.5N4L10.form9, 10, 1, 0, 0, 
P0.5N4L10.form10, 13, 1, 1, 0, 
P0.5N4L10.form11, 10, 1, 0, 1, 
P0.5N4L10.form12, 10, 1, 1, 0, 
P0.5N4L10.form13, 16, 2, 0, 0, 
P0.5N4L10.form14, 13, 2, 0, 0, 
P0.5N4L10.form15, 16, 0, 0, 0, 
P0.5N4L10.form16, 10, 1, 0, 0, 
P0.5N4L10.form17, 16, 1, 0, 1, 
P0.5N4L10.form18, 10, 1, 0, 0, 
P0.5N4L10.form19, 19, 1, 1, 0, 
P0.5N4L10.form20, 10, 1, 1, 0, 
P0.5N4L10.form21, 13, 0, 0, 0, 
P0.5N4L10.form22, 10, 1, 1, 0, 
