formula, size, total, solver, subsumption
P0.5N2L80.form218, 101, 20, 0, 5, 42, true
P0.5N2L80.form219, 107, 26, 1, 10, 24, true
P0.5N2L80.form220, 116, 89, 1, 57, 68, true
P0.5N2L80.form221, 104, 9, 0, 4, 19, true
P0.5N2L80.form222, 113, 5000, 5000, 5000, 5000, TO
P0.5N2L80.form223, 113, 1, 0, 1, 215, true
P0.5N2L80.form224, 113, 2, 0, 1, 14, true
P0.5N2L80.form225, 116, 55, 0, 27, 97, true
P0.5N2L80.form226, 110, 42, 0, 11, 24, true
P0.5N2L80.form227, 101, 0, 0, 0, 9, true
P0.5N2L80.form228, 104, 81, 1, 33, 73, true
P0.5N2L80.form229, 95, 18, 2, 7, 29, true
P0.5N2L80.form230, 113, 66, 3, 31, 68, true
P0.5N2L80.form231, 125, 6, 0, 5, 15, true
P0.5N2L80.form232, 107, 37, 1, 21, 19, true
P0.5N2L80.form233, 107, 4, 0, 3, 11, true
P0.5N2L80.form234, 110, 4, 0, 1, 8, true
P0.5N2L80.form235, 104, 9, 0, 1, 23, true
P0.5N2L80.form236, 110, 3, 0, 1, 40, true
P0.5N2L80.form237, 110, 52, 2, 19, 41, true
P0.5N2L80.form238, 119, 6, 1, 1, 42, true
P0.5N2L80.form239, 122, 5, 1, 1, 12, true
P0.5N2L80.form240, 122, 37, 2, 20, 43, true
P0.5N2L80.form241, 110, 4, 0, 1, 21, true
P0.5N2L80.form242, 101, 40, 1, 5, 12, true
P0.5N2L80.form243, 113, 6, 0, 3, 8, true
P0.5N2L80.form244, 113, 314, 2, 96, 163, true
P0.5N2L80.form245, 116, 75, 2, 40, 28, true
P0.5N2L80.form246, 113, 1, 0, 1, 13, true
P0.5N2L80.form247, 110, 16, 0, 9, 22, true
P0.5N2L80.form248, 107, 15, 1, 5, 21, true
P0.5N2L80.form249, 113, 15, 0, 4, 88, true
P0.5N2L80.form250, 110, 1, 1, 0, 26, true
P0.5N2L80.form251, 95, 29, 0, 13, 12, true
P0.5N2L80.form252, 113, 57, 0, 15, 27, true
P0.5N2L80.form253, 110, 609, 3, 206, 41, true
P0.5N2L80.form254, 110, 23, 1, 12, 87, true
P0.5N2L80.form255, 101, 21, 0, 10, 32, true
P0.5N2L80.form256, 107, 2, 0, 2, 14, true
P0.5N2L80.form257, 104, 121, 4, 70, 77, true
P0.5N2L80.form258, 122, 106, 1, 40, 46, true
P0.5N2L80.form259, 110, 44, 4, 24, 38, true
P0.5N2L80.form260, 107, 10, 0, 4, 21, true
P0.5N2L80.form261, 107, 30, 1, 9, 28, true
P0.5N2L80.form262, 116, 495, 2, 44, 32, true
P0.5N2L80.form263, 116, 262, 2, 33, 41, true
P0.5N2L80.form264, 107, 50, 5, 16, 19, true
P0.5N2L80.form265, 95, 25, 0, 13, 20, true
P0.5N2L80.form266, 113, 144, 1, 25, 26, true
P0.5N2L80.form267, 113, 10, 1, 6, 41, true
P0.5N2L80.form268, 95, 1, 0, 0, 10, true
P0.5N2L80.form269, 113, 355, 3, 45, 26, true
P0.5N2L80.form270, 107, 176, 1, 49, 159, true
P0.5N2L80.form271, 101, 48, 0, 19, 380, true
P0.5N2L80.form272, 110, 6, 0, 2, 8, true
P0.5N2L80.form273, 116, 7, 0, 5, 73, true
P0.5N2L80.form274, 95, 9, 0, 3, 69, true
P0.5N2L80.form275, 101, 4, 0, 0, 46, true
P0.5N2L80.form276, 113, 184, 3, 65, 185, true
P0.5N2L80.form277, 116, 30, 2, 6, 36, true
P0.5N2L80.form278, 116, 2622, 4, 187, 69, true
P0.5N2L80.form279, 116, 50, 4, 15, 65, true
P0.5N2L80.form280, 104, 8, 0, 6, 7, true
P0.5N2L80.form281, 113, 1457, 9, 268, 81, true
P0.5N2L80.form282, 122, 50, 1, 23, 40, true
P0.5N2L80.form283, 113, 447, 1, 132, 406, true
P0.5N2L80.form284, 95, 41, 2, 20, 51, true
P0.5N2L80.form285, 116, 20, 0, 12, 28, true
P0.5N2L80.form286, 104, 36, 0, 6, 11, true
P0.5N2L80.form287, 119, 63, 6, 28, 39, true
P0.5N2L80.form288, 104, 25, 4, 10, 78, true
P0.5N2L80.form289, 104, 18, 1, 5, 37, true
P0.5N2L80.form290, 95, 49, 0, 28, 75, true
P0.5N2L80.form291, 107, 0, 0, 0, 54, true
P0.5N2L80.form292, 110, 46, 3, 20, 36, true
P0.5N2L80.form293, 113, 19, 2, 3, 42, true
P0.5N2L80.form294, 125, 422, 2, 57, 109, true
P0.5N2L80.form295, 95, 30, 1, 14, 44, true
P0.5N2L80.form296, 107, 1, 0, 1, 9, true
P0.5N2L80.form297, 107, 5, 0, 3, 28, true
P0.5N2L80.form298, 107, 894, 4, 109, 26, true
P0.5N2L80.form299, 95, 15, 0, 9, 110, true
P0.5N2L80.form300, 107, 18, 1, 9, 32, true
P0.5N2L80.form301, 110, 27, 0, 8, 26, true
P0.5N2L80.form302, 107, 14, 0, 8, 109, true
P0.5N2L80.form303, 113, 9, 0, 2, 22, true
P0.5N2L80.form304, 125, 52, 1, 13, 12, true
P0.5N2L80.form305, 107, 75, 1, 21, 124, true
P0.5N2L80.form306, 107, 93, 2, 50, 133, true
P0.5N2L80.form307, 113, 13, 1, 3, 16, true
P0.5N2L80.form308, 101, 387, 2, 37, 55, true
P0.5N2L80.form309, 122, 4, 0, 1, 8, true
P0.5N2L80.form310, 113, 10, 1, 6, 33, true
P0.5N2L80.form311, 116, 11, 1, 5, 63, true
P0.5N2L80.form312, 113, 16, 1, 9, 47, true
P0.5N2L80.form313, 107, 5, 1, 2, 13, true
P0.5N2L80.form314, 101, 57, 2, 28, 108, true
P0.5N2L80.form315, 107, 8, 1, 1, 21, true
P0.5N2L80.form316, 116, 58, 3, 12, 10, true
P0.5N2L80.form317, 107, 2609, 13, 781, 573, true
P0.5N2L80.form318, 110, 4, 0, 2, 13, true
P0.5N2L80.form319, 107, 11, 0, 6, 33, true
P0.5N2L80.form320, 113, 6, 0, 1, 17, true
P0.5N2L80.form321, 101, 2215, 2, 162, 116, true
P0.5N2L80.form322, 113, 14, 0, 4, 24, true
P0.5N2L80.form323, 110, 22, 1, 3, 21, true
P0.5N2L80.form324, 110, 175, 3, 51, 85, true
P0.5N2L80.form325, 101, 11, 0, 6, 33, true
P0.5N2L80.form326, 104, 1, 0, 1, 9, true
P0.5N2L80.form327, 101, 37, 2, 13, 24, true
P0.5N2L80.form328, 110, 41, 5, 19, 31, true
P0.5N2L80.form329, 101, 49, 0, 25, 17, true
P0.5N2L80.form330, 122, 26, 0, 6, 53, true
P0.5N2L80.form331, 104, 128, 1, 21, 46, true
P0.5N2L80.form332, 122, 46, 2, 26, 49, true
P0.5N2L80.form333, 98, 7, 0, 2, 39, true
P0.5N2L80.form334, 116, 16, 3, 7, 20, true
P0.5N2L80.form335, 98, 10, 0, 5, 24, true
P0.5N2L80.form336, 113, 12, 0, 7, 33, true
P0.5N2L80.form337, 101, 8, 0, 5, 11, true
P0.5N2L80.form338, 107, 8, 0, 6, 26, true
P0.5N2L80.form339, 116, 27, 0, 10, 27, true
P0.5N2L80.form340, 122, 86, 1, 20, 46, true
P0.5N2L80.form341, 110, 20, 0, 5, 50, true
P0.5N2L80.form342, 95, 2, 0, 2, 15, true
P0.5N2L80.form343, 113, 597, 5, 140, 90, true
P0.5N2L80.form344, 122, 8, 0, 3, 41, true
P0.5N2L80.form345, 119, 38, 0, 18, 61, true
P0.5N2L80.form346, 107, 34, 1, 8, 42, true
P0.5N2L80.form347, 110, 3, 0, 2, 17, true
P0.5N2L80.form348, 92, 8, 0, 3, 14, true
P0.5N2L80.form349, 116, 2718, 2, 187, 59, true
P0.5N2L80.form350, 110, 41, 1, 21, 817, true
P0.5N2L80.form351, 107, 18, 0, 9, 37, true
P0.5N2L80.form352, 113, 56, 1, 22, 112, true
P0.5N2L80.form353, 122, 192, 4, 61, 71, true
P0.5N2L80.form354, 95, 3, 0, 2, 67, true
P0.5N2L80.form355, 98, 37, 1, 18, 28, true
P0.5N2L80.form356, 116, 4, 0, 3, 12, true
P0.5N2L80.form357, 110, 9, 0, 5, 64, true
P0.5N2L80.form358, 116, 58, 3, 28, 26, true
P0.5N2L80.form359, 110, 6, 0, 4, 31, true
P0.5N2L80.form360, 104, 12, 2, 7, 15, true
P0.5N2L80.form361, 107, 190, 3, 102, 107, true
P0.5N2L80.form362, 119, 49, 3, 12, 36, true
P0.5N2L80.form363, 116, 1701, 7, 223, 82, true
P0.5N2L80.form364, 98, 27, 1, 11, 18, true
P0.5N2L80.form365, 113, 19, 0, 8, 13, true
P0.5N2L80.form366, 122, 7, 1, 2, 16, true
P0.5N2L80.form367, 104, 56, 0, 17, 33, true
P0.5N2L80.form368, 95, 169, 5, 84, 65, true
P0.5N2L80.form369, 104, 21, 0, 11, 20, true
P0.5N2L80.form370, 113, 1, 0, 0, 24, true
P0.5N2L80.form371, 104, 21, 0, 12, 71, true
P0.5N2L80.form372, 122, 447, 4, 128, 104, true
P0.5N2L80.form373, 113, 144, 4, 48, 56, true
P0.5N2L80.form374, 116, 287, 5, 123, 93, true
P0.5N2L80.form375, 113, 78, 0, 44, 46, true
P0.5N2L80.form376, 116, 31, 0, 12, 27, true
P0.5N2L80.form377, 116, 35, 1, 14, 9, true
P0.5N2L80.form378, 104, 23, 0, 15, 33, true
P0.5N2L80.form379, 116, 431, 3, 53, 27, true
P0.5N2L80.form380, 101, 140, 6, 49, 28, true
P0.5N2L80.form381, 113, 11, 0, 4, 39, true
P0.5N2L80.form382, 107, 19, 4, 9, 67, true
P0.5N2L80.form383, 104, 45, 0, 29, 32, true
P0.5N2L80.form384, 110, 29, 1, 9, 39, true
P0.5N2L80.form385, 125, 235, 6, 83, 39, true
P0.5N2L80.form386, 119, 58, 2, 26, 129, true
P0.5N2L80.form387, 104, 5, 0, 3, 19, true
P0.5N2L80.form388, 95, 38, 1, 20, 136, true
P0.5N2L80.form389, 107, 38, 1, 27, 39, true
P0.5N2L80.form390, 113, 24, 2, 10, 68, true
P0.5N2L80.form391, 101, 2, 0, 2, 18, true
P0.5N2L80.form392, 113, 12, 1, 6, 65, true
P0.5N2L80.form393, 113, 8, 0, 4, 19, true
P0.5N2L80.form394, 107, 33, 2, 12, 21, true
P0.5N2L80.form395, 104, 20, 2, 14, 24, true
P0.5N2L80.form396, 113, 18, 1, 12, 47, true
P0.5N2L80.form397, 107, 10, 0, 7, 16, true
P0.5N2L80.form398, 116, 9, 0, 7, 18, true
P0.5N2L80.form399, 113, 20, 0, 4, 13, true
P0.5N2L80.form400, 110, 15, 0, 8, 47, true
P0.5N2L80.form401, 101, 11, 1, 5, 20, true
P0.5N2L80.form402, 107, 53, 3, 16, 38, true
P0.5N2L80.form403, 104, 21, 0, 10, 201, true
P0.5N2L80.form404, 110, 52, 1, 23, 28, true
P0.5N2L80.form405, 104, 12, 0, 7, 28, true
P0.5N2L80.form406, 95, 845, 2, 213, 122, true
P0.5N2L80.form407, 113, 12, 2, 7, 21, true
P0.5N2L80.form408, 110, 15, 0, 8, 18, true
P0.5N2L80.form409, 104, 6, 1, 2, 22, true
P0.5N2L80.form410, 101, 69, 0, 42, 105, true
P0.5N2L80.form411, 116, 2, 1, 1, 23, true
P0.5N2L80.form412, 113, 19, 0, 10, 34, true
P0.5N2L80.form413, 104, 1, 0, 1, 19, true
P0.5N2L80.form414, 128, 3, 1, 2, 37, true
P0.5N2L80.form415, 101, 6, 0, 5, 26, true
P0.5N2L80.form416, 104, 13, 0, 1, 9, true
P0.5N2L80.form417, 113, 4, 1, 2, 16, true
P0.5N2L80.form418, 89, 101, 2, 37, 63, true
P0.5N2L80.form419, 104, 21, 0, 11, 51, true
P0.5N2L80.form420, 104, 5, 0, 2, 13, true
P0.5N2L80.form421, 119, 10, 0, 4, 15, true
P0.5N2L80.form422, 110, 6, 0, 4, 16, true
P0.5N2L80.form423, 101, 34, 0, 12, 41, true
P0.5N2L80.form424, 98, 43, 1, 22, 90, true
P0.5N2L80.form425, 95, 26, 6, 10, 16, true
P0.5N2L80.form426, 125, 1, 0, 0, 17, true
P0.5N2L80.form427, 116, 37, 1, 12, 44, true
P0.5N2L80.form428, 113, 11, 0, 7, 56, true
P0.5N2L80.form429, 113, 132, 1, 13, 24, true
P0.5N2L80.form430, 104, 1, 0, 1, 8, true
P0.5N2L80.form431, 113, 32, 1, 8, 25, true
P0.5N2L80.form432, 113, 30, 0, 22, 26, true
P0.5N2L80.form433, 104, 3, 0, 2, 24, true
P0.5N2L80.form434, 107, 24, 0, 11, 33, true
P0.5N2L80.form435, 104, 204, 0, 58, 29, true
P0.5N2L80.form436, 125, 4, 0, 2, 30, true
P0.5N2L80.form437, 101, 1, 0, 1, 13, true
P0.5N2L80.form438, 107, 5, 0, 4, 91, true
P0.5N2L80.form439, 107, 18, 0, 10, 31, true
P0.5N2L80.form440, 113, 16, 0, 9, 60, true
P0.5N2L80.form441, 107, 17, 0, 3, 15, true
P0.5N2L80.form442, 116, 39, 0, 12, 137, true
P0.5N2L80.form443, 110, 6, 1, 0, 38, true
P0.5N2L80.form444, 101, 8, 0, 3, 21, true
P0.5N2L80.form445, 101, 143, 4, 78, 81, true
P0.5N2L80.form446, 113, 7, 0, 3, 34, true
P0.5N2L80.form447, 98, 247, 5, 93, 206, true
P0.5N2L80.form448, 107, 6, 0, 3, 22, true
P0.5N2L80.form449, 104, 12, 1, 7, 37, true
P0.5N2L80.form450, 104, 2, 0, 1, 34, true
P0.5N2L80.form451, 101, 6, 1, 4, 11, true
P0.5N2L80.form452, 119, 22, 3, 8, 72, true
P0.5N2L80.form453, 107, 46, 0, 13, 26, true
P0.5N2L80.form454, 104, 5, 0, 3, 12, true
P0.5N2L80.form455, 95, 7, 0, 3, 6, true
P0.5N2L80.form456, 107, 41, 0, 25, 35, true
P0.5N2L80.form457, 107, 22, 0, 10, 50, true
P0.5N2L80.form458, 107, 115, 2, 42, 85, true
P0.5N2L80.form459, 104, 13, 1, 9, 26, true
P0.5N2L80.form460, 101, 5, 0, 4, 25, true
P0.5N2L80.form461, 113, 7, 0, 2, 32, true
P0.5N2L80.form462, 104, 18, 0, 7, 39, true
P0.5N2L80.form463, 119, 19, 0, 7, 19, true
P0.5N2L80.form464, 104, 3, 1, 1, 10, true
P0.5N2L80.form465, 101, 155, 2, 27, 31, true
P0.5N2L80.form466, 107, 1773, 6, 329, 386, true
P0.5N2L80.form467, 116, 117, 3, 51, 94, true
P0.5N2L80.form468, 119, 56, 1, 22, 39, true
P0.5N2L80.form469, 98, 5, 1, 2, 24, true
P0.5N2L80.form470, 107, 157, 3, 38, 30, true
P0.5N2L80.form471, 110, 27, 1, 6, 80, true
P0.5N2L80.form472, 113, 94, 0, 38, 50, true
P0.5N2L80.form473, 122, 10, 1, 3, 30, true
P0.5N2L80.form474, 113, 199, 4, 55, 55, true
P0.5N2L80.form475, 116, 14, 1, 6, 38, true
P0.5N2L80.form476, 101, 44, 0, 13, 56, true
P0.5N2L80.form477, 110, 3, 1, 1, 17, true
P0.5N2L80.form478, 131, 149, 1, 24, 92, true
P0.5N2L80.form479, 116, 12, 1, 4, 20, true
P0.5N2L80.form480, 113, 12, 0, 8, 41, true
P0.5N2L80.form481, 122, 5, 0, 5, 63, true
P0.5N2L80.form482, 125, 15, 0, 12, 31, true
P0.5N2L80.form483, 104, 1, 0, 0, 58, true
P0.5N2L80.form484, 116, 256, 1, 69, 97, true
P0.5N2L80.form485, 113, 35, 0, 17, 34, true
P0.5N2L80.form486, 116, 44, 4, 23, 31, true
P0.5N2L80.form487, 119, 53, 0, 25, 38, true
P0.5N2L80.form488, 107, 40, 0, 23, 45, true
P0.5N2L80.form489, 110, 21, 1, 4, 36, true
P0.5N2L80.form490, 122, 13, 0, 4, 49, true
P0.5N2L80.form491, 116, 40, 0, 21, 66, true
P0.5N2L80.form492, 116, 4, 0, 2, 9, true
P0.5N2L80.form493, 101, 29, 2, 22, 13, true
P0.5N2L80.form494, 113, 667, 2, 126, 142, true
P0.5N2L80.form495, 104, 6, 0, 4, 27, true
P0.5N2L80.form496, 110, 16, 2, 8, 23, true
P0.5N2L80.form497, 113, 18, 1, 8, 26, true
P0.5N2L80.form498, 101, 8, 1, 4, 19, true
P0.5N2L90.form, 132, 6, 0, 4, 32, true
P0.5N2L90.form1, 120, 54, 1, 15, 144, true
P0.5N2L90.form2, 129, 4, 1, 0, 23, true
P0.5N2L90.form3, 117, 6, 0, 4, 57, true
P0.5N2L90.form4, 123, 1, 0, 1, 44, true
P0.5N2L90.form5, 105, 7, 0, 6, 28, true
P0.5N2L90.form6, 123, 20, 1, 6, 37, true
P0.5N2L90.form7, 120, 4, 1, 2, 32, true
P0.5N2L90.form8, 144, 921, 3, 73, 84, true
P0.5N2L90.form9, 114, 211, 1, 42, 62, true
P0.5N2L90.form10, 114, 108, 1, 21, 35, true
P0.5N2L90.form11, 126, 56, 0, 21, 116, true
P0.5N2L90.form12, 132, 41, 0, 7, 23, true
P0.5N2L90.form13, 141, 77, 2, 34, 75, true
P0.5N2L90.form14, 117, 65, 0, 24, 67, true
P0.5N2L90.form15, 138, 639, 7, 131, 214, true
P0.5N2L90.form16, 126, 12, 0, 7, 33, true
P0.5N2L90.form17, 114, 347, 2, 58, 27, true
P0.5N2L90.form18, 114, 266, 5, 76, 87, true
P0.5N2L90.form19, 147, 1766, 4, 126, 100, true
P0.5N2L90.form20, 129, 6, 0, 3, 122, true
P0.5N2L90.form21, 132, 758, 4, 111, 71, true
P0.5N2L90.form22, 135, 137, 1, 51, 38, true
P0.5N2L90.form23, 141, 6, 2, 3, 23, true
P0.5N2L90.form24, 123, 13, 1, 10, 87, true
P0.5N2L90.form25, 132, 137, 1, 46, 72, true
P0.5N2L90.form26, 117, 71, 3, 46, 108, true
P0.5N2L90.form27, 129, 24, 0, 9, 22, true
P0.5N2L90.form28, 135, 67, 2, 27, 56, true
P0.5N2L90.form29, 114, 6, 0, 2, 15, true
P0.5N2L90.form30, 123, 20, 1, 8, 47, true
P0.5N2L90.form31, 123, 15, 0, 7, 48, true
P0.5N2L90.form32, 123, 45, 3, 27, 20, true
P0.5N2L90.form33, 123, 37, 2, 14, 64, true
P0.5N2L90.form34, 129, 66, 1, 17, 29, true
P0.5N2L90.form35, 108, 38, 1, 21, 47, true
P0.5N2L90.form36, 132, 76, 3, 26, 35, true
P0.5N2L90.form37, 135, 102, 0, 36, 88, true
P0.5N2L90.form38, 123, 7, 1, 1, 78, true
P0.5N2L90.form39, 126, 34, 1, 13, 27, true
P0.5N2L90.form40, 123, 30, 1, 7, 29, true
P0.5N2L90.form41, 126, 1334, 2, 167, 52, true
P0.5N2L90.form42, 114, 19, 0, 9, 91, true
P0.5N2L90.form43, 108, 2, 0, 1, 16, true
P0.5N2L90.form44, 132, 51, 1, 10, 30, true
P0.5N2L90.form45, 123, 55, 1, 11, 29, true
P0.5N2L90.form46, 117, 5, 0, 1, 14, true
P0.5N2L90.form47, 129, 24, 0, 5, 12, true
P0.5N2L90.form48, 114, 5, 0, 2, 24, true
P0.5N2L90.form49, 123, 18, 1, 7, 10, true
P0.5N2L90.form50, 141, 12, 0, 6, 86, true
P0.5N2L90.form51, 132, 238, 2, 41, 80, true
P0.5N2L90.form52, 129, 6, 0, 4, 38, true
P0.5N2L90.form53, 132, 384, 1, 53, 51, true
P0.5N2L90.form54, 129, 209, 5, 53, 113, true
P0.5N2L90.form55, 129, 8, 0, 2, 27, true
P0.5N2L90.form56, 123, 11, 0, 6, 25, true
P0.5N2L90.form57, 129, 235, 1, 47, 58, true
P0.5N2L90.form58, 129, 58, 0, 21, 39, true
P0.5N2L90.form59, 129, 21, 0, 6, 64, true
P0.5N2L90.form60, 120, 34, 2, 24, 148, true
P0.5N2L90.form61, 135, 514, 2, 36, 175, true
P0.5N2L90.form62, 138, 4, 0, 4, 39, true
P0.5N2L90.form63, 111, 9, 1, 4, 35, true
P0.5N2L90.form64, 132, 125, 1, 34, 71, true
P0.5N2L90.form65, 123, 35, 1, 18, 45, true
P0.5N2L90.form66, 108, 1, 1, 0, 244, true
P0.5N2L90.form67, 123, 198, 2, 86, 76, true
P0.5N2L90.form68, 123, 42, 1, 12, 51, true
P0.5N2L90.form69, 135, 64, 0, 9, 148, true
P0.5N2L90.form70, 117, 7, 0, 4, 26, true
P0.5N2L90.form71, 129, 237, 1, 93, 211, true
P0.5N2L90.form72, 117, 121, 2, 35, 29, true
P0.5N2L90.form73, 114, 44, 3, 24, 42, true
P0.5N2L90.form74, 123, 114, 1, 24, 93, true
P0.5N2L90.form75, 117, 23, 0, 9, 24, true
P0.5N2L90.form76, 120, 6, 0, 3, 31, true
P0.5N2L90.form77, 120, 3, 0, 1, 18, true
P0.5N2L90.form78, 120, 484, 3, 131, 59, true
P0.5N2L90.form79, 135, 18, 3, 7, 69, true
P0.5N2L90.form80, 114, 94, 1, 28, 20, true
P0.5N2L90.form81, 117, 7, 0, 3, 39, true
P0.5N2L90.form82, 123, 33, 1, 11, 52, true
P0.5N2L90.form83, 132, 52, 2, 28, 46, true
P0.5N2L90.form84, 132, 31, 2, 12, 28, true
P0.5N2L90.form85, 141, 34, 0, 15, 42, true
P0.5N2L90.form86, 126, 44, 2, 16, 88, true
P0.5N2L90.form87, 126, 10, 1, 7, 58, true
P0.5N2L90.form88, 129, 81, 2, 25, 97, true
P0.5N2L90.form89, 117, 2, 0, 2, 27, true
P0.5N2L90.form90, 126, 81, 2, 21, 31, true
P0.5N2L90.form91, 108, 53, 2, 24, 124, true
P0.5N2L90.form92, 126, 19, 1, 9, 36, true
P0.5N2L90.form93, 117, 5, 1, 0, 95, true
P0.5N2L90.form94, 129, 83, 2, 28, 17, true
P0.5N2L90.form95, 132, 82, 0, 26, 145, true
P0.5N2L90.form96, 135, 1453, 2, 147, 398, true
P0.5N2L90.form97, 129, 13, 0, 3, 19, true
P0.5N2L90.form98, 135, 54, 0, 21, 96, true
P0.5N2L90.form99, 132, 39, 3, 8, 11, true
P0.5N2L90.form100, 120, 204, 5, 99, 89, true
P0.5N2L90.form101, 141, 68, 0, 18, 91, true
P0.5N2L90.form102, 129, 4, 0, 2, 29, true
P0.5N2L90.form103, 120, 88, 0, 23, 45, true
P0.5N2L90.form104, 147, 2, 0, 2, 88, true
P0.5N2L90.form105, 126, 2, 0, 1, 36, true
P0.5N2L90.form106, 129, 14, 1, 7, 19, true
P0.5N2L90.form107, 135, 40, 2, 20, 55, true
P0.5N2L90.form108, 120, 6, 2, 4, 30, true
P0.5N2L90.form109, 129, 9, 1, 4, 36, true
P0.5N2L90.form110, 135, 39, 0, 21, 32, true
P0.5N2L90.form111, 114, 18, 1, 9, 24, true
P0.5N2L90.form112, 138, 189, 2, 49, 46, true
P0.5N2L90.form113, 123, 13, 0, 3, 17, true
P0.5N2L90.form114, 129, 147, 2, 33, 21, true
P0.5N2L90.form115, 144, 299, 1, 159, 68, true
P0.5N2L90.form116, 132, 292, 2, 73, 60, true
P0.5N2L90.form117, 123, 138, 2, 46, 80, true
P0.5N2L90.form118, 114, 4, 1, 3, 31, true
P0.5N2L90.form119, 114, 63, 3, 35, 66, true
P0.5N2L90.form120, 132, 187, 3, 54, 95, true
P0.5N2L90.form121, 105, 95, 0, 15, 263, true
P0.5N2L90.form122, 129, 32, 0, 10, 14, true
P0.5N2L90.form123, 108, 1, 0, 1, 21, true
P0.5N2L90.form124, 126, 20, 0, 12, 91, true
P0.5N2L90.form125, 108, 2, 0, 0, 27, true
P0.5N2L90.form126, 123, 10, 1, 4, 58, true
P0.5N2L90.form127, 114, 6, 0, 4, 38, true
P0.5N2L90.form128, 132, 268, 2, 89, 122, true
P0.5N2L90.form129, 111, 8, 0, 4, 37, true
P0.5N2L90.form130, 123, 70, 0, 23, 33, true
P0.5N2L90.form131, 105, 42, 0, 12, 21, true
P0.5N2L90.form132, 123, 68, 1, 32, 103, true
P0.5N2L90.form133, 126, 14, 0, 3, 18, true
P0.5N2L90.form134, 114, 8, 0, 4, 13, true
P0.5N2L90.form135, 132, 13, 0, 8, 71, true
P0.5N2L90.form136, 117, 3, 0, 1, 17, true
P0.5N2L90.form137, 105, 0, 0, 0, 35, true
P0.5N2L90.form138, 123, 345, 1, 48, 178, true
P0.5N2L90.form139, 138, 54, 1, 23, 105, true
P0.5N2L90.form140, 129, 1301, 5, 198, 311, true
P0.5N2L90.form141, 114, 7, 0, 3, 8, true
P0.5N2L90.form142, 135, 41, 1, 8, 26, true
P0.5N2L90.form143, 117, 26, 1, 8, 17, true
P0.5N2L90.form144, 108, 25, 1, 12, 21, true
P0.5N2L90.form145, 120, 21, 1, 11, 27, true
P0.5N2L90.form146, 123, 10, 2, 3, 20, true
P0.5N2L90.form147, 111, 40, 2, 13, 76, true
P0.5N2L90.form148, 114, 33, 2, 14, 58, true
P0.5N2L90.form149, 123, 6, 0, 4, 23, true
P0.5N2L90.form150, 123, 82, 1, 26, 66, true
P0.5N2L90.form151, 132, 190, 3, 95, 102, true
P0.5N2L90.form152, 108, 6, 1, 3, 37, true
P0.5N2L90.form153, 120, 11, 0, 4, 44, true
P0.5N2L90.form154, 123, 20, 1, 11, 101, true
P0.5N2L90.form155, 120, 6, 0, 3, 15, true
P0.5N2L90.form156, 120, 13, 0, 4, 27, true
P0.5N2L90.form157, 126, 107, 1, 29, 48, true
P0.5N2L90.form158, 126, 27, 3, 8, 35, true
P0.5N2L90.form159, 114, 7, 0, 3, 31, true
P0.5N2L90.form160, 111, 23, 2, 7, 38, true
P0.5N2L90.form161, 126, 251, 1, 60, 40, true
P0.5N2L90.form162, 126, 29, 1, 5, 79, true
P0.5N2L90.form163, 123, 18, 1, 10, 25, true
P0.5N2L90.form164, 120, 215, 1, 41, 31, true
P0.5N2L90.form165, 117, 2, 0, 2, 6, true
P0.5N2L90.form166, 111, 203, 5, 77, 171, true
P0.5N2L90.form167, 117, 0, 0, 0, 9, true
P0.5N2L90.form168, 111, 16, 1, 7, 35, true
P0.5N2L90.form169, 123, 365, 3, 52, 43, true
P0.5N2L90.form170, 123, 41, 0, 17, 140, true
P0.5N2L90.form171, 129, 22, 0, 14, 48, true
P0.5N2L90.form172, 132, 170, 1, 43, 115, true
P0.5N2L90.form173, 114, 2949, 3, 177, 64, true
P0.5N2L90.form174, 114, 34, 0, 19, 41, true
P0.5N2L90.form175, 132, 23, 0, 6, 25, true
P0.5N2L90.form176, 126, 8, 1, 2, 21, true
P0.5N2L90.form177, 123, 47, 1, 22, 65, true
P0.5N2L90.form178, 123, 41, 1, 20, 74, true
P0.5N2L90.form179, 123, 39, 3, 6, 93, true
P0.5N2L90.form180, 123, 36, 0, 10, 28, true
P0.5N2L90.form181, 111, 6, 0, 3, 22, true
P0.5N2L90.form182, 129, 48, 2, 21, 52, true
P0.5N2L90.form183, 123, 78, 1, 16, 195, true
P0.5N2L90.form184, 117, 3, 0, 1, 43, true
P0.5N2L90.form185, 126, 610, 5, 73, 66, true
P0.5N2L90.form186, 120, 29, 2, 14, 31, true
P0.5N2L90.form187, 126, 14, 0, 6, 39, true
P0.5N2L90.form188, 117, 1675, 6, 291, 450, true
P0.5N2L90.form189, 114, 2, 0, 1, 6, true
P0.5N2L90.form190, 132, 61, 1, 20, 154, true
P0.5N2L90.form191, 120, 9, 1, 6, 36, true
P0.5N2L90.form192, 144, 84, 1, 22, 54, true
P0.5N2L90.form193, 135, 5, 0, 1, 31, true
P0.5N2L90.form194, 126, 97, 1, 50, 99, true
P0.5N2L90.form195, 129, 63, 4, 25, 181, true
P0.5N2L90.form196, 108, 1, 1, 0, 20, true
P0.5N2L90.form197, 120, 35, 3, 22, 98, true
P0.5N2L90.form198, 129, 119, 3, 33, 87, true
P0.5N2L90.form199, 144, 614, 0, 3, 89, true
