formula, size, total, solver, subsumption
P0.5N4L10.form378, 13, 3, 1, 0, 2, true
P0.5N4L10.form379, 13, 2, 0, 0, 1, true
P0.5N4L10.form380, 13, 2, 0, 0, 0, true
P0.5N4L10.form381, 10, 3, 0, 1, 2, true
P0.5N4L10.form382, 16, 3, 0, 1, 11, true
P0.5N4L10.form383, 16, 5, 0, 0, 8, true
P0.5N4L10.form384, 13, 5, 0, 0, 1, true
P0.5N4L10.form385, 13, 2, 0, 0, 0, true
P0.5N4L10.form386, 19, 2, 0, 0, 2, true
P0.5N4L10.form387, 13, 2, 0, 0, 1, true
P0.5N4L10.form388, 10, 3, 0, 0, 3, true
P0.5N4L10.form389, 16, 4, 0, 1, 5, true
P0.5N4L10.form390, 13, 2, 0, 0, 2, true
P0.5N4L10.form391, 13, 2, 0, 0, 0, true
P0.5N4L10.form392, 13, 3, 1, 0, 3, true
P0.5N4L10.form393, 13, 2, 0, 0, 3, true
P0.5N4L10.form394, 16, 3, 0, 1, 1, true
P0.5N4L10.form395, 16, 4, 0, 1, 4, true
P0.5N4L10.form396, 10, 2, 0, 0, 2, true
P0.5N4L10.form397, 16, 3, 0, 0, 3, true
P0.5N4L10.form398, 10, 2, 0, 0, 1, true
P0.5N4L10.form399, 16, 2, 0, 0, 2, true
P0.5N4L10.form400, 10, 2, 0, 0, 2, true
P0.5N4L10.form401, 16, 3, 0, 1, 2, true
P0.5N4L10.form402, 13, 4, 0, 0, 2, true
P0.5N4L10.form403, 19, 5, 0, 1, 4, true
P0.5N4L10.form404, 10, 4, 1, 1, 0, true
P0.5N4L10.form405, 16, 4, 0, 0, 1, true
P0.5N4L10.form406, 10, 2, 0, 0, 0, true
P0.5N4L10.form407, 10, 3, 1, 0, 1, true
P0.5N4L10.form408, 13, 3, 0, 1, 0, true
P0.5N4L10.form409, 13, 3, 0, 0, 1, true
P0.5N4L10.form410, 10, 3, 0, 0, 1, true
P0.5N4L10.form411, 10, 3, 1, 0, 0, true
P0.5N4L10.form412, 13, 3, 0, 1, 1, true
P0.5N4L10.form413, 16, 3, 0, 1, 1, true
P0.5N4L10.form414, 13, 2, 0, 0, 2, true
P0.5N4L10.form415, 13, 5, 1, 0, 1, true
P0.5N4L10.form416, 10, 4, 0, 0, 1, true
P0.5N4L10.form417, 10, 4, 0, 0, 1, true
P0.5N4L10.form418, 10, 2, 0, 0, 1, true
P0.5N4L10.form419, 10, 3, 1, 0, 0, true
P0.5N4L10.form420, 10, 4, 1, 0, 1, true
P0.5N4L10.form421, 10, 2, 0, 0, 1, true
P0.5N4L10.form422, 13, 3, 1, 0, 1, true
P0.5N4L10.form423, 10, 3, 1, 0, 4, true
P0.5N4L10.form424, 13, 3, 0, 1, 12, true
P0.5N4L10.form425, 13, 3, 0, 1, 0, true
P0.5N4L10.form426, 16, 2, 0, 0, 3, true
P0.5N4L10.form427, 10, 5, 1, 0, 2, true
P0.5N4L10.form428, 19, 4, 1, 0, 0, true
P0.5N4L10.form429, 19, 3, 0, 0, 2, true
P0.5N4L10.form430, 13, 4, 1, 0, 12, true
P0.5N4L10.form431, 13, 3, 0, 0, 1, true
P0.5N4L10.form432, 13, 3, 0, 0, 1, true
P0.5N4L10.form433, 10, 2, 0, 0, 1, true
P0.5N4L10.form434, 19, 3, 0, 0, 3, true
P0.5N4L10.form435, 13, 4, 1, 0, 0, true
P0.5N4L10.form436, 16, 5, 1, 0, 3, true
P0.5N4L10.form437, 13, 3, 0, 1, 0, true
P0.5N4L10.form438, 13, 3, 1, 0, 2, true
P0.5N4L10.form439, 10, 2, 0, 0, 1, true
P0.5N4L10.form440, 10, 2, 0, 0, 0, true
P0.5N4L10.form441, 10, 2, 0, 0, 3, true
P0.5N4L10.form442, 13, 3, 1, 0, 1, true
P0.5N4L10.form443, 13, 2, 0, 0, 0, true
P0.5N4L10.form444, 16, 3, 0, 1, 1, true
P0.5N4L10.form445, 16, 3, 0, 1, 3, true
P0.5N4L10.form446, 13, 4, 1, 1, 17, true
P0.5N4L10.form447, 16, 2, 0, 0, 5, true
P0.5N4L10.form448, 10, 2, 0, 0, 2, true
P0.5N4L10.form449, 13, 2, 0, 0, 0, true
P0.5N4L10.form450, 19, 3, 0, 0, 1, true
P0.5N4L10.form451, 13, 2, 0, 0, 3, true
P0.5N4L10.form452, 10, 2, 0, 0, 1, true
P0.5N4L10.form453, 13, 2, 0, 0, 10, true
P0.5N4L10.form454, 10, 3, 0, 0, 0, true
P0.5N4L10.form455, 13, 5, 0, 0, 1, true
P0.5N4L10.form456, 10, 2, 0, 0, 0, true
P0.5N4L10.form457, 10, 2, 0, 0, 1, true
P0.5N4L10.form458, 13, 3, 0, 0, 0, true
P0.5N4L10.form459, 13, 2, 0, 0, 1, true
P0.5N4L10.form460, 10, 2, 0, 0, 1, true
P0.5N4L10.form461, 10, 2, 0, 0, 1, true
P0.5N4L10.form462, 10, 2, 0, 0, 1, true
P0.5N4L10.form463, 13, 2, 0, 0, 4, true
P0.5N4L10.form464, 13, 2, 0, 0, 1, true
P0.5N4L10.form465, 10, 3, 0, 0, 0, true
P0.5N4L10.form466, 19, 3, 0, 1, 1, true
P0.5N4L10.form467, 16, 6, 0, 0, 17, true
P0.5N4L10.form468, 13, 3, 0, 0, 0, true
P0.5N4L10.form469, 13, 3, 0, 1, 2, true
P0.5N4L10.form470, 19, 3, 1, 0, 1, true
P0.5N4L10.form471, 16, 3, 0, 0, 0, true
P0.5N4L10.form472, 13, 3, 0, 0, 1, true
P0.5N4L10.form473, 10, 3, 0, 1, 5, true
P0.5N4L10.form474, 13, 5, 0, 0, 10, true
P0.5N4L10.form475, 16, 4, 0, 0, 2, true
P0.5N4L10.form476, 13, 3, 0, 0, 1, true
P0.5N4L10.form477, 10, 4, 0, 0, 0, true
P0.5N4L10.form478, 10, 3, 0, 0, 0, true
P0.5N4L10.form479, 13, 4, 0, 0, 0, true
P0.5N4L10.form480, 10, 3, 0, 0, 0, true
P0.5N4L10.form481, 13, 3, 0, 0, 1, true
P0.5N4L10.form482, 13, 4, 0, 0, 5, true
P0.5N4L10.form483, 10, 7, 0, 0, 0, true
P0.5N4L10.form484, 16, 5, 1, 1, 13, true
P0.5N4L10.form485, 10, 3, 0, 0, 0, true
P0.5N4L10.form486, 13, 3, 0, 1, 1, true
P0.5N4L10.form487, 22, 3, 1, 0, 2, true
P0.5N4L10.form488, 13, 3, 0, 1, 0, true
P0.5N4L10.form489, 10, 3, 1, 0, 6, true
P0.5N4L10.form490, 13, 4, 0, 0, 0, true
P0.5N4L10.form491, 10, 4, 0, 0, 3, true
P0.5N4L10.form492, 10, 6, 1, 0, 0, true
P0.5N4L10.form493, 16, 3, 0, 1, 2, true
P0.5N4L10.form494, 10, 4, 0, 1, 4, true
P0.5N4L10.form495, 13, 3, 0, 0, 0, true
P0.5N4L10.form496, 10, 3, 1, 0, 0, true
P0.5N4L10.form497, 13, 4, 1, 0, 4, true
P0.5N4L10.form498, 13, 3, 0, 0, 5, true
P0.5N4L10.form499, 16, 3, 0, 1, 1, true
P0.5N4L100.form, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form1, 139, 3944, 15, 3115, 5000, true
P0.5N4L100.form2, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form3, 130, 413, 11, 280, 5000, true
P0.5N4L100.form4, 130, 332, 12, 256, 5000, true
P0.5N4L100.form5, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form6, 121, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form7, 121, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form8, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form9, 145, 3395, 27, 2430, 5000, true
P0.5N4L100.form10, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form11, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form12, 154, 251, 5, 47, 3220, true
P0.5N4L100.form13, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form14, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form15, 148, 167, 5, 129, 5000, true
P0.5N4L100.form16, 124, 2046, 19, 1927, 5000, true
P0.5N4L100.form17, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form18, 133, 1085, 16, 358, 5000, true
P0.5N4L100.form19, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form20, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form21, 142, 815, 4, 795, 5000, true
P0.5N4L100.form22, 151, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form23, 139, 78, 0, 72, 5000, true
P0.5N4L100.form24, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form25, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form26, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form27, 124, 275, 9, 144, 5000, true
P0.5N4L100.form28, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form29, 139, 20, 0, 4, 5000, true
P0.5N4L100.form30, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form31, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form32, 145, 1092, 10, 945, 5000, true
P0.5N4L100.form33, 130, 1138, 14, 976, 5000, true
P0.5N4L100.form34, 130, 4821, 24, 4536, 5000, true
P0.5N4L100.form35, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form36, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form37, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form38, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form39, 133, 29, 4, 10, 5000, true
P0.5N4L100.form40, 139, 477, 3, 229, 5000, true
P0.5N4L100.form41, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form42, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form43, 127, 15, 1, 9, 5000, true
P0.5N4L100.form44, 121, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form45, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form46, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form47, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form48, 127, 357, 7, 214, 5000, true
P0.5N4L100.form49, 136, 2812, 12, 2704, 5000, true
P0.5N4L100.form50, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form51, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form52, 142, 2287, 30, 1777, 5000, true
P0.5N4L100.form53, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form54, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form55, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form56, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form57, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form58, 136, 90, 2, 42, 5000, true
P0.5N4L100.form59, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form60, 151, 154, 5, 100, 5000, true
P0.5N4L100.form61, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form62, 145, 888, 19, 763, 5000, true
P0.5N4L100.form63, 148, 15, 1, 7, 5000, true
P0.5N4L100.form64, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form65, 151, 112, 1, 19, 5000, true
P0.5N4L100.form66, 145, 15, 0, 7, 5000, true
P0.5N4L100.form67, 145, 1360, 12, 686, 5000, true
P0.5N4L100.form68, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form69, 160, 182, 2, 143, 5000, true
P0.5N4L100.form70, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form71, 133, 744, 8, 199, 5000, true
P0.5N4L100.form72, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form73, 118, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form74, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form75, 124, 128, 6, 76, 5000, true
P0.5N4L100.form76, 124, 3380, 17, 3287, 5000, true
P0.5N4L100.form77, 136, 52, 6, 24, 5000, true
P0.5N4L100.form78, 130, 188, 5, 133, 5000, true
P0.5N4L100.form79, 136, 13, 1, 7, 5000, true
P0.5N4L100.form80, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form81, 136, 2971, 25, 2751, 5000, true
P0.5N4L100.form82, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form83, 121, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form84, 139, 23, 0, 9, 5000, true
P0.5N4L100.form85, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form86, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form87, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form88, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form89, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form90, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form91, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form92, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form93, 118, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form94, 133, 22, 1, 11, 5000, true
P0.5N4L100.form95, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form96, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form97, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form98, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form99, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form100, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form101, 145, 674, 7, 609, 5000, true
P0.5N4L100.form102, 124, 52, 1, 44, 5000, true
P0.5N4L100.form103, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form104, 115, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form105, 142, 7, 0, 1, 5000, true
P0.5N4L100.form106, 145, 4019, 14, 3805, 5000, true
P0.5N4L100.form107, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form108, 136, 1739, 15, 1391, 5000, true
P0.5N4L100.form109, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form110, 136, 2322, 16, 2015, 5000, true
P0.5N4L100.form111, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form112, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form113, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form114, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form115, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form116, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form117, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form118, 154, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form119, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form120, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form121, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form122, 127, 88, 4, 48, 5000, true
P0.5N4L100.form123, 136, 5, 0, 0, 5000, true
P0.5N4L100.form124, 142, 978, 13, 867, 5000, true
P0.5N4L100.form125, 130, 3097, 16, 2756, 5000, true
P0.5N4L100.form126, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form127, 115, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form128, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form129, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form130, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form131, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form132, 139, 829, 9, 719, 5000, true
P0.5N4L100.form133, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form134, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form135, 133, 496, 6, 411, 5000, true
P0.5N4L100.form136, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form137, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form138, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form139, 115, 96, 2, 79, 5000, true
P0.5N4L100.form140, 121, 269, 7, 187, 5000, true
P0.5N4L100.form141, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form142, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form143, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form144, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form145, 130, 1385, 18, 695, 5000, true
P0.5N4L100.form146, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form147, 133, 1063, 15, 927, 5000, true
P0.5N4L100.form148, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form149, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form150, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form151, 130, 1235, 20, 911, 5000, true
P0.5N4L100.form152, 124, 17, 0, 9, 5000, true
P0.5N4L100.form153, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form154, 145, 1842, 10, 1395, 5000, true
P0.5N4L100.form155, 115, 254, 8, 216, 5000, true
P0.5N4L100.form156, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form157, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form158, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form159, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form160, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form161, 160, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form162, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form163, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form164, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form165, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form166, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form167, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form168, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form169, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form170, 130, 315, 6, 203, 5000, true
P0.5N4L100.form171, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form172, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form173, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form174, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form175, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form176, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form177, 145, 1435, 20, 878, 5000, true
P0.5N4L100.form178, 133, 3921, 9, 3719, 5000, true
P0.5N4L100.form179, 130, 205, 3, 67, 5000, true
P0.5N4L100.form180, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form181, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form182, 151, 195, 8, 161, 5000, true
P0.5N4L100.form183, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form184, 142, 174, 2, 44, 5000, true
P0.5N4L100.form185, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form186, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form187, 142, 782, 7, 559, 5000, true
P0.5N4L100.form188, 139, 778, 13, 524, 5000, true
P0.5N4L100.form189, 133, 22, 4, 2, 5000, true
P0.5N4L100.form190, 166, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form191, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form192, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form193, 127, 584, 10, 476, 5000, true
P0.5N4L100.form194, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form195, 145, 1979, 16, 1212, 5000, true
P0.5N4L100.form196, 136, 691, 16, 493, 5000, true
P0.5N4L100.form197, 133, 1959, 23, 1369, 5000, true
P0.5N4L100.form198, 124, 144, 4, 133, 5000, true
P0.5N4L100.form199, 157, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form200, 121, 62, 3, 49, 5000, true
P0.5N4L100.form201, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form202, 142, 1093, 8, 456, 5000, true
P0.5N4L100.form203, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form204, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form205, 133, 481, 13, 355, 5000, true
P0.5N4L100.form206, 130, 3619, 15, 3444, 5000, true
P0.5N4L100.form207, 127, 250, 9, 184, 5000, true
P0.5N4L100.form208, 121, 662, 10, 353, 5000, true
P0.5N4L100.form209, 127, 3255, 16, 3172, 5000, true
P0.5N4L100.form210, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form211, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form212, 142, 109, 2, 78, 5000, true
P0.5N4L100.form213, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form214, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form215, 127, 426, 7, 355, 5000, true
P0.5N4L100.form216, 148, 3391, 12, 427, 5000, true
P0.5N4L100.form217, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form218, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form219, 133, 2025, 14, 1158, 5000, true
P0.5N4L100.form220, 151, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form221, 142, 857, 12, 748, 5000, true
P0.5N4L100.form222, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form223, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form224, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form225, 130, 138, 5, 75, 5000, true
P0.5N4L100.form226, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form227, 139, 394, 12, 285, 3955, true
P0.5N4L100.form228, 133, 149, 4, 125, 5000, true
P0.5N4L100.form229, 124, 11, 2, 5, 5000, true
P0.5N4L100.form230, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form231, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form232, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form233, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form234, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form235, 136, 174, 2, 114, 5000, true
P0.5N4L100.form236, 142, 3810, 26, 3531, 5000, true
P0.5N4L100.form237, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form238, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form239, 136, 30, 2, 12, 5000, true
P0.5N4L100.form240, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form241, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form242, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form243, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form244, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form245, 148, 3618, 26, 3447, 5000, true
P0.5N4L100.form246, 130, 2496, 7, 2281, 5000, true
P0.5N4L100.form247, 136, 413, 8, 307, 5000, true
P0.5N4L100.form248, 121, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form249, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form250, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form251, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form252, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form253, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form254, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form255, 154, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form256, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form257, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form258, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form259, 142, 2984, 19, 1777, 5000, true
P0.5N4L100.form260, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form261, 133, 129, 2, 39, 5000, true
P0.5N4L100.form262, 154, 2005, 23, 1210, 5000, true
P0.5N4L100.form263, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form264, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form265, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form266, 160, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form267, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form268, 133, 3397, 28, 3079, 5000, true
P0.5N4L100.form269, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form270, 151, 26, 3, 3, 5000, true
P0.5N4L100.form271, 139, 1934, 22, 1123, 5000, true
P0.5N4L100.form272, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form273, 142, 1206, 12, 1077, 4927, true
P0.5N4L100.form274, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form275, 136, 5, 1, 0, 5000, true
P0.5N4L100.form276, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form277, 154, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form278, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form279, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form280, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form281, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form282, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form283, 145, 5, 0, 1, 5000, true
P0.5N4L100.form284, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form285, 139, 778, 5, 584, 5000, true
P0.5N4L100.form286, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form287, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form288, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form289, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form290, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form291, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form292, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form293, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form294, 133, 2145, 13, 2058, 5000, true
P0.5N4L100.form295, 130, 219, 8, 120, 5000, true
P0.5N4L100.form296, 121, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form297, 139, 456, 13, 262, 5000, true
P0.5N4L100.form298, 130, 2453, 7, 2397, 5000, true
P0.5N4L100.form299, 133, 4925, 27, 4706, 5000, true
P0.5N4L100.form300, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form301, 148, 62, 1, 16, 5000, true
P0.5N4L100.form302, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form303, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form304, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form305, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form306, 136, 204, 7, 171, 5000, true
P0.5N4L100.form307, 148, 4933, 18, 3662, 4007, true
P0.5N4L100.form308, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form309, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form310, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form311, 151, 160, 6, 77, 5000, true
P0.5N4L100.form312, 130, 41, 5, 7, 5000, true
P0.5N4L100.form313, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form314, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form315, 118, 3, 0, 0, 1279, true
P0.5N4L100.form316, 151, 718, 14, 498, 5000, true
P0.5N4L100.form317, 136, 4845, 15, 4369, 5000, true
