formula, size, congruence, reverse, result 
P0.5N4L10.form370,10, 0,1,true
P0.5N4L10.form371,19, 1,0,true
P0.5N4L10.form372,13, 1,0,true
P0.5N4L10.form373,10, 0,1,true
P0.5N4L10.form374,10, 0,2,true
P0.5N4L10.form375,10, 0,1,true
P0.5N4L10.form376,16, 0,0,true
P0.5N4L10.form377,16, 1,0,true
P0.5N4L10.form378,13, 0,1,true
P0.5N4L10.form379,13, 1,0,true
P0.5N4L10.form380,13, 1,0,true
P0.5N4L10.form381,10, 1,0,true
P0.5N4L10.form382,16, 0,5,true
P0.5N4L10.form383,16, 0,3,true
P0.5N4L10.form384,13, 1,1,true
P0.5N4L10.form385,13, 1,0,true
P0.5N4L10.form386,19, 0,1,true
P0.5N4L10.form387,13, 1,0,true
P0.5N4L10.form388,10, 1,2,true
P0.5N4L10.form389,16, 1,3,true
P0.5N4L10.form390,13, 1,1,true
P0.5N4L10.form391,13, 1,0,true
P0.5N4L10.form392,13, 0,1,true
P0.5N4L10.form393,13, 1,0,true
P0.5N4L10.form394,16, 0,1,true
P0.5N4L10.form395,16, 0,1,true
P0.5N4L10.form396,10, 0,1,true
P0.5N4L10.form397,16, 0,1,true
P0.5N4L10.form398,10, 0,1,true
P0.5N4L10.form399,16, 1,0,true
P0.5N4L10.form400,10, 0,2,true
P0.5N4L10.form401,16, 1,1,true
P0.5N4L10.form402,13, 1,1,true
P0.5N4L10.form403,19, 1,1,true
P0.5N4L10.form404,10, 1,0,true
P0.5N4L10.form405,16, 0,1,true
P0.5N4L10.form406,10, 0,0,true
P0.5N4L10.form407,10, 0,1,true
P0.5N4L10.form408,13, 0,1,true
P0.5N4L10.form409,13, 1,1,true
P0.5N4L10.form410,10, 0,1,true
P0.5N4L10.form411,10, 0,1,true
P0.5N4L10.form412,13, 1,0,true
P0.5N4L10.form413,16, 0,1,true
P0.5N4L10.form414,13, 1,0,true
P0.5N4L10.form415,13, 0,2,true
P0.5N4L10.form416,10, 0,1,true
P0.5N4L10.form417,10, 1,0,true
P0.5N4L10.form418,10, 0,0,true
P0.5N4L10.form419,10, 0,1,true
P0.5N4L10.form420,10, 0,1,true
P0.5N4L10.form421,10, 1,0,true
P0.5N4L10.form422,13, 1,0,true
P0.5N4L10.form423,10, 1,1,true
P0.5N4L10.form424,13, 1,6,true
P0.5N4L10.form425,13, 1,0,true
P0.5N4L10.form426,16, 1,0,true
P0.5N4L10.form427,10, 1,1,true
P0.5N4L10.form428,19, 1,0,true
P0.5N4L10.form429,19, 0,0,true
P0.5N4L10.form430,13, 1,3,true
P0.5N4L10.form431,13, 1,0,true
P0.5N4L10.form432,13, 1,0,true
P0.5N4L10.form433,10, 0,0,true
P0.5N4L10.form434,19, 0,1,true
P0.5N4L10.form435,13, 0,0,true
P0.5N4L10.form436,16, 0,1,true
P0.5N4L10.form437,13, 1,0,true
P0.5N4L10.form438,13, 0,1,true
P0.5N4L10.form439,10, 0,1,true
P0.5N4L10.form440,10, 0,0,true
P0.5N4L10.form441,10, 0,2,true
P0.5N4L10.form442,13, 0,1,true
P0.5N4L10.form443,13, 1,0,true
P0.5N4L10.form444,16, 0,1,true
P0.5N4L10.form445,16, 0,0,true
P0.5N4L10.form446,13, 1,2,true
P0.5N4L10.form447,16, 0,1,true
P0.5N4L10.form448,10, 0,1,true
P0.5N4L10.form449,13, 0,0,true
P0.5N4L10.form450,19, 0,1,true
P0.5N4L10.form451,13, 0,1,true
P0.5N4L10.form452,10, 0,1,true
P0.5N4L10.form453,13, 0,2,true
P0.5N4L10.form454,10, 0,0,true
P0.5N4L10.form455,13, 0,1,true
P0.5N4L10.form456,10, 0,0,true
P0.5N4L10.form457,10, 0,1,true
P0.5N4L10.form458,13, 1,0,true
P0.5N4L10.form459,13, 0,0,true
P0.5N4L10.form460,10, 0,1,true
P0.5N4L10.form461,10, 0,1,true
P0.5N4L10.form462,10, 0,0,true
P0.5N4L10.form463,13, 0,1,true
P0.5N4L10.form464,13, 0,0,true
P0.5N4L10.form465,10, 0,1,true
P0.5N4L10.form466,19, 0,1,true
P0.5N4L10.form467,16, 0,3,true
P0.5N4L10.form468,13, 0,0,true
P0.5N4L10.form469,13, 1,0,true
P0.5N4L10.form470,19, 1,0,true
P0.5N4L10.form471,16, 0,0,true
P0.5N4L10.form472,13, 1,0,true
P0.5N4L10.form473,10, 0,3,true
P0.5N4L10.form474,13, 1,3,true
P0.5N4L10.form475,16, 1,0,true
P0.5N4L10.form476,13, 0,1,true
P0.5N4L10.form477,10, 0,1,true
P0.5N4L10.form478,10, 0,0,true
P0.5N4L10.form479,13, 1,0,true
P0.5N4L10.form480,10, 1,1,true
P0.5N4L10.form481,13, 0,1,true
P0.5N4L10.form482,13, 0,1,true
P0.5N4L10.form483,10, 0,1,true
P0.5N4L10.form484,16, 1,2,true
P0.5N4L10.form485,10, 0,0,true
P0.5N4L10.form486,13, 0,1,true
P0.5N4L10.form487,22, 1,0,true
P0.5N4L10.form488,13, 0,1,true
P0.5N4L10.form489,10, 1,2,true
P0.5N4L10.form490,13, 0,0,true
P0.5N4L10.form491,10, 1,0,true
P0.5N4L10.form492,10, 0,0,true
P0.5N4L10.form493,16, 1,1,true
P0.5N4L10.form494,10, 1,1,true
P0.5N4L10.form495,13, 0,1,true
P0.5N4L10.form496,10, 0,1,true
P0.5N4L10.form497,13, 0,0,true
P0.5N4L10.form498,13, 1,0,true
P0.5N4L10.form499,16, 0,1,true
P0.5N4L100.form0,133, 1,278,true
P0.5N4L100.form1,139, 0,473,true
P0.5N4L100.form2,127, 2,799,true
P0.5N4L100.form3,130, 0,225,true
P0.5N4L100.form4,130, 0,375,true
P0.5N4L100.form5,136, 2,1161,true
P0.5N4L100.form6,121, 1,TO,true
P0.5N4L100.form7,121, 0,846,true
P0.5N4L100.form8,130, 1,1854,true
P0.5N4L100.form9,145, 1,919,true
P0.5N4L100.form10,142, 0,1354,true
P0.5N4L100.form11,148, 3,759,true
P0.5N4L100.form12,154, 1,361,true
P0.5N4L100.form13,133, 1,610,true
P0.5N4L100.form14,124, 1,TO,true
P0.5N4L100.form15,148, 1,842,true
P0.5N4L100.form16,124, 1,489,true
P0.5N4L100.form17,130, 1,TO,true
P0.5N4L100.form18,133, 1,342,true
P0.5N4L100.form19,133, 1,TO,true
P0.5N4L100.form20,145, 2,TO,true
P0.5N4L100.form21,142, 2,TO,true
P0.5N4L100.form22,151, 1,1190,true
P0.5N4L100.form23,139, 1,885,true
P0.5N4L100.form24,133, 1,567,true
P0.5N4L100.form25,136, 3,1152,true
P0.5N4L100.form26,133, 2,1078,true
P0.5N4L100.form27,124, 0,965,true
P0.5N4L100.form28,142, 0,953,true
P0.5N4L100.form29,139, 1,1120,true
P0.5N4L100.form30,148, 1,TO,true
P0.5N4L100.form31,136, 1,848,true
P0.5N4L100.form32,145, 1,991,true
P0.5N4L100.form33,130, 1,830,true
P0.5N4L100.form34,130, 2,747,true
P0.5N4L100.form35,133, 1,TO,true
P0.5N4L100.form36,133, 3,TO,true
P0.5N4L100.form37,145, 1,1960,true
P0.5N4L100.form38,145, 2,TO,true
P0.5N4L100.form39,133, 0,1797,true
P0.5N4L100.form40,139, 0,623,true
P0.5N4L100.form41,127, 1,1652,true
P0.5N4L100.form42,130, 2,1733,true
P0.5N4L100.form43,127, 2,TO,true
P0.5N4L100.form44,121, 1,1029,true
P0.5N4L100.form45,136, 1,1486,true
P0.5N4L100.form46,136, 2,TO,true
P0.5N4L100.form47,139, 0,1402,true
P0.5N4L100.form48,127, 2,TO,true
P0.5N4L100.form49,136, 1,787,true
P0.5N4L100.form50,136, 0,817,true
P0.5N4L100.form51,130, 1,1108,true
P0.5N4L100.form52,142, 0,625,true
P0.5N4L100.form53,136, 2,1422,true
P0.5N4L100.form54,142, 0,772,true
P0.5N4L100.form55,139, 1,449,true
P0.5N4L100.form56,145, 1,972,true
P0.5N4L100.form57,139, 1,836,true
P0.5N4L100.form58,136, 0,513,true
P0.5N4L100.form59,136, 1,939,true
P0.5N4L100.form60,151, 1,444,true
P0.5N4L100.form61,136, 0,863,true
P0.5N4L100.form62,145, 1,900,true
P0.5N4L100.form63,148, 0,384,true
P0.5N4L100.form64,127, 0,766,true
P0.5N4L100.form65,151, 1,591,true
P0.5N4L100.form66,145, 0,1471,true
P0.5N4L100.form67,145, 1,1727,true
P0.5N4L100.form68,142, 1,913,true
P0.5N4L100.form69,160, 1,TO,true
P0.5N4L100.form70,133, 1,978,true
P0.5N4L100.form71,133, 1,842,true
P0.5N4L100.form72,139, 0,700,true
P0.5N4L100.form73,118, 3,1146,true
P0.5N4L100.form74,139, 1,TO,true
P0.5N4L100.form75,124, 1,923,true
P0.5N4L100.form76,124, 1,674,true
P0.5N4L100.form77,136, 0,TO,true
P0.5N4L100.form78,130, 0,545,true
P0.5N4L100.form79,136, 0,1595,true
P0.5N4L100.form80,130, 1,TO,true
P0.5N4L100.form81,136, 2,1434,true
P0.5N4L100.form82,136, 0,628,true
P0.5N4L100.form83,121, 3,TO,true
P0.5N4L100.form84,139, 0,1178,true
P0.5N4L100.form85,133, 2,TO,true
P0.5N4L100.form86,127, 1,TO,true
P0.5N4L100.form87,130, 1,TO,true
P0.5N4L100.form88,145, 0,633,true
P0.5N4L100.form89,133, 1,658,true
P0.5N4L100.form90,148, 1,236,true
P0.5N4L100.form91,133, 0,TO,true
P0.5N4L100.form92,139, 1,TO,true
P0.5N4L100.form93,118, 2,TO,true
P0.5N4L100.form94,133, 0,265,true
P0.5N4L100.form95,136, 2,1345,true
P0.5N4L100.form96,139, 3,TO,true
P0.5N4L100.form97,133, 0,872,true
P0.5N4L100.form98,130, 1,TO,true
P0.5N4L100.form99,130, 1,745,true
P0.5N4L100.form100,142, 0,1200,true
P0.5N4L100.form101,145, 1,941,true
P0.5N4L100.form102,124, 0,293,true
P0.5N4L100.form103,133, 2,1210,true
P0.5N4L100.form104,115, 3,TO,true
P0.5N4L100.form105,142, 1,595,true
P0.5N4L100.form106,145, 1,622,true
P0.5N4L100.form107,139, 1,TO,true
P0.5N4L100.form108,136, 0,TO,true
P0.5N4L100.form109,148, 1,TO,true
P0.5N4L100.form110,136, 1,521,true
P0.5N4L100.form111,142, 1,1607,true
P0.5N4L100.form112,130, 1,885,true
P0.5N4L100.form113,139, 1,1112,true
P0.5N4L100.form114,145, 2,1568,true
P0.5N4L100.form115,139, 1,720,true
P0.5N4L100.form116,127, 1,1889,true
P0.5N4L100.form117,142, 2,524,true
P0.5N4L100.form118,154, 0,TO,true
P0.5N4L100.form119,145, 1,1587,true
P0.5N4L100.form120,145, 2,TO,true
P0.5N4L100.form121,133, 1,535,true
P0.5N4L100.form122,127, 0,1397,true
P0.5N4L100.form123,136, 0,1368,true
P0.5N4L100.form124,142, 1,1175,true
P0.5N4L100.form125,130, 2,TO,true
P0.5N4L100.form126,124, 1,TO,true
P0.5N4L100.form127,115, 1,899,true
P0.5N4L100.form128,142, 1,855,true
P0.5N4L100.form129,148, 1,TO,true
P0.5N4L100.form130,139, 0,1954,true
P0.5N4L100.form131,136, 1,1880,true
P0.5N4L100.form132,139, 0,473,true
P0.5N4L100.form133,139, 1,520,true
P0.5N4L100.form134,145, 0,TO,true
P0.5N4L100.form135,133, 0,997,true
P0.5N4L100.form136,142, 0,1263,true
P0.5N4L100.form137,139, 1,1386,true
P0.5N4L100.form138,136, 2,TO,true
P0.5N4L100.form139,115, 1,906,true
P0.5N4L100.form140,121, 1,TO,true
P0.5N4L100.form141,136, 0,663,true
P0.5N4L100.form142,139, 0,1154,true
P0.5N4L100.form143,148, 2,1080,true
P0.5N4L100.form144,133, 2,TO,true
P0.5N4L100.form145,130, 1,806,true
P0.5N4L100.form146,139, 2,1459,true
P0.5N4L100.form147,133, 1,540,true
P0.5N4L100.form148,133, 1,1546,true
P0.5N4L100.form149,136, 2,941,true
P0.5N4L100.form150,136, 1,759,true
P0.5N4L100.form151,130, 2,1954,true
P0.5N4L100.form152,124, 1,TO,true
P0.5N4L100.form153,148, 1,TO,true
P0.5N4L100.form154,145, 1,1049,true
P0.5N4L100.form155,115, 1,TO,true
P0.5N4L100.form156,130, 1,1164,true
P0.5N4L100.form157,136, 3,TO,true
P0.5N4L100.form158,148, 0,1885,true
P0.5N4L100.form159,139, 0,TO,true
P0.5N4L100.form160,142, 1,TO,true
P0.5N4L100.form161,160, 1,660,true
P0.5N4L100.form162,133, 1,1361,true
P0.5N4L100.form163,148, 1,375,true
P0.5N4L100.form164,133, 1,1050,true
P0.5N4L100.form165,148, 1,787,true
P0.5N4L100.form166,124, 1,721,true
P0.5N4L100.form167,139, 1,391,true
P0.5N4L100.form168,136, 2,TO,true
P0.5N4L100.form169,142, 0,677,true
P0.5N4L100.form170,130, 1,995,true
P0.5N4L100.form171,130, 0,998,true
P0.5N4L100.form172,124, 1,1634,true
P0.5N4L100.form173,130, 0,1374,true
P0.5N4L100.form174,139, 1,568,true
P0.5N4L100.form175,127, 1,TO,true
P0.5N4L100.form176,139, 1,1168,true
P0.5N4L100.form177,145, 1,729,true
P0.5N4L100.form178,133, 1,914,true
P0.5N4L100.form179,130, 1,265,true
P0.5N4L100.form180,145, 1,1250,true
P0.5N4L100.form181,148, 1,283,true
P0.5N4L100.form182,151, 1,673,true
P0.5N4L100.form183,130, 1,1318,true
P0.5N4L100.form184,142, 0,699,true
P0.5N4L100.form185,127, 0,TO,true
P0.5N4L100.form186,145, 0,TO,true
P0.5N4L100.form187,142, 0,680,true
P0.5N4L100.form188,139, 1,165,true
P0.5N4L100.form189,133, 0,613,true
P0.5N4L100.form190,166, 0,TO,true
P0.5N4L100.form191,136, 2,1843,true
P0.5N4L100.form192,145, 1,990,true
P0.5N4L100.form193,127, 1,1344,true
P0.5N4L100.form194,130, 0,236,true
P0.5N4L100.form195,145, 1,322,true
P0.5N4L100.form196,136, 0,1156,true
P0.5N4L100.form197,133, 0,811,true
P0.5N4L100.form198,124, 0,617,true
P0.5N4L100.form199,157, 0,1509,true
P0.5N4L100.form200,121, 1,375,true
P0.5N4L100.form201,130, 2,TO,true
P0.5N4L100.form202,142, 1,1087,true
P0.5N4L100.form203,142, 0,541,true
P0.5N4L100.form204,127, 1,TO,true
P0.5N4L100.form205,133, 1,1083,true
P0.5N4L100.form206,130, 0,757,true
P0.5N4L100.form207,127, 1,448,true
P0.5N4L100.form208,121, 1,TO,true
P0.5N4L100.form209,127, 0,1666,true
P0.5N4L100.form210,136, 1,1115,true
P0.5N4L100.form211,142, 2,TO,true
P0.5N4L100.form212,142, 1,266,true
P0.5N4L100.form213,136, 1,TO,true
P0.5N4L100.form214,139, 1,930,true
P0.5N4L100.form215,127, 0,1210,true
P0.5N4L100.form216,148, 0,340,true
P0.5N4L100.form217,136, 2,TO,true
P0.5N4L100.form218,136, 1,1665,true
P0.5N4L100.form219,133, 1,364,true
P0.5N4L100.form220,151, 0,192,true
P0.5N4L100.form221,142, 0,1930,true
P0.5N4L100.form222,133, 2,TO,true
P0.5N4L100.form223,139, 1,1226,true
P0.5N4L100.form224,142, 2,1136,true
P0.5N4L100.form225,130, 0,249,true
P0.5N4L100.form226,148, 0,1228,true
P0.5N4L100.form227,139, 0,283,true
P0.5N4L100.form228,133, 1,TO,true
P0.5N4L100.form229,124, 1,1900,true
P0.5N4L100.form230,136, 0,378,true
P0.5N4L100.form231,133, 1,1122,true
P0.5N4L100.form232,145, 1,394,true
P0.5N4L100.form233,130, 1,TO,true
P0.5N4L100.form234,145, 2,TO,true
P0.5N4L100.form235,136, 1,704,true
P0.5N4L100.form236,142, 1,355,true
P0.5N4L100.form237,127, 1,580,true
P0.5N4L100.form238,136, 0,568,true
P0.5N4L100.form239,136, 0,838,true
P0.5N4L100.form240,142, 1,TO,true
P0.5N4L100.form241,136, 1,810,true
P0.5N4L100.form242,145, 1,560,true
P0.5N4L100.form243,133, 1,1594,true
P0.5N4L100.form244,136, 0,1013,true
P0.5N4L100.form245,148, 0,TO,true
P0.5N4L100.form246,130, 0,1682,true
P0.5N4L100.form247,136, 1,1245,true
P0.5N4L100.form248,121, 2,1484,true
P0.5N4L100.form249,136, 1,357,true
P0.5N4L100.form250,139, 1,TO,true
P0.5N4L100.form251,133, 1,1242,true
P0.5N4L100.form252,136, 0,TO,true
P0.5N4L100.form253,133, 1,TO,true
P0.5N4L100.form254,139, 0,675,true
P0.5N4L100.form255,154, 1,1037,true
P0.5N4L100.form256,145, 1,TO,true
P0.5N4L100.form257,139, 1,914,true
P0.5N4L100.form258,136, 2,1813,true
P0.5N4L100.form259,142, 2,916,true
P0.5N4L100.form260,124, 2,1673,true
P0.5N4L100.form261,133, 2,1224,true
P0.5N4L100.form262,154, 0,653,true
P0.5N4L100.form263,142, 1,1111,true
P0.5N4L100.form264,148, 1,383,true
P0.5N4L100.form265,142, 1,1770,true
P0.5N4L100.form266,160, 1,TO,true
P0.5N4L100.form267,148, 0,1208,true
P0.5N4L100.form268,133, 1,707,true
P0.5N4L100.form269,130, 1,TO,true
P0.5N4L100.form270,151, 1,1258,true
P0.5N4L100.form271,139, 1,TO,true
P0.5N4L100.form272,133, 1,919,true
P0.5N4L100.form273,142, 0,198,true
P0.5N4L100.form274,133, 1,1540,true
P0.5N4L100.form275,136, 0,280,true
P0.5N4L100.form276,145, 1,TO,true
P0.5N4L100.form277,154, 1,679,true
P0.5N4L100.form278,145, 2,1321,true
P0.5N4L100.form279,133, 1,927,true
P0.5N4L100.form280,136, 2,1155,true
P0.5N4L100.form281,139, 1,TO,true
P0.5N4L100.form282,124, 1,TO,true
P0.5N4L100.form283,145, 0,1068,true
P0.5N4L100.form284,139, 1,895,true
P0.5N4L100.form285,139, 1,1712,true
P0.5N4L100.form286,133, 1,693,true
P0.5N4L100.form287,136, 1,1557,true
P0.5N4L100.form288,142, 1,TO,true
P0.5N4L100.form289,133, 1,TO,true
P0.5N4L100.form290,148, 1,TO,true
P0.5N4L100.form291,130, 0,890,true
P0.5N4L100.form292,133, 1,TO,true
P0.5N4L100.form293,142, 1,TO,true
P0.5N4L100.form294,133, 0,1206,true
P0.5N4L100.form295,130, 1,479,true
P0.5N4L100.form296,121, 0,TO,true
P0.5N4L100.form297,139, 0,1291,true
P0.5N4L100.form298,130, 2,TO,true
P0.5N4L100.form299,133, 1,804,true
P0.5N4L100.form300,148, 2,1608,true
P0.5N4L100.form301,148, 0,TO,true
P0.5N4L100.form302,136, 2,573,true
P0.5N4L100.form303,136, 1,1495,true
P0.5N4L100.form304,136, 0,644,true
P0.5N4L100.form305,136, 0,TO,true
P0.5N4L100.form306,136, 1,TO,true
P0.5N4L100.form307,148, 1,357,true
P0.5N4L100.form308,145, 1,475,true
P0.5N4L100.form309,142, 0,TO,true
P0.5N4L100.form310,142, 1,TO,true
P0.5N4L100.form311,151, 0,256,true
P0.5N4L100.form312,130, 1,478,true
P0.5N4L100.form313,145, 2,TO,true
P0.5N4L100.form314,130, 1,TO,true
P0.5N4L100.form315,118, 0,127,true
P0.5N4L100.form316,151, 0,1904,true
P0.5N4L100.form317,136, 2,557,true
P0.5N4L100.form318,130, 1,1982,true
P0.5N4L100.form319,121, 1,466,true
P0.5N4L100.form320,133, 1,1868,true
P0.5N4L100.form321,136, 1,639,true
P0.5N4L100.form322,142, 1,358,true
P0.5N4L100.form323,145, 1,714,true
P0.5N4L100.form324,151, 1,TO,true
P0.5N4L100.form325,133, 1,TO,true
P0.5N4L100.form326,130, 1,TO,true
P0.5N4L100.form327,130, 1,900,true
P0.5N4L100.form328,133, 2,864,true
P0.5N4L100.form329,115, 1,830,true
P0.5N4L100.form330,154, 1,TO,true
P0.5N4L100.form331,139, 1,353,true
P0.5N4L100.form332,136, 2,TO,true
P0.5N4L100.form333,127, 0,349,true
P0.5N4L100.form334,124, 1,TO,true
P0.5N4L100.form335,127, 2,TO,true
P0.5N4L100.form336,133, 1,807,true
P0.5N4L100.form337,130, 1,TO,true
P0.5N4L100.form338,142, 1,1482,true
P0.5N4L100.form339,130, 1,1064,true
P0.5N4L100.form340,139, 1,432,true
P0.5N4L100.form341,148, 0,938,true
P0.5N4L100.form342,136, 1,1860,true
P0.5N4L100.form343,130, 1,1162,true
P0.5N4L100.form344,136, 1,1023,true
P0.5N4L100.form345,145, 2,1180,true
P0.5N4L100.form346,142, 1,TO,true
P0.5N4L100.form347,127, 2,763,true
P0.5N4L100.form348,124, 1,679,true
P0.5N4L100.form349,136, 2,TO,true
P0.5N4L100.form350,133, 2,TO,true
P0.5N4L100.form351,127, 1,697,true
P0.5N4L100.form352,145, 0,496,true
P0.5N4L100.form353,145, 1,832,true
P0.5N4L100.form354,136, 1,1631,true
P0.5N4L100.form355,133, 1,TO,true
P0.5N4L100.form356,142, 1,TO,true
P0.5N4L100.form357,127, 2,TO,true
P0.5N4L100.form358,133, 1,1074,true
P0.5N4L100.form359,154, 0,TO,true
P0.5N4L100.form360,118, 1,1591,true
P0.5N4L100.form361,121, 1,439,true
P0.5N4L100.form362,124, 2,TO,true
P0.5N4L100.form363,136, 1,271,true
P0.5N4L100.form364,118, 1,TO,true
P0.5N4L100.form365,148, 1,1087,true
P0.5N4L100.form366,145, 1,TO,true
P0.5N4L100.form367,130, 1,1092,true
P0.5N4L100.form368,121, 3,TO,true
P0.5N4L100.form369,142, 0,TO,true
P0.5N4L100.form370,145, 0,818,true
P0.5N4L100.form371,133, 0,1222,true
P0.5N4L100.form372,157, 1,1138,true
P0.5N4L100.form373,130, 1,1121,true
P0.5N4L100.form374,121, 1,1159,true
P0.5N4L100.form375,136, 1,1915,true
P0.5N4L100.form376,148, 2,TO,true
P0.5N4L100.form377,127, 2,1118,true
P0.5N4L100.form378,133, 7,TO,true
P0.5N4L100.form379,130, 1,560,true
P0.5N4L100.form380,145, 1,244,true
P0.5N4L100.form381,148, 1,834,true
P0.5N4L100.form382,142, 1,1202,true
P0.5N4L100.form383,136, 1,790,true
P0.5N4L100.form384,130, 1,818,true
P0.5N4L100.form385,142, 0,1627,true
P0.5N4L100.form386,133, 2,TO,true
P0.5N4L100.form387,124, 2,TO,true
P0.5N4L100.form388,127, 1,604,true
P0.5N4L100.form389,148, 1,504,true
P0.5N4L100.form390,115, 1,470,true
P0.5N4L100.form391,139, 1,406,true
P0.5N4L100.form392,157, 0,1739,true
P0.5N4L100.form393,142, 0,740,true
P0.5N4L100.form394,136, 1,705,true
P0.5N4L100.form395,139, 2,1824,true
P0.5N4L100.form396,145, 0,TO,true
P0.5N4L100.form397,151, 1,1831,true
P0.5N4L100.form398,127, 1,TO,true
P0.5N4L100.form399,139, 1,TO,true
P0.5N4L100.form400,139, 1,TO,true
P0.5N4L100.form401,139, 0,449,true
P0.5N4L100.form402,142, 1,325,true
P0.5N4L100.form403,142, 2,1281,true
P0.5N4L100.form404,130, 0,362,true
P0.5N4L100.form405,136, 1,TO,true
P0.5N4L100.form406,124, 2,869,true
P0.5N4L100.form407,124, 0,372,true
P0.5N4L100.form408,139, 1,884,true
P0.5N4L100.form409,145, 1,719,true
P0.5N4L100.form410,130, 1,1084,true
P0.5N4L100.form411,133, 1,1088,true
P0.5N4L100.form412,133, 1,1552,true
P0.5N4L100.form413,127, 1,TO,true
P0.5N4L100.form414,127, 2,680,true
P0.5N4L100.form415,139, 1,TO,true
P0.5N4L100.form416,148, 1,1730,true
P0.5N4L100.form417,139, 1,TO,true
P0.5N4L100.form418,139, 0,1261,true
P0.5N4L100.form419,136, 0,137,true
P0.5N4L100.form420,133, 3,TO,true
P0.5N4L100.form421,130, 1,1296,true
P0.5N4L100.form422,124, 2,1925,true
P0.5N4L100.form423,124, 2,TO,true
P0.5N4L100.form424,136, 2,1095,true
P0.5N4L100.form425,136, 1,601,true
P0.5N4L100.form426,130, 1,1001,true
P0.5N4L100.form427,130, 0,272,true
P0.5N4L100.form428,151, 1,TO,true
P0.5N4L100.form429,121, 0,672,true
P0.5N4L100.form430,139, 1,381,true
P0.5N4L100.form431,133, 1,869,true
P0.5N4L100.form432,118, 1,972,true
P0.5N4L100.form433,133, 0,TO,true
P0.5N4L100.form434,139, 1,445,true
P0.5N4L100.form435,142, 2,865,true
P0.5N4L100.form436,127, 1,807,true
P0.5N4L100.form437,130, 0,1768,true
P0.5N4L100.form438,121, 1,1141,true
P0.5N4L100.form439,124, 3,1075,true
P0.5N4L100.form440,142, 1,1167,true
P0.5N4L100.form441,127, 0,259,true
P0.5N4L100.form442,142, 1,990,true
P0.5N4L100.form443,139, 0,1300,true
P0.5N4L100.form444,145, 1,534,true
P0.5N4L100.form445,139, 0,1594,true
P0.5N4L100.form446,148, 1,1167,true
P0.5N4L100.form447,139, 0,468,true
P0.5N4L100.form448,148, 1,1770,true
P0.5N4L100.form449,136, 2,TO,true
P0.5N4L100.form450,157, 1,1476,true
P0.5N4L100.form451,133, 0,808,true
P0.5N4L100.form452,142, 1,601,true
P0.5N4L100.form453,130, 3,TO,true
P0.5N4L100.form454,133, 0,TO,true
P0.5N4L100.form455,121, 4,TO,true
P0.5N4L100.form456,145, 1,893,true
P0.5N4L100.form457,151, 0,418,true
P0.5N4L100.form458,142, 1,1603,true
P0.5N4L100.form459,133, 0,1571,true
P0.5N4L100.form460,142, 1,694,true
P0.5N4L100.form461,145, 3,TO,true
P0.5N4L100.form462,151, 0,294,true
P0.5N4L100.form463,148, 2,1758,true
P0.5N4L100.form464,130, 0,390,true
P0.5N4L100.form465,130, 1,1226,true
P0.5N4L100.form466,148, 0,727,true
P0.5N4L100.form467,166, 2,1470,true
P0.5N4L100.form468,124, 1,1419,true
P0.5N4L100.form469,133, 2,TO,true
P0.5N4L100.form470,145, 1,288,true
P0.5N4L100.form471,127, 1,1522,true
P0.5N4L100.form472,154, 1,1264,true
P0.5N4L100.form473,124, 1,449,true
P0.5N4L100.form474,142, 0,588,true
P0.5N4L100.form475,136, 2,TO,true
P0.5N4L100.form476,127, 1,856,true
P0.5N4L100.form477,145, 0,477,true
P0.5N4L100.form478,139, 0,TO,true
P0.5N4L100.form479,127, 0,TO,true
P0.5N4L100.form480,136, 1,1085,true
P0.5N4L100.form481,133, 1,1939,true
P0.5N4L100.form482,142, 2,944,true
P0.5N4L100.form483,145, 0,336,true
P0.5N4L100.form484,139, 2,1082,true
P0.5N4L100.form485,124, 1,1624,true
P0.5N4L100.form486,142, 1,307,true
P0.5N4L100.form487,133, 1,547,true
P0.5N4L100.form488,136, 0,1964,true
P0.5N4L100.form489,136, 0,644,true
P0.5N4L100.form490,142, 0,494,true
P0.5N4L100.form491,118, 4,TO,true
P0.5N4L100.form492,154, 1,TO,true
P0.5N4L100.form493,130, 1,TO,true
P0.5N4L100.form494,121, 1,958,true
P0.5N4L100.form495,157, 1,TO,true
P0.5N4L100.form496,136, 2,TO,true
P0.5N4L100.form497,142, 1,1033,true
P0.5N4L100.form498,139, 1,TO,true
P0.5N4L100.form499,139, 0,1377,true
P0.5N4L20.form0,26, 0,6,true
P0.5N4L20.form1,32, 0,11,true
P0.5N4L20.form2,29, 0,7,true
P0.5N4L20.form3,26, 0,3,true
P0.5N4L20.form4,26, 1,35,true
P0.5N4L20.form5,29, 1,5,true
P0.5N4L20.form6,23, 1,29,true
P0.5N4L20.form7,32, 0,4,true
P0.5N4L20.form8,23, 1,20,true
P0.5N4L20.form9,26, 1,21,true
P0.5N4L20.form10,23, 1,4,true
P0.5N4L20.form11,32, 0,15,true
P0.5N4L20.form12,35, 0,8,true
P0.5N4L20.form13,23, 1,24,true
P0.5N4L20.form14,29, 0,16,true
P0.5N4L20.form15,26, 0,7,true
P0.5N4L20.form16,26, 0,3,true
P0.5N4L20.form17,32, 1,6,true
P0.5N4L20.form18,26, 1,10,true
P0.5N4L20.form19,26, 1,1,true
P0.5N4L20.form20,32, 0,2,true
P0.5N4L20.form21,23, 0,3,true
