formula, size, congruence, reverse, result 
P0.5N2L80.form468, 119, 109, 14, true
P0.5N2L80.form469, 98, 0, 13, true
P0.5N2L80.form470, 107, 1358, 21, true
P0.5N2L80.form471, 110, 123, 49, true
P0.5N2L80.form472, 113, 0, 43, true
P0.5N2L80.form473, 122, 1, 6, true
P0.5N2L80.form474, 113, 583, 12, true
P0.5N2L80.form475, 116, 160, 27, true
P0.5N2L80.form476, 101, 1300, 35, true
P0.5N2L80.form477, 110, 10, 11, true
P0.5N2L80.form478, 131, 23, 20, true
P0.5N2L80.form479, 116, 81, 15, true
P0.5N2L80.form480, 113, 1, 14, true
P0.5N2L80.form481, 122, 5, 44, true
P0.5N2L80.form482, 125, 0, 21, true
P0.5N2L80.form483, 104, 0, 23, true
P0.5N2L80.form484, 116, 1317, 42, true
P0.5N2L80.form485, 113, 20, 20, true
P0.5N2L80.form486, 116, 2, 17, true
P0.5N2L80.form487, 119, 1630, 23, true
P0.5N2L80.form488, 107, 3084, 39, true
P0.5N2L80.form489, 110, 95, 26, true
P0.5N2L80.form490, 122, 90, 15, true
P0.5N2L80.form491, 116, 777, 28, true
P0.5N2L80.form492, 116, 0, 11, true
P0.5N2L80.form493, 101, 146, 15, true
P0.5N2L80.form494, 113, 314, 86, true
P0.5N2L80.form495, 104, 0, 13, true
P0.5N2L80.form496, 110, 1, 15, true
P0.5N2L80.form497, 113, 41, 16, true
P0.5N2L80.form498, 101, 0, 22, true
P0.5N2L90.form, 132, 0, 32, true
P0.5N2L90.form1, 120, 14, 31, true
P0.5N2L90.form2, 129, 69, 27, true
P0.5N2L90.form3, 117, 0, 44, true
P0.5N2L90.form4, 123, 0, 13, true
P0.5N2L90.form5, 105, 40, 16, true
P0.5N2L90.form6, 123, 0, 20, true
P0.5N2L90.form7, 120, 0, 25, true
P0.5N2L90.form8, 144, 8, 49, true
P0.5N2L90.form9, 114, 0, 23, true
P0.5N2L90.form10, 114, 0, 16, true
P0.5N2L90.form11, 126, 2406, 15, true
P0.5N2L90.form12, 132, 542, 14, true
P0.5N2L90.form13, 141, TO, 45, true
P0.5N2L90.form14, 117, 564, 18, true
P0.5N2L90.form15, 138, 7, 28, true
P0.5N2L90.form16, 126, 0, 14, true
P0.5N2L90.form17, 114, TO, 10, true
P0.5N2L90.form18, 114, 0, 18, true
P0.5N2L90.form19, 147, TO, 79, true
P0.5N2L90.form20, 129, 31, 29, true
P0.5N2L90.form21, 132, 3, 12, true
P0.5N2L90.form22, 135, TO, 47, true
P0.5N2L90.form23, 141, 77, 27, true
P0.5N2L90.form24, 123, 1, 46, true
P0.5N2L90.form25, 132, 50, 49, true
P0.5N2L90.form26, 117, 3, 18, true
P0.5N2L90.form27, 129, 5, 7, true
P0.5N2L90.form28, 135, 2, 10, true
P0.5N2L90.form29, 114, 272, 11, true
P0.5N2L90.form30, 123, 0, 33, true
P0.5N2L90.form31, 123, 402, 43, true
P0.5N2L90.form32, 123, 776, 13, true
P0.5N2L90.form33, 123, 2, 15, true
P0.5N2L90.form34, 129, 2605, 33, true
P0.5N2L90.form35, 108, 53, 31, true
P0.5N2L90.form36, 132, TO, 16, true
P0.5N2L90.form37, 135, 116, 64, true
P0.5N2L90.form38, 123, 0, 35, true
P0.5N2L90.form39, 126, 304, 14, true
P0.5N2L90.form40, 123, 26, 39, true
P0.5N2L90.form41, 126, 2451, 83, true
P0.5N2L90.form42, 114, 0, 35, true
P0.5N2L90.form43, 108, 11, 27, true
P0.5N2L90.form44, 132, 1357, 23, true
P0.5N2L90.form45, 123, 3, 17, true
P0.5N2L90.form46, 117, 0, 20, true
P0.5N2L90.form47, 129, 101, 10, true
P0.5N2L90.form48, 114, 0, 17, true
P0.5N2L90.form49, 123, 0, 9, true
P0.5N2L90.form50, 141, 19, 87, true
P0.5N2L90.form51, 132, TO, 34, true
P0.5N2L90.form52, 129, 19, 37, true
P0.5N2L90.form53, 132, TO, 21, true
P0.5N2L90.form54, 129, 0, 35, true
P0.5N2L90.form55, 129, 0, 24, true
P0.5N2L90.form56, 123, 277, 19, true
P0.5N2L90.form57, 129, 915, 23, true
P0.5N2L90.form58, 129, 1667, 38, true
P0.5N2L90.form59, 129, 124, 34, true
P0.5N2L90.form60, 120, 0, 105, true
P0.5N2L90.form61, 135, TO, 39, true
P0.5N2L90.form62, 138, 0, 17, true
P0.5N2L90.form63, 111, 104, 30, true
P0.5N2L90.form64, 132, 365, 80, true
P0.5N2L90.form65, 123, 5, 10, true
P0.5N2L90.form66, 108, 0, 16, true
P0.5N2L90.form67, 123, 2087, 76, true
P0.5N2L90.form68, 123, 680, 32, true
P0.5N2L90.form69, 135, 5, 105, true
P0.5N2L90.form70, 117, 0, 23, true
P0.5N2L90.form71, 129, TO, 75, true
P0.5N2L90.form72, 117, 184, 16, true
P0.5N2L90.form73, 114, 0, 4, true
P0.5N2L90.form74, 123, 483, 25, true
P0.5N2L90.form75, 117, 26, 35, true
P0.5N2L90.form76, 120, 5, 14, true
P0.5N2L90.form77, 120, 1, 15, true
P0.5N2L90.form78, 120, 5035, 25, true
P0.5N2L90.form79, 135, 447, 40, true
P0.5N2L90.form80, 114, 38, 15, true
P0.5N2L90.form81, 117, 2, 22, true
P0.5N2L90.form82, 123, 1148, 61, true
P0.5N2L90.form83, 132, 797, 33, true
P0.5N2L90.form84, 132, 0, 17, true
P0.5N2L90.form85, 141, 1956, 35, true
P0.5N2L90.form86, 126, 49, 62, true
P0.5N2L90.form87, 126, 831, 63, true
P0.5N2L90.form88, 129, 2, 87, true
P0.5N2L90.form89, 117, 0, 14, true
P0.5N2L90.form90, 126, 303, 14, true
P0.5N2L90.form91, 108, 477, 87, true
P0.5N2L90.form92, 126, 0, 20, true
P0.5N2L90.form93, 117, 1, 36, true
P0.5N2L90.form94, 129, 1889, 10, true
P0.5N2L90.form95, 132, 0, 46, true
P0.5N2L90.form96, 135, TO, 61, true
P0.5N2L90.form97, 129, 141, 14, true
P0.5N2L90.form98, 135, 0, 15, true
P0.5N2L90.form99, 132, 3904, 7, true
P0.5N2L90.form100, 120, 7174, 37, true
P0.5N2L90.form101, 141, 1, 38, true
P0.5N2L90.form102, 129, 0, 11, true
P0.5N2L90.form103, 120, 25, 27, true
P0.5N2L90.form104, 147, 47, 59, true
P0.5N2L90.form105, 126, 0, 20, true
P0.5N2L90.form106, 129, 49, 15, true
P0.5N2L90.form107, 135, 0, 21, true
P0.5N2L90.form108, 120, 0, 14, true
P0.5N2L90.form109, 129, 0, 22, true
P0.5N2L90.form110, 135, 12, 16, true
P0.5N2L90.form111, 114, 22, 25, true
P0.5N2L90.form112, 138, TO, 47, true
P0.5N2L90.form113, 123, 298, 23, true
P0.5N2L90.form114, 129, 2457, 20, true
P0.5N2L90.form115, 144, TO, 12, true
P0.5N2L90.form116, 132, 87, 11, true
P0.5N2L90.form117, 123, 1845, 66, true
P0.5N2L90.form118, 114, 0, 20, true
P0.5N2L90.form119, 114, 111, 37, true
P0.5N2L90.form120, 132, 36, 66, true
P0.5N2L90.form121, 105, 32, 126, true
P0.5N2L90.form122, 129, 0, 13, true
P0.5N2L90.form123, 108, 5, 10, true
P0.5N2L90.form124, 126, 2, 100, true
P0.5N2L90.form125, 108, 0, 16, true
P0.5N2L90.form126, 123, 2, 15, true
P0.5N2L90.form127, 114, 87, 21, true
P0.5N2L90.form128, 132, TO, 53, true
P0.5N2L90.form129, 111, 0, 31, true
P0.5N2L90.form130, 123, 100, 17, true
P0.5N2L90.form131, 105, 0, 24, true
P0.5N2L90.form132, 123, 4, 45, true
P0.5N2L90.form133, 126, 149, 9, true
P0.5N2L90.form134, 114, 0, 9, true
P0.5N2L90.form135, 132, 1, 28, true
P0.5N2L90.form136, 117, 0, 6, true
P0.5N2L90.form137, 105, 0, 14, true
P0.5N2L90.form138, 123, 0, 86, true
P0.5N2L90.form139, 138, 591, 168, true
P0.5N2L90.form140, 129, TO, 45, true
P0.5N2L90.form141, 114, 28, 5, true
P0.5N2L90.form142, 135, 0, 18, true
P0.5N2L90.form143, 117, 18, 24, true
P0.5N2L90.form144, 108, 527, 11, true
P0.5N2L90.form145, 120, 0, 13, true
P0.5N2L90.form146, 123, 8, 11, true
P0.5N2L90.form147, 111, TO, 113, true
P0.5N2L90.form148, 114, 371, 76, true
P0.5N2L90.form149, 123, 937, 18, true
P0.5N2L90.form150, 123, 520, 28, true
P0.5N2L90.form151, 132, 267, 73, true
P0.5N2L90.form152, 108, 0, 14, true
P0.5N2L90.form153, 120, 393, 21, true
P0.5N2L90.form154, 123, 0, 78, true
P0.5N2L90.form155, 120, 79, 21, true
P0.5N2L90.form156, 120, 0, 12, true
P0.5N2L90.form157, 126, 10, 9, true
P0.5N2L90.form158, 126, 2, 20, true
P0.5N2L90.form159, 114, 0, 23, true
P0.5N2L90.form160, 111, 388, 47, true
P0.5N2L90.form161, 126, 0, 16, true
P0.5N2L90.form162, 126, 1640, 23, true
P0.5N2L90.form163, 123, 0, 23, true
P0.5N2L90.form164, 120, 0, 22, true
P0.5N2L90.form165, 117, 0, 5, true
P0.5N2L90.form166, 111, 6766, 25, true
P0.5N2L90.form167, 117, 2, 5, true
P0.5N2L90.form168, 111, 0, 18, true
P0.5N2L90.form169, 123, 919, 24, true
P0.5N2L90.form170, 123, 0, 21, true
P0.5N2L90.form171, 129, 0, 42, true
P0.5N2L90.form172, 132, TO, 41, true
P0.5N2L90.form173, 114, 0, 103, true
P0.5N2L90.form174, 114, 3039, 21, true
P0.5N2L90.form175, 132, 1340, 10, true
P0.5N2L90.form176, 126, 33, 23, true
P0.5N2L90.form177, 123, 135, 57, true
P0.5N2L90.form178, 123, 0, 82, true
P0.5N2L90.form179, 123, 49, 23, true
P0.5N2L90.form180, 123, 612, 24, true
P0.5N2L90.form181, 111, 0, 17, true
P0.5N2L90.form182, 129, 5430, 38, true
P0.5N2L90.form183, 123, 1, 21, true
P0.5N2L90.form184, 117, 1, 21, true
P0.5N2L90.form185, 126, TO, 43, true
P0.5N2L90.form186, 120, TO, 29, true
P0.5N2L90.form187, 126, 0, 24, true
P0.5N2L90.form188, 117, 5929, 110, true
P0.5N2L90.form189, 114, 7, 5, true
P0.5N2L90.form190, 132, 0, 52, true
P0.5N2L90.form191, 120, 0, 13, true
P0.5N2L90.form192, 144, 0, 11, true
P0.5N2L90.form193, 135, 0, 19, true
P0.5N2L90.form194, 126, TO, 65, true
P0.5N2L90.form195, 129, 0, 62, true
P0.5N2L90.form196, 108, 0, 33, true
P0.5N2L90.form197, 120, 213, 69, true
P0.5N2L90.form198, 129, TO, 105, true
P0.5N2L90.form199, 144, TO, 74, true
P0.5N2L90.form200, 132, 816, 22, true
P0.5N2L90.form201, 114, 11, 12, true
P0.5N2L90.form202, 132, 5, 125, true
P0.5N2L90.form203, 117, 1, 11, true
P0.5N2L90.form204, 120, 2, 24, true
P0.5N2L90.form205, 111, 0, 14, true
P0.5N2L90.form206, 138, 87, 30, true
P0.5N2L90.form207, 111, 9, 8, true
P0.5N2L90.form208, 123, 8, 11, true
P0.5N2L90.form209, 129, 0, 19, true
P0.5N2L90.form210, 123, 261, 43, true
P0.5N2L90.form211, 129, 0, 37, true
P0.5N2L90.form212, 108, 0, 22, true
P0.5N2L90.form213, 129, 0, 35, true
P0.5N2L90.form214, 123, 5, 13, true
P0.5N2L90.form215, 141, 0, 24, true
P0.5N2L90.form216, 111, 47, 21, true
P0.5N2L90.form217, 117, 2325, 33, true
P0.5N2L90.form218, 114, 39, 23, true
P0.5N2L90.form219, 114, 0, 19, true
P0.5N2L90.form220, 102, 0, 12, true
P0.5N2L90.form221, 126, TO, 61, true
P0.5N2L90.form222, 114, 0, 55, true
P0.5N2L90.form223, 123, 1317, 18, true
P0.5N2L90.form224, 120, 2, 46, true
P0.5N2L90.form225, 114, 3, 107, true
P0.5N2L90.form226, 126, 16, 29, true
P0.5N2L90.form227, 123, 5266, 22, true
P0.5N2L90.form228, 120, 0, 11, true
P0.5N2L90.form229, 123, 1682, 10, true
P0.5N2L90.form230, 111, 7844, 131, true
P0.5N2L90.form231, 123, 0, 13, true
P0.5N2L90.form232, 129, 3793, 21, true
P0.5N2L90.form233, 126, 57, 15, true
P0.5N2L90.form234, 123, 6, 20, true
P0.5N2L90.form235, 135, 565, 29, true
P0.5N2L90.form236, 111, 69, 20, true
P0.5N2L90.form237, 120, 0, 37, true
P0.5N2L90.form238, 111, 24, 26, true
P0.5N2L90.form239, 117, 297, 16, true
P0.5N2L90.form240, 117, 0, 32, true
P0.5N2L90.form241, 117, 3, 60, true
P0.5N2L90.form242, 114, 121, 25, true
P0.5N2L90.form243, 114, 1, 18, true
P0.5N2L90.form244, 129, 0, 82, true
P0.5N2L90.form245, 126, 0, 28, true
P0.5N2L90.form246, 132, 229, 79, true
P0.5N2L90.form247, 123, 676, 31, true
P0.5N2L90.form248, 129, 1, 21, true
P0.5N2L90.form249, 120, 0, 54, true
P0.5N2L90.form250, 117, 0, 6, true
P0.5N2L90.form251, 123, 14, 14, true
P0.5N2L90.form252, 111, 0, 20, true
P0.5N2L90.form253, 126, 0, 14, true
P0.5N2L90.form254, 129, 3, 48, true
P0.5N2L90.form255, 135, 27, 14, true
P0.5N2L90.form256, 111, 0, 46, true
P0.5N2L90.form257, 123, 34, 32, true
P0.5N2L90.form258, 129, 1, 13, true
P0.5N2L90.form259, 117, 771, 19, true
P0.5N2L90.form260, 132, 1019, 59, true
P0.5N2L90.form261, 117, 1, 12, true
P0.5N2L90.form262, 114, 314, 31, true
P0.5N2L90.form263, 129, 21, 33, true
P0.5N2L90.form264, 123, 294, 45, true
P0.5N2L90.form265, 138, TO, 40, true
P0.5N2L90.form266, 111, 88, 18, true
P0.5N2L90.form267, 117, 1, 13, true
P0.5N2L90.form268, 111, 0, 8, true
P0.5N2L90.form269, 126, 32, 46, true
P0.5N2L90.form270, 111, 367, 57, true
P0.5N2L90.form271, 123, 0, 27, true
P0.5N2L90.form272, 138, 4271, 40, true
P0.5N2L90.form273, 123, 183, 15, true
P0.5N2L90.form274, 117, 0, 35, true
P0.5N2L90.form275, 135, 0, 7, true
P0.5N2L90.form276, 126, 4023, 143, true
P0.5N2L90.form277, 150, 7090, 24, true
P0.5N2L90.form278, 117, 57, 23, true
P0.5N2L90.form279, 126, 9, 18, true
P0.5N2L90.form280, 138, 16, 21, true
P0.5N2L90.form281, 123, 1537, 146, true
P0.5N2L90.form282, 123, 1, 11, true
P0.5N2L90.form283, 120, 3552, 48, true
P0.5N2L90.form284, 120, 3452, 24, true
P0.5N2L90.form285, 120, 295, 7, true
P0.5N2L90.form286, 114, 75, 4, true
P0.5N2L90.form287, 114, 892, 13, true
P0.5N2L90.form288, 132, 248, 19, true
P0.5N2L90.form289, 126, 0, 7, true
P0.5N2L90.form290, 126, 6926, 39, true
P0.5N2L90.form291, 129, 0, 23, true
P0.5N2L90.form292, 120, 404, 33, true
P0.5N2L90.form293, 123, 276, 20, true
P0.5N2L90.form294, 135, 0, 49, true
P0.5N2L90.form295, 120, 0, 17, true
P0.5N2L90.form296, 120, 0, 32, true
P0.5N2L90.form297, 132, 13, 16, true
P0.5N2L90.form298, 123, 527, 67, true
P0.5N2L90.form299, 132, 0, 36, true
P0.5N2L90.form300, 132, 645, 39, true
P0.5N2L90.form301, 126, 1, 23, true
P0.5N2L90.form302, 126, TO, 70, true
P0.5N2L90.form303, 105, 3037, 32, true
P0.5N2L90.form304, 126, TO, 16, true
P0.5N2L90.form305, 117, 0, 32, true
P0.5N2L90.form306, 126, 64, 97, true
P0.5N2L90.form307, 132, 805, 44, true
P0.5N2L90.form308, 120, 0, 18, true
P0.5N2L90.form309, 126, 83, 24, true
P0.5N2L90.form310, 120, 434, 16, true
P0.5N2L90.form311, 132, 11, 11, true
P0.5N2L90.form312, 123, 32, 29, true
P0.5N2L90.form313, 114, 176, 43, true
P0.5N2L90.form314, 123, 0, 100, true
P0.5N2L90.form315, 111, 324, 33, true
P0.5N2L90.form316, 111, 0, 13, true
P0.5N2L90.form317, 120, 536, 103, true
P0.5N2L90.form318, 111, 0, 18, true
P0.5N2L90.form319, 117, 0, 12, true
P0.5N2L90.form320, 120, 9, 46, true
P0.5N2L90.form321, 132, 62, 23, true
P0.5N2L90.form322, 129, 2, 16, true
P0.5N2L90.form323, 129, TO, 72, true
P0.5N2L90.form324, 123, 9961, 74, true
P0.5N2L90.form325, 117, 21, 31, true
P0.5N2L90.form326, 132, 978, 33, true
P0.5N2L90.form327, 120, 230, 22, true
P0.5N2L90.form328, 126, 3746, 92, true
P0.5N2L90.form329, 108, 70, 23, true
P0.5N2L90.form330, 120, 0, 30, true
P0.5N2L90.form331, 102, 1, 7, true
P0.5N2L90.form332, 138, 115, 32, true
P0.5N2L90.form333, 117, 1423, 67, true
P0.5N2L90.form334, 138, 24, 42, true
P0.5N2L90.form335, 144, 0, 25, true
P0.5N2L90.form336, 123, 218, 20, true
P0.5N2L90.form337, 117, 0, 16, true
P0.5N2L90.form338, 135, TO, 42, true
P0.5N2L90.form339, 117, 8, 18, true
P0.5N2L90.form340, 111, 15, 38, true
P0.5N2L90.form341, 114, 0, 9, true
P0.5N2L90.form342, 129, TO, 25, true
P0.5N2L90.form343, 114, 0, 12, true
P0.5N2L90.form344, 129, 9, 16, true
P0.5N2L90.form345, 129, 0, 13, true
P0.5N2L90.form346, 117, 0, 12, true
P0.5N2L90.form347, 117, 0, 29, true
P0.5N2L90.form348, 114, 0, 26, true
P0.5N2L90.form349, 123, 0, 17, true
P0.5N2L90.form350, 129, 71, 37, true
P0.5N2L90.form351, 135, 3, 20, true
P0.5N2L90.form352, 135, TO, 242, true
P0.5N2L90.form353, 123, 0, 29, true
P0.5N2L90.form354, 129, 2, 10, true
P0.5N2L90.form355, 108, 0, 154, true
P0.5N2L90.form356, 135, TO, 35, true
P0.5N2L90.form357, 114, 630, 22, true
P0.5N2L90.form358, 123, 233, 28, true
P0.5N2L90.form359, 129, 0, 35, true
P0.5N2L90.form360, 120, 13, 15, true
P0.5N2L90.form361, 120, 18, 17, true
P0.5N2L90.form362, 129, 8104, 8, true
P0.5N2L90.form363, 132, 227, 26, true
P0.5N2L90.form364, 135, 0, 31, true
P0.5N2L90.form365, 129, 0, 20, true
P0.5N2L90.form366, 108, 0, 8, true
P0.5N2L90.form367, 132, 2, 38, true
P0.5N2L90.form368, 126, 3, 28, true
P0.5N2L90.form369, 117, 5, 12, true
P0.5N2L90.form370, 126, 0, 39, true
P0.5N2L90.form371, 129, TO, 28, true
P0.5N2L90.form372, 126, 3, 21, true
P0.5N2L90.form373, 132, 0, 54, true
P0.5N2L90.form374, 129, 134, 20, true
P0.5N2L90.form375, 129, 3, 72, true
P0.5N2L90.form376, 129, 7765, 22, true
P0.5N2L90.form377, 120, 7, 18, true
P0.5N2L90.form378, 120, 852, 18, true
P0.5N2L90.form379, 120, 0, 35, true
P0.5N2L90.form380, 111, 64, 29, true
P0.5N2L90.form381, 126, 13, 7, true
P0.5N2L90.form382, 111, 3, 132, true
P0.5N2L90.form383, 132, 1, 41, true
P0.5N2L90.form384, 123, 132, 14, true
P0.5N2L90.form385, 129, 4, 17, true
P0.5N2L90.form386, 138, 12, 29, true
P0.5N2L90.form387, 114, 0, 19, true
P0.5N2L90.form388, 138, 0, 26, true
P0.5N2L90.form389, 132, 0, 28, true
P0.5N2L90.form390, 117, TO, 54, true
P0.5N2L90.form391, 129, 11, 42, true
P0.5N2L90.form392, 126, 87, 48, true
P0.5N2L90.form393, 120, 9, 32, true
P0.5N2L90.form394, 126, 3, 91, true
P0.5N2L90.form395, 123, 0, 12, true
P0.5N2L90.form396, 99, 4, 36, true
P0.5N2L90.form397, 126, 458, 9, true
P0.5N2L90.form398, 111, 11, 6, true
P0.5N2L90.form399, 123, 1390, 9, true
P0.5N2L90.form400, 126, 318, 31, true
P0.5N2L90.form401, 120, 12, 11, true
P0.5N2L90.form402, 102, 49, 40, true
P0.5N2L90.form403, 120, 1, 11, true
P0.5N2L90.form404, 117, 4941, 23, true
P0.5N2L90.form405, 126, 0, 23, true
P0.5N2L90.form406, 120, 96, 66, true
P0.5N2L90.form407, 132, 567, 36, true
P0.5N2L90.form408, 120, 227, 32, true
P0.5N2L90.form409, 114, 0, 33, true
P0.5N2L90.form410, 126, 1050, 46, true
P0.5N2L90.form411, 117, 0, 16, true
P0.5N2L90.form412, 126, 11, 26, true
P0.5N2L90.form413, 126, 478, 36, true
P0.5N2L90.form414, 126, 60, 39, true
P0.5N2L90.form415, 126, 0, 23, true
P0.5N2L90.form416, 120, 0, 5, true
P0.5N2L90.form417, 120, 0, 12, true
P0.5N2L90.form418, 120, 0, 25, true
P0.5N2L90.form419, 126, 832, 24, true
P0.5N2L90.form420, 126, 0, 22, true
P0.5N2L90.form421, 114, 0, 17, true
P0.5N2L90.form422, 117, 2, 7, true
P0.5N2L90.form423, 114, 12, 19, true
P0.5N2L90.form424, 138, 1533, 31, true
P0.5N2L90.form425, 132, 92, 14, true
P0.5N2L90.form426, 111, 0, 11, true
P0.5N2L90.form427, 117, 5, 14, true
P0.5N2L90.form428, 129, 2, 29, true
P0.5N2L90.form429, 126, 23, 51, true
P0.5N2L90.form430, 117, 818, 21, true
P0.5N2L90.form431, 120, 0, 6, true
P0.5N2L90.form432, 114, 149, 27, true
P0.5N2L90.form433, 117, 3, 21, true
P0.5N2L90.form434, 126, 2, 50, true
P0.5N2L90.form435, 114, 295, 40, true
P0.5N2L90.form436, 114, TO, 42, true
P0.5N2L90.form437, 126, TO, 64, true
P0.5N2L90.form438, 126, TO, 117, true
P0.5N2L90.form439, 120, 1, 8, true
P0.5N2L90.form440, 117, 3955, 28, true
P0.5N2L90.form441, 129, 1823, 48, true
P0.5N2L90.form442, 129, 86, 15, true
P0.5N2L90.form443, 123, 4, 16, true
P0.5N2L90.form444, 120, 0, 15, true
P0.5N2L90.form445, 135, 5, 16, true
P0.5N2L90.form446, 114, 5, 7, true
P0.5N2L90.form447, 138, 13, 16, true
P0.5N2L90.form448, 120, 0, 11, true
P0.5N2L90.form449, 141, 0, 28, true
P0.5N2L90.form450, 129, 130, 35, true
P0.5N2L90.form451, 114, 2, 93, true
P0.5N2L90.form452, 120, 0, 69, true
P0.5N2L90.form453, 132, 0, 91, true
P0.5N2L90.form454, 141, 283, 24, true
P0.5N2L90.form455, 108, 0, 19, true
P0.5N2L90.form456, 132, 3145, 51, true
P0.5N2L90.form457, 129, 2820, 60, true
P0.5N2L90.form458, 138, 0, 9, true
P0.5N2L90.form459, 108, 0, 18, true
P0.5N2L90.form460, 126, 572, 16, true
P0.5N2L90.form461, 120, TO, 41, true
P0.5N2L90.form462, 117, 436, 6, true
P0.5N2L90.form463, 126, 0, 23, true
P0.5N2L90.form464, 123, 2, 10, true
P0.5N2L90.form465, 138, TO, 24, true
P0.5N2L90.form466, 123, TO, 26, true
P0.5N2L90.form467, 126, 112, 38, true
P0.5N2L90.form468, 120, 27, 15, true
P0.5N2L90.form469, 120, 66, 34, true
P0.5N2L90.form470, 132, 0, 52, true
P0.5N2L90.form471, 135, 275, 21, true
P0.5N2L90.form472, 114, 0, 58, true
P0.5N2L90.form473, 129, 418, 31, true
P0.5N2L90.form474, 114, 431, 22, true
P0.5N2L90.form475, 126, 3, 42, true
P0.5N2L90.form476, 129, 0, 35, true
P0.5N2L90.form477, 114, 1, 33, true
P0.5N2L90.form478, 111, 2, 10, true
P0.5N2L90.form479, 105, 0, 20, true
P0.5N2L90.form480, 105, 0, 13, true
P0.5N2L90.form481, 108, 0, 14, true
P0.5N2L90.form482, 123, 0, 17, true
P0.5N2L90.form483, 135, 286, 47, true
P0.5N2L90.form484, 138, 0, 30, true
P0.5N2L90.form485, 132, 2, 6, true
P0.5N2L90.form486, 120, 0, 8, true
P0.5N2L90.form487, 123, 2081, 29, true
P0.5N2L90.form488, 123, 111, 55, true
P0.5N2L90.form489, 117, 7, 14, true
P0.5N2L90.form490, 126, 0, 19, true
P0.5N2L90.form491, 132, 4713, 25, true
P0.5N2L90.form492, 120, 435, 23, true
P0.5N2L90.form493, 126, 3, 22, true
P0.5N2L90.form494, 108, TO, 22, true
P0.5N2L90.form495, 126, 1292, 15, true
P0.5N2L90.form496, 138, 766, 29, true
P0.5N2L90.form497, 105, 14, 17, true
P0.5N2L90.form498, 126, 155, 10, true
P0.5N2L90.form499, 129, 753, 28, true
P0.5N4L10.form, 16, 3, 2, true
P0.5N4L10.form1, 13, 8, 1, true
P0.5N4L10.form2, 13, 0, 0, true
P0.5N4L10.form3, 10, 0, 0, true
P0.5N4L10.form4, 10, 2, 1, true
P0.5N4L10.form5, 16, 6, 1, true
P0.5N4L10.form6, 16, 22, 3, true
P0.5N4L10.form7, 10, 0, 1, true
P0.5N4L10.form8, 13, 10, 1, true
P0.5N4L10.form9, 10, 0, 2, true
P0.5N4L10.form10, 13, 20, 3, true
P0.5N4L10.form11, 10, 6, 0, true
P0.5N4L10.form12, 10, 12, 1, true
P0.5N4L10.form13, 16, 10, 1, true
P0.5N4L10.form14, 13, 0, 0, true
P0.5N4L10.form15, 16, 3, 0, true
P0.5N4L10.form16, 10, 0, 1, true
P0.5N4L10.form17, 16, 6, 1, true
P0.5N4L10.form18, 10, 0, 1, true
P0.5N4L10.form19, 19, 32, 3, true
P0.5N4L10.form20, 10, 2, 0, true
P0.5N4L10.form21, 13, 0, 0, true
P0.5N4L10.form22, 10, 0, 2, true
P0.5N4L10.form23, 10, 2, 1, true
P0.5N4L10.form24, 10, 16, 1, true
P0.5N4L10.form25, 16, 0, 1, true
P0.5N4L10.form26, 10, 0, 1, true
P0.5N4L10.form27, 16, 39, 2, true
P0.5N4L10.form28, 16, 2, 1, true
P0.5N4L10.form29, 16, 14, 1, true
P0.5N4L10.form30, 16, 1, 0, true
P0.5N4L10.form31, 13, 2, 1, true
P0.5N4L10.form32, 16, 38, 2, true
P0.5N4L10.form33, 22, 67, 8, true
P0.5N4L10.form34, 10, 0, 0, true
P0.5N4L10.form35, 13, 1, 0, true
P0.5N4L10.form36, 16, 13, 1, true
P0.5N4L10.form37, 13, 11, 2, true
P0.5N4L10.form38, 13, 4, 0, true
P0.5N4L10.form39, 16, 7, 0, true
P0.5N4L10.form40, 16, 5, 0, true
P0.5N4L10.form41, 16, 14, 1, true
P0.5N4L10.form42, 13, 44, 2, true
P0.5N4L10.form43, 13, 0, 1, true
P0.5N4L10.form44, 10, 0, 0, true
P0.5N4L10.form45, 13, 3, 1, true
P0.5N4L10.form46, 13, 27, 2, true
P0.5N4L10.form47, 13, 21, 0, true
P0.5N4L10.form48, 16, 11, 1, true
P0.5N4L10.form49, 16, 118, 6, true
P0.5N4L10.form50, 10, 0, 1, true
P0.5N4L10.form51, 13, 2, 0, true
P0.5N4L10.form52, 16, 1, 0, true
P0.5N4L10.form53, 16, 22, 2, true
P0.5N4L10.form54, 16, 23, 1, true
P0.5N4L10.form55, 13, 5, 0, true
P0.5N4L10.form56, 10, 0, 0, true
P0.5N4L10.form57, 10, 1, 0, true
P0.5N4L10.form58, 13, 0, 3, true
P0.5N4L10.form59, 16, 10, 0, true
P0.5N4L10.form60, 13, 6, 0, true
P0.5N4L10.form61, 13, 0, 1, true
P0.5N4L10.form62, 13, 17, 1, true
P0.5N4L10.form63, 13, 2, 0, true
P0.5N4L10.form64, 13, 29, 2, true
P0.5N4L10.form65, 10, 0, 3, true
P0.5N4L10.form66, 19, 0, 3, true
P0.5N4L10.form67, 13, 7, 1, true
P0.5N4L10.form68, 19, 25, 2, true
P0.5N4L10.form69, 13, 3, 0, true
P0.5N4L10.form70, 16, 78, 10, true
P0.5N4L10.form71, 13, 0, 0, true
P0.5N4L10.form72, 13, 223, 25, true
P0.5N4L10.form73, 13, 1, 1, true
