0;1;2
0;141;150
0;142;144
0;142;145
0;142;146
0;142;147
0;142;148
0;142;149
0;142;150
0;144;145
0;144;146
0;144;147
0;144;148
0;144;149
0;144;150
0;145;146
0;145;147
0;145;148
0;145;149
0;145;150
0;146;147
0;146;148
0;146;149
0;146;150
0;147;148
0;147;149
0;147;150
0;148;149
0;148;150
0;149;150
1;2;3
1;2;5
1;2;9
1;2;10
1;2;11
1;2;12
1;2;14
1;2;17
1;2;18
1;2;19
1;2;20
1;2;21
1;2;26
1;2;28
1;2;29
1;2;30
1;2;31
1;2;35
1;2;36
1;2;37
1;2;38
1;2;45
1;2;47
1;2;48
1;2;49
1;2;53
1;2;56
1;2;57
1;2;58
1;2;59
1;2;60
1;2;61
1;2;62
1;2;63
1;2;66
1;2;67
1;2;68
1;2;69
1;2;74
1;2;75
1;2;76
1;2;77
1;2;78
1;2;79
1;2;80
1;2;81
1;2;82
1;2;83
1;2;84
1;2;85
1;2;86
1;2;87
1;2;89
1;2;90
1;2;91
1;2;93
1;2;94
1;2;95
1;2;96
1;2;98
1;2;103
1;2;104
1;2;106
1;2;107
1;2;108
1;2;109
1;2;111
1;2;112
1;2;113
1;2;114
1;2;115
1;2;116
1;2;119
1;2;121
1;2;122
1;2;123
1;2;124
1;2;125
1;2;126
1;2;127
1;2;128
1;2;130
1;2;131
1;2;133
1;2;134
1;2;135
1;2;136
1;2;137
1;2;138
1;2;139
1;2;140
1;2;141
1;2;142
1;2;144
1;2;145
1;2;146
1;2;147
1;2;148
1;2;149
1;2;150
1;3;5
1;3;9
1;3;10
1;3;11
1;3;12
1;3;14
1;3;17
1;3;18
1;3;19
1;3;20
1;3;21
1;3;26
1;3;28
1;3;29
1;3;30
1;3;31
1;3;35
1;3;36
1;3;37
1;3;38
1;3;45
1;3;47
1;3;48
1;3;49
1;3;53
1;3;56
1;3;57
1;3;58
1;3;59
1;3;60
1;3;61
1;3;62
1;3;63
1;3;66
1;3;67
1;3;68
1;3;69
1;3;74
1;3;75
1;3;76
1;3;77
1;3;78
1;3;79
1;3;80
1;3;81
1;3;82
1;3;83
1;3;84
1;3;85
1;3;86
1;3;87
1;3;89
1;3;90
1;3;91
1;3;93
1;3;94
1;3;95
1;3;96
1;3;98
1;3;103
1;3;104
1;3;106
1;3;107
1;3;108
1;3;109
1;3;111
1;3;112
1;3;113
1;3;114
1;3;115
1;3;116
1;3;121
1;3;122
1;3;123
1;3;124
1;3;125
1;3;126
1;3;127
1;3;128
1;3;130
1;3;131
1;3;133
1;3;134
1;3;135
1;3;136
1;3;137
1;3;138
1;3;139
1;3;140
1;3;141
1;3;142
1;3;144
1;3;145
1;3;146
1;3;147
1;3;148
1;3;149
1;3;150
1;5;9
1;5;10
1;5;11
1;5;12
1;5;14
1;5;16
1;5;17
1;5;18
1;5;19
1;5;20
1;5;21
1;5;26
1;5;28
1;5;29
1;5;30
1;5;31
1;5;35
1;5;36
1;5;37
1;5;38
1;5;45
1;5;47
1;5;48
1;5;49
1;5;53
1;5;56
1;5;57
1;5;58
1;5;59
1;5;60
1;5;62
1;5;63
1;5;64
1;5;66
1;5;67
1;5;68
1;5;69
1;5;72
1;5;74
1;5;75
1;5;76
1;5;77
1;5;78
1;5;79
1;5;80
1;5;81
1;5;82
1;5;83
1;5;84
1;5;85
1;5;86
1;5;87
1;5;89
1;5;90
1;5;91
1;5;93
1;5;94
1;5;95
1;5;96
1;5;98
1;5;103
1;5;104
1;5;106
1;5;107
1;5;108
1;5;109
1;5;111
1;5;112
1;5;113
1;5;115
1;5;116
1;5;119
1;5;121
1;5;122
1;5;123
1;5;124
1;5;125
1;5;126
1;5;127
1;5;128
1;5;130
1;5;131
1;5;133
1;5;134
1;5;135
1;5;136
1;5;137
1;5;138
1;5;139
1;5;140
1;5;141
1;5;142
1;5;144
1;5;145
1;5;146
1;5;147
1;5;148
1;5;149
1;5;150
1;9;14
1;9;16
1;9;19
1;9;21
1;9;26
1;9;29
1;9;35
1;9;38
1;9;45
1;9;47
1;9;48
1;9;49
1;9;57
1;9;59
1;9;60
1;9;62
1;9;66
1;9;68
1;9;69
1;9;76
1;9;77
1;9;78
1;9;79
1;9;83
1;9;84
1;9;87
1;9;90
1;9;94
1;9;103
1;9;104
1;9;106
1;9;107
1;9;111
1;9;112
1;9;113
1;9;115
1;9;116
1;9;122
1;9;130
1;9;133
1;9;134
1;9;137
1;9;138
1;9;140
1;9;141
1;9;144
1;9;145
1;9;149
1;9;150
1;10;12
1;10;14
1;10;16
1;10;17
1;10;18
1;10;19
1;10;21
1;10;26
1;10;28
1;10;29
1;10;31
1;10;35
1;10;37
1;10;45
1;10;47
1;10;53
1;10;57
1;10;58
1;10;60
1;10;63
1;10;66
1;10;67
1;10;68
1;10;69
1;10;75
1;10;76
1;10;77
1;10;78
1;10;79
1;10;82
1;10;83
1;10;84
1;10;86
1;10;90
1;10;91
1;10;94
1;10;103
1;10;104
1;10;106
1;10;107
1;10;108
1;10;111
1;10;112
1;10;113
1;10;115
1;10;116
1;10;119
1;10;121
1;10;123
1;10;130
1;10;133
1;10;134
1;10;135
1;10;136
1;10;138
1;10;139
1;10;141
1;10;147
1;10;150
1;11;17
1;11;19
1;11;20
1;11;21
1;11;31
1;11;35
1;11;36
1;11;37
1;11;38
1;11;45
1;11;47
1;11;48
1;11;49
1;11;53
1;11;59
1;11;61
1;11;68
1;11;74
1;11;79
1;11;84
1;11;86
1;11;87
1;11;90
1;11;91
1;11;96
1;11;98
1;11;106
1;11;107
1;11;109
1;11;111
1;11;113
1;11;114
1;11;115
1;11;116
1;11;122
1;11;123
1;11;130
1;11;133
1;11;134
1;11;136
1;11;137
1;11;138
1;11;139
1;11;140
1;11;144
1;11;147
1;11;149
1;11;150
1;12;14
1;12;16
1;12;19
1;12;21
1;12;28
1;12;29
1;12;35
1;12;38
1;12;45
1;12;47
1;12;48
1;12;49
1;12;59
1;12;61
1;12;62
1;12;66
1;12;67
1;12;74
1;12;75
1;12;76
1;12;79
1;12;81
1;12;83
1;12;84
1;12;87
1;12;91
1;12;93
1;12;94
1;12;95
1;12;96
1;12;103
1;12;104
1;12;106
1;12;107
1;12;108
1;12;109
1;12;112
1;12;113
1;12;115
1;12;116
1;12;119
1;12;122
1;12;123
1;12;130
1;12;133
1;12;134
1;12;137
1;12;138
1;12;140
1;12;141
1;12;144
1;12;147
1;12;149
1;14;16
1;14;18
1;14;19
1;14;20
1;14;21
1;14;26
1;14;28
1;14;29
1;14;31
1;14;35
1;14;36
1;14;37
1;14;38
1;14;45
1;14;47
1;14;48
1;14;49
1;14;53
1;14;56
1;14;57
1;14;58
1;14;59
1;14;60
1;14;61
1;14;62
1;14;63
1;14;64
1;14;66
1;14;67
1;14;68
1;14;69
1;14;72
1;14;74
1;14;75
1;14;76
1;14;77
1;14;78
1;14;79
1;14;80
1;14;81
1;14;82
1;14;83
1;14;84
1;14;85
1;14;86
1;14;87
1;14;89
1;14;90
1;14;91
1;14;93
1;14;94
1;14;95
1;14;96
1;14;98
1;14;103
1;14;104
1;14;106
1;14;107
1;14;108
1;14;109
1;14;111
1;14;112
1;14;113
1;14;114
1;14;115
1;14;116
1;14;119
1;14;121
1;14;122
1;14;123
1;14;125
1;14;127
1;14;128
1;14;130
1;14;131
1;14;133
1;14;134
1;14;135
1;14;136
1;14;137
1;14;138
1;14;139
1;14;140
1;14;141
1;14;142
1;14;144
1;14;145
1;14;146
1;14;147
1;14;148
1;14;149
1;14;150
1;16;18
1;16;28
1;16;30
1;16;35
1;16;47
1;16;61
1;16;64
1;16;66
1;16;67
1;16;72
1;16;80
1;16;103
1;16;104
1;16;106
1;16;107
1;16;119
1;16;121
1;16;122
1;16;128
1;17;19
1;17;21
1;17;26
1;17;28
1;17;31
1;17;35
1;17;45
1;17;47
1;17;48
1;17;49
1;17;53
1;17;56
1;17;59
1;17;61
1;17;66
1;17;68
1;17;69
1;17;79
1;17;82
1;17;84
1;17;87
1;17;94
1;17;103
1;17;104
1;17;106
1;17;107
1;17;111
1;17;112
1;17;113
1;17;115
1;17;116
1;17;119
1;17;122
1;17;130
1;17;133
1;17;134
1;17;135
1;17;137
1;17;138
1;17;139
1;17;140
1;17;144
1;17;149
1;17;150
1;18;19
1;18;20
1;18;21
1;18;26
1;18;28
1;18;29
1;18;31
1;18;35
1;18;36
1;18;37
1;18;38
1;18;45
1;18;47
1;18;48
1;18;49
1;18;53
1;18;56
1;18;57
1;18;58
1;18;59
1;18;60
1;18;62
1;18;63
1;18;64
1;18;66
1;18;69
1;18;72
1;18;74
1;18;75
1;18;76
1;18;77
1;18;78
1;18;79
1;18;80
1;18;81
1;18;82
1;18;83
1;18;84
1;18;85
1;18;86
1;18;87
1;18;89
1;18;90
1;18;91
1;18;93
1;18;94
1;18;95
1;18;96
1;18;98
1;18;103
1;18;104
1;18;106
1;18;107
1;18;108
1;18;109
1;18;111
1;18;112
1;18;113
1;18;115
1;18;116
1;18;119
1;18;121
1;18;122
1;18;123
1;18;128
1;18;130
1;18;131
1;18;133
1;18;134
1;18;135
1;18;136
1;18;137
1;18;138
1;18;139
1;18;140
1;18;141
1;18;142
1;18;144
1;18;145
1;18;147
1;18;148
1;18;149
1;18;150
1;19;20
1;19;21
1;19;26
1;19;28
1;19;29
1;19;30
1;19;31
1;19;35
1;19;36
1;19;37
1;19;38
1;19;45
1;19;47
1;19;48
1;19;49
1;19;53
1;19;56
1;19;57
1;19;58
1;19;59
1;19;60
1;19;61
1;19;62
1;19;63
1;19;66
1;19;67
1;19;68
1;19;69
1;19;74
1;19;75
1;19;76
1;19;77
1;19;78
1;19;79
1;19;80
1;19;81
1;19;82
1;19;83
1;19;84
1;19;85
1;19;86
1;19;87
1;19;89
1;19;90
1;19;91
1;19;93
1;19;94
1;19;95
1;19;96
1;19;98
1;19;103
1;19;104
1;19;106
1;19;107
1;19;108
1;19;109
1;19;111
1;19;112
1;19;113
1;19;114
1;19;115
1;19;116
1;19;119
1;19;121
1;19;122
1;19;123
1;19;124
1;19;125
1;19;126
1;19;127
1;19;128
1;19;130
1;19;131
1;19;133
1;19;134
1;19;135
1;19;136
1;19;137
1;19;138
1;19;139
1;19;140
1;19;141
1;19;142
1;19;144
1;19;145
1;19;146
1;19;147
1;19;148
1;19;149
1;19;150
1;20;21
1;20;26
1;20;28
1;20;29
1;20;30
1;20;31
1;20;35
1;20;36
1;20;37
1;20;38
1;20;45
1;20;47
1;20;48
1;20;49
1;20;53
1;20;56
1;20;57
1;20;58
1;20;59
1;20;60
1;20;62
1;20;63
1;20;66
1;20;68
1;20;69
1;20;74
1;20;75
1;20;76
1;20;77
1;20;78
1;20;79
1;20;80
1;20;81
1;20;82
1;20;83
1;20;84
1;20;85
1;20;86
1;20;87
1;20;89
1;20;90
1;20;91
1;20;93
1;20;94
1;20;95
1;20;96
1;20;98
1;20;103
1;20;104
1;20;106
1;20;107
1;20;108
1;20;109
1;20;111
1;20;112
1;20;113
1;20;114
1;20;115
1;20;116
1;20;119
1;20;121
1;20;122
1;20;123
1;20;124
1;20;125
1;20;126
1;20;127
1;20;128
1;20;130
1;20;131
1;20;133
1;20;134
1;20;135
1;20;136
1;20;137
1;20;138
1;20;139
1;20;140
1;20;141
1;20;142
1;20;144
1;20;145
1;20;146
1;20;147
1;20;148
1;20;149
1;20;150
1;21;26
1;21;28
1;21;29
1;21;30
1;21;31
1;21;35
1;21;36
1;21;37
1;21;38
1;21;45
1;21;47
1;21;48
1;21;49
1;21;53
1;21;56
1;21;57
1;21;58
1;21;59
1;21;60
1;21;61
1;21;62
1;21;63
1;21;66
1;21;67
1;21;68
1;21;69
1;21;74
1;21;75
1;21;76
1;21;77
1;21;78
1;21;79
1;21;80
1;21;81
1;21;82
1;21;83
1;21;84
1;21;85
1;21;86
1;21;87
1;21;89
1;21;90
1;21;91
1;21;93
1;21;94
1;21;95
1;21;96
1;21;98
1;21;103
1;21;104
1;21;106
1;21;107
1;21;108
1;21;109
1;21;111
1;21;112
1;21;113
1;21;114
1;21;115
1;21;116
1;21;119
1;21;121
1;21;122
1;21;123
1;21;124
1;21;125
1;21;126
1;21;127
1;21;128
1;21;130
1;21;131
1;21;133
1;21;134
1;21;135
1;21;136
1;21;137
1;21;138
1;21;139
1;21;140
1;21;141
1;21;142
1;21;144
1;21;145
1;21;146
1;21;147
1;21;148
1;21;149
1;21;150
1;26;28
1;26;29
1;26;30
1;26;35
1;26;36
1;26;37
1;26;38
1;26;45
1;26;47
1;26;48
1;26;49
1;26;56
1;26;57
1;26;58
1;26;59
1;26;60
1;26;61
1;26;62
1;26;63
1;26;66
1;26;67
1;26;68
1;26;69
1;26;74
1;26;75
1;26;76
1;26;77
1;26;78
1;26;79
1;26;80
1;26;81
1;26;82
1;26;83
1;26;84
1;26;85
1;26;86
1;26;87
1;26;89
1;26;90
1;26;91
1;26;93
1;26;94
1;26;95
1;26;96
1;26;98
1;26;103
1;26;104
1;26;106
1;26;107
1;26;108
1;26;109
1;26;111
1;26;112
1;26;113
1;26;114
1;26;115
1;26;116
1;26;119
1;26;121
1;26;122
1;26;123
1;26;124
1;26;125
1;26;126
1;26;127
1;26;128
1;26;130
1;26;131
1;26;133
1;26;134
1;26;135
1;26;136
1;26;137
1;26;138
1;26;140
1;26;141
1;26;142
1;26;144
1;26;145
1;26;146
1;26;147
1;26;148
1;26;149
1;26;150
1;28;29
1;28;30
1;28;31
1;28;35
1;28;36
1;28;37
1;28;38
1;28;45
1;28;47
1;28;48
1;28;49
1;28;53
1;28;56
1;28;57
1;28;58
1;28;59
1;28;61
1;28;62
1;28;63
1;28;64
1;28;66
1;28;67
1;28;68
1;28;69
1;28;72
1;28;74
1;28;75
1;28;76
1;28;77
1;28;78
1;28;79
1;28;80
1;28;81
1;28;82
1;28;83
1;28;84
1;28;85
1;28;86
1;28;87
1;28;89
1;28;90
1;28;91
1;28;93
1;28;94
1;28;95
1;28;96
1;28;98
1;28;103
1;28;104
1;28;106
1;28;107
1;28;108
1;28;109
1;28;111
1;28;112
1;28;113
1;28;114
1;28;115
1;28;116
1;28;119
1;28;121
1;28;122
1;28;123
1;28;124
1;28;125
1;28;127
1;28;128
1;28;130
1;28;131
1;28;133
1;28;134
1;28;135
1;28;136
1;28;137
1;28;138
1;28;139
1;28;140
1;28;141
1;28;142
1;28;144
1;28;145
1;28;146
1;28;147
1;28;148
1;28;149
1;28;150
1;29;30
1;29;31
1;29;35
1;29;36
1;29;37
1;29;38
1;29;45
1;29;47
1;29;48
1;29;49
1;29;53
1;29;56
1;29;57
1;29;58
1;29;59
1;29;60
1;29;62
1;29;63
1;29;66
1;29;67
1;29;68
1;29;69
1;29;74
1;29;75
1;29;76
1;29;77
1;29;78
1;29;79
1;29;80
1;29;81
1;29;82
1;29;83
1;29;84
1;29;85
1;29;86
1;29;87
1;29;89
1;29;90
1;29;91
1;29;93
1;29;94
1;29;95
1;29;96
1;29;98
1;29;103
1;29;104
1;29;106
1;29;107
1;29;108
1;29;109
1;29;111
1;29;112
1;29;113
1;29;114
1;29;115
1;29;116
1;29;119
1;29;121
1;29;122
1;29;123
1;29;125
1;29;126
1;29;128
1;29;130
1;29;131
1;29;133
1;29;134
1;29;135
1;29;136
1;29;137
1;29;138
1;29;139
1;29;140
1;29;141
1;29;142
1;29;144
1;29;145
1;29;146
1;29;147
1;29;148
1;29;149
1;29;150
1;30;35
1;30;45
1;30;47
1;30;49
1;30;59
1;30;87
1;30;103
1;30;104
1;30;106
1;30;107
1;30;111
1;30;119
1;30;133
1;30;138
1;30;144
1;30;149
1;31;35
1;31;36
1;31;37
1;31;38
1;31;45
1;31;47
1;31;57
1;31;58
1;31;60
1;31;63
1;31;66
1;31;67
1;31;68
1;31;69
1;31;74
1;31;76
1;31;77
1;31;78
1;31;79
1;31;80
1;31;81
1;31;82
1;31;83
1;31;84
1;31;85
1;31;86
1;31;89
1;31;90
1;31;91
1;31;93
1;31;94
1;31;95
1;31;96
1;31;98
1;31;103
1;31;104
1;31;106
1;31;107
1;31;108
1;31;109
1;31;111
1;31;112
1;31;113
1;31;114
1;31;115
1;31;116
1;31;119
1;31;121
1;31;123
1;31;124
1;31;125
1;31;127
1;31;128
1;31;130
1;31;131
1;31;133
1;31;134
1;31;135
1;31;138
1;31;141
1;31;142
1;31;145
1;31;146
1;31;147
1;31;148
1;31;150
1;35;36
1;35;37
1;35;38
1;35;45
1;35;47
1;35;48
1;35;49
1;35;53
1;35;56
1;35;57
1;35;58
1;35;59
1;35;60
1;35;61
1;35;62
1;35;63
1;35;64
1;35;66
1;35;67
1;35;68
1;35;69
1;35;72
1;35;74
1;35;75
1;35;76
1;35;77
1;35;78
1;35;79
1;35;80
1;35;81
1;35;82
1;35;83
1;35;84
1;35;85
1;35;86
1;35;87
1;35;89
1;35;90
1;35;91
1;35;93
1;35;94
1;35;95
1;35;96
1;35;98
1;35;103
1;35;104
1;35;106
1;35;107
1;35;108
1;35;109
1;35;111
1;35;112
1;35;113
1;35;114
1;35;115
1;35;116
1;35;119
1;35;121
1;35;122
1;35;123
1;35;124
1;35;125
1;35;126
1;35;127
1;35;128
1;35;130
1;35;131
1;35;133
1;35;134
1;35;135
1;35;136
1;35;137
1;35;138
1;35;139
1;35;140
1;35;141
1;35;142
1;35;144
1;35;145
1;35;146
1;35;147
1;35;148
1;35;149
1;35;150
1;36;37
1;36;38
1;36;45
1;36;47
1;36;48
1;36;49
1;36;56
1;36;57
1;36;58
1;36;59
1;36;60
1;36;61
1;36;62
1;36;63
1;36;66
1;36;67
1;36;68
1;36;69
1;36;74
1;36;75
1;36;76
1;36;77
1;36;78
1;36;79
1;36;80
1;36;81
1;36;82
1;36;83
1;36;84
1;36;85
1;36;86
1;36;87
1;36;89
1;36;90
1;36;91
1;36;93
1;36;94
1;36;95
1;36;96
1;36;98
1;36;103
1;36;104
1;36;106
1;36;107
1;36;108
1;36;109
1;36;111
1;36;112
1;36;113
1;36;114
1;36;115
1;36;116
1;36;119
1;36;121
1;36;122
1;36;123
1;36;124
1;36;125
1;36;127
1;36;128
1;36;130
1;36;131
1;36;133
1;36;134
1;36;135
1;36;136
1;36;137
1;36;138
1;36;139
1;36;140
1;36;141
1;36;142
1;36;144
1;36;145
1;36;146
1;36;147
1;36;148
1;36;149
1;36;150
1;37;38
1;37;45
1;37;47
1;37;48
1;37;49
1;37;53
1;37;56
1;37;57
1;37;58
1;37;59
1;37;60
1;37;61
1;37;62
1;37;63
1;37;66
1;37;67
1;37;68
1;37;69
1;37;74
1;37;75
1;37;76
1;37;77
1;37;78
1;37;79
1;37;80
1;37;81
1;37;82
1;37;83
1;37;84
1;37;85
1;37;86
1;37;87
1;37;89
1;37;90
1;37;91
1;37;93
1;37;94
1;37;95
1;37;96
1;37;98
1;37;103
1;37;104
1;37;106
1;37;107
1;37;108
1;37;109
1;37;111
1;37;112
1;37;113
1;37;114
1;37;115
1;37;116
1;37;119
1;37;121
1;37;122
1;37;123
1;37;124
1;37;125
1;37;126
1;37;127
1;37;128
1;37;130
1;37;131
1;37;133
1;37;134
1;37;135
1;37;136
1;37;137
1;37;138
1;37;139
1;37;140
1;37;141
1;37;142
1;37;144
1;37;145
1;37;146
1;37;147
1;37;148
1;37;149
1;37;150
1;38;45
1;38;47
1;38;48
1;38;49
1;38;53
1;38;56
1;38;57
1;38;58
1;38;59
1;38;60
1;38;61
1;38;62
1;38;63
1;38;66
1;38;67
1;38;68
1;38;69
1;38;74
1;38;75
1;38;76
1;38;77
1;38;78
1;38;79
1;38;80
1;38;81
1;38;82
1;38;83
1;38;84
1;38;85
1;38;86
1;38;87
1;38;89
1;38;90
1;38;91
1;38;93
1;38;94
1;38;95
1;38;96
1;38;98
1;38;103
1;38;104
1;38;106
1;38;107
1;38;108
1;38;109
1;38;111
1;38;112
1;38;113
1;38;114
1;38;115
1;38;116
1;38;119
1;38;121
1;38;122
1;38;123
1;38;124
1;38;125
1;38;126
1;38;127
1;38;128
1;38;130
1;38;131
1;38;133
1;38;134
1;38;135
1;38;136
1;38;137
1;38;138
1;38;139
1;38;140
1;38;141
1;38;142
1;38;144
1;38;145
1;38;146
1;38;147
1;38;148
1;38;149
1;38;150
1;45;47
1;45;48
1;45;49
1;45;53
1;45;56
1;45;57
1;45;58
1;45;59
1;45;60
1;45;61
1;45;62
1;45;63
1;45;66
1;45;67
1;45;68
1;45;69
1;45;74
1;45;75
1;45;76
1;45;77
1;45;78
1;45;79
1;45;80
1;45;81
1;45;82
1;45;83
1;45;84
1;45;85
1;45;86
1;45;87
1;45;89
1;45;90
1;45;91
1;45;93
1;45;94
1;45;95
1;45;96
1;45;98
1;45;103
1;45;104
1;45;106
1;45;107
1;45;108
1;45;109
1;45;111
1;45;112
1;45;113
1;45;114
1;45;115
1;45;116
1;45;119
1;45;121
1;45;122
1;45;123
1;45;124
1;45;125
1;45;126
1;45;127
1;45;128
1;45;130
1;45;131
1;45;133
1;45;134
1;45;135
1;45;136
1;45;137
1;45;138
1;45;139
1;45;140
1;45;141
1;45;142
1;45;144
1;45;145
1;45;146
1;45;147
1;45;148
1;45;149
1;45;150
1;47;48
1;47;49
1;47;53
1;47;56
1;47;57
1;47;58
1;47;59
1;47;60
1;47;61
1;47;62
1;47;63
1;47;64
1;47;66
1;47;67
1;47;68
1;47;69
1;47;72
1;47;74
1;47;75
1;47;76
1;47;77
1;47;78
1;47;79
1;47;80
1;47;81
1;47;82
1;47;83
1;47;84
1;47;85
1;47;86
1;47;87
1;47;89
1;47;90
1;47;91
1;47;93
1;47;94
1;47;95
1;47;96
1;47;98
1;47;103
1;47;104
1;47;106
1;47;107
1;47;108
1;47;109
1;47;111
1;47;112
1;47;113
1;47;114
1;47;115
1;47;116
1;47;119
1;47;121
1;47;122
1;47;123
1;47;124
1;47;125
1;47;126
1;47;127
1;47;128
1;47;130
1;47;131
1;47;133
1;47;134
1;47;135
1;47;136
1;47;137
1;47;138
1;47;139
1;47;140
1;47;141
1;47;142
1;47;144
1;47;145
1;47;146
1;47;147
1;47;148
1;47;149
1;47;150
1;48;49
1;48;53
1;48;56
1;48;57
1;48;58
1;48;59
1;48;60
1;48;61
1;48;62
1;48;63
1;48;66
1;48;67
1;48;68
1;48;69
1;48;74
1;48;75
1;48;76
1;48;77
1;48;78
1;48;79
1;48;80
1;48;81
1;48;82
1;48;83
1;48;84
1;48;85
1;48;86
1;48;87
1;48;89
1;48;90
1;48;91
1;48;93
1;48;94
1;48;95
1;48;96
1;48;98
1;48;103
1;48;104
1;48;106
1;48;107
1;48;108
1;48;109
1;48;111
1;48;112
1;48;113
1;48;114
1;48;115
1;48;116
1;48;119
1;48;121
1;48;122
1;48;123
1;48;124
1;48;125
1;48;126
1;48;127
1;48;128
1;48;130
1;48;131
1;48;133
1;48;134
1;48;135
1;48;136
1;48;137
1;48;138
1;48;139
1;48;140
1;48;141
1;48;142
1;48;144
1;48;145
1;48;146
1;48;147
1;48;148
1;48;149
1;48;150
1;49;53
1;49;56
1;49;57
1;49;58
1;49;59
1;49;60
1;49;61
1;49;62
1;49;63
1;49;66
1;49;67
1;49;68
1;49;69
1;49;74
1;49;75
1;49;76
1;49;77
1;49;78
1;49;79
1;49;80
1;49;81
1;49;82
1;49;83
1;49;84
1;49;85
1;49;86
1;49;87
1;49;89
1;49;90
1;49;91
1;49;93
1;49;94
1;49;95
1;49;96
1;49;98
1;49;103
1;49;104
1;49;106
1;49;107
1;49;108
1;49;109
1;49;111
1;49;112
1;49;113
1;49;114
1;49;115
1;49;116
1;49;119
1;49;121
1;49;122
1;49;123
1;49;124
1;49;125
1;49;126
1;49;127
1;49;128
1;49;130
1;49;131
1;49;133
1;49;134
1;49;135
1;49;136
1;49;137
1;49;138
1;49;139
1;49;140
1;49;141
1;49;142
1;49;144
1;49;145
1;49;146
1;49;147
1;49;148
1;49;149
1;49;150
1;53;57
1;53;58
1;53;59
1;53;60
1;53;63
1;53;66
1;53;69
1;53;74
1;53;76
1;53;77
1;53;78
1;53;79
1;53;80
1;53;81
1;53;82
1;53;83
1;53;84
1;53;85
1;53;86
1;53;87
1;53;89
1;53;90
1;53;91
1;53;93
1;53;94
1;53;95
1;53;96
1;53;98
1;53;103
1;53;104
1;53;106
1;53;107
1;53;111
1;53;112
1;53;113
1;53;114
1;53;115
1;53;116
1;53;119
1;53;122
1;53;123
1;53;124
1;53;125
1;53;127
1;53;128
1;53;130
1;53;131
1;53;133
1;53;134
1;53;135
1;53;136
1;53;137
1;53;138
1;53;140
1;53;141
1;53;142
1;53;144
1;53;145
1;53;146
1;53;147
1;53;148
1;53;149
1;53;150
1;56;57
1;56;58
1;56;59
1;56;60
1;56;62
1;56;63
1;56;66
1;56;67
1;56;68
1;56;69
1;56;74
1;56;75
1;56;76
1;56;77
1;56;78
1;56;79
1;56;80
1;56;81
1;56;82
1;56;83
1;56;84
1;56;85
1;56;86
1;56;87
1;56;89
1;56;90
1;56;91
1;56;93
1;56;94
1;56;95
1;56;96
1;56;98
1;56;103
1;56;104
1;56;106
1;56;107
1;56;108
1;56;109
1;56;111
1;56;112
1;56;113
1;56;114
1;56;115
1;56;116
1;56;119
1;56;121
1;56;122
1;56;123
1;56;124
1;56;125
1;56;126
1;56;127
1;56;128
1;56;130
1;56;131
1;56;133
1;56;134
1;56;135
1;56;136
1;56;137
1;56;138
1;56;144
1;56;145
1;56;146
1;56;147
1;56;148
1;56;149
1;56;150
1;57;58
1;57;59
1;57;60
1;57;61
1;57;62
1;57;63
1;57;66
1;57;67
1;57;69
1;57;74
1;57;75
1;57;76
1;57;77
1;57;78
1;57;79
1;57;80
1;57;81
1;57;82
1;57;83
1;57;84
1;57;85
1;57;86
1;57;87
1;57;89
1;57;90
1;57;91
1;57;93
1;57;94
1;57;95
1;57;96
1;57;98
1;57;103
1;57;104
1;57;106
1;57;107
1;57;108
1;57;109
1;57;111
1;57;112
1;57;113
1;57;114
1;57;115
1;57;116
1;57;119
1;57;121
1;57;122
1;57;123
1;57;124
1;57;125
1;57;126
1;57;127
1;57;128
1;57;130
1;57;131
